国家/地区,点击次数,展示,点击率,排名
美国,31,619,5.01%,23.55
印度,19,87,21.84%,10.56
孟加拉,4,9,44.44%,9.67
加拿大,3,56,5.36%,23.21
英国,3,42,7.14%,23.57
澳大利亚,3,31,9.68%,21.84
土耳其,2,13,15.38%,13.15
匈牙利,2,8,25%,17.88
新西兰,2,6,33.33%,5.83
尼泊尔,2,3,66.67%,9
法国,1,33,3.03%,55.58
印度尼西亚,1,19,5.26%,14.79
越南,1,16,6.25%,10.12
马来西亚,1,10,10%,7
罗马尼亚,1,9,11.11%,5
巴基斯坦,1,5,20%,3.4
比利时,1,3,33.33%,19.67
捷克,1,2,50%,7
芬兰,1,2,50%,22
摩尔多瓦,1,1,100%,21
阿拉伯联合酋长国,1,1,100%,23
菲律宾,0,12,0%,7.33
南非,0,11,0%,5.73
巴西,0,8,0%,11.62
意大利,0,7,0%,27.71
日本,0,7,0%,34.57
肯尼亚,0,6,0%,7.33
爱沙尼亚,0,6,0%,8.33
牙买加,0,5,0%,8.6
新加坡,0,5,0%,8.8
荷兰,0,5,0%,9
克罗地亚,0,5,0%,9.4
波兰,0,5,0%,10
赞比亚,0,5,0%,22
挪威,0,4,0%,8.5
丹麦,0,4,0%,36
瑞士,0,4,0%,54.5
巴哈马,0,3,0%,5
瑞典,0,3,0%,6
尼日利亚,0,3,0%,6.33
中国香港,0,3,0%,8.67
德国,0,3,0%,24
墨西哥,0,3,0%,29
以色列,0,3,0%,34.33
俄罗斯,0,3,0%,35.33
西班牙,0,3,0%,39.67
圭亚那,0,2,0%,4
缅甸,0,2,0%,5
津巴布韦,0,2,0%,5
埃及,0,2,0%,8.5
泰国,0,2,0%,9
奥地利,0,2,0%,12.5
厄瓜多尔,0,1,0%,1
柬埔寨,0,1,0%,2
葡萄牙,0,1,0%,2
阿尔巴尼亚,0,1,0%,4
塞浦路斯,0,1,0%,4
希腊,0,1,0%,4
马达加斯加,0,1,0%,5
加纳,0,1,0%,6
特立尼达和多巴哥,0,1,0%,6
坦桑尼亚,0,1,0%,6
巴拿马,0,1,0%,7
立陶宛,0,1,0%,9
爱尔兰,0,1,0%,19
摩洛哥,0,1,0%,21
斯洛文尼亚,0,1,0%,22
多米尼加共和国,0,1,0%,28
中国,0,1,0%,58
