# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260330-20260405
# ----------------------------------------

Click_URL,事件数,活跃用户
,823,344,总计
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Auto+Blowjob,101,72
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=NSFW+AI+chat+3.0,43,37
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Electric+Hip+and+Waist,37,32
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Sucking+Vagina,37,31
https://linkdolls.com/products/f4891-171cm-5ft6-55kg-c-cup-realistic-silicone-head-tpe-body-sex-doll,27,24
https://linkdolls.com/collections/full-doll,26,24
https://linkdolls.com/products/f4890-169cm-5ft5-50kg-d-cup-big-breasts-silicone-head-tpe-body-life-s,25,25
https://linkdolls.com/collections/sex-doll-videos,22,21
https://linkdolls.com/pages/irontech-ai,22,19
https://linkdolls.com/products/588-16-09lbsex-doll-torso-with-fully-automatic-cleaning-sucking-and-v,18,16
https://linkdolls.com/products/f2580-168cm5-5ft-39kg-h-cup-ros-max-pink-lovers-silicone-realistic-se,16,14
https://linkdolls.com/products/f4929-166cm5-5ft-33kg-asian-c-cup-silicone-head-s-tpe-sex-doll%E4%B8%,14,14
,13,5
https://linkdolls.com/pages/all-category,13,12
https://linkdolls.com/products/f2465-163cm5-3ft-40kg-c-cup-amani-natural-realistic-silicone-head-sex,13,12
https://linkdolls.com/pages/sex-doll-videos,12,12
https://linkdolls.com/products/f8170-150cm4-9ft-27-6kg-f-cup-ros-max-r8-lena-silicone-sex-doll-real-,11,10
https://linkdolls.com/pages/ai-sex-doll-function,10,7
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=NSFW+AI+chat+2.0,9,9
https://linkdolls.com/products/f4986-163cm5ft3-51kg-h-cup-silicone-head-sex-doll-wm-doll,9,7
https://linkdolls.com/pages/sy-rotating-tongue,8,7
https://linkdolls.com/products/f5150-163cm-d-cup-ros-silicone-sex-doll-galatea-doll,8,8
https://linkdolls.com/,7,6
