国家/地区,点击次数,展示,点击率,排名
美国,173,1039,16.65%,5.49
加拿大,16,95,16.84%,3.56
澳大利亚,8,50,16%,4.06
英国,6,81,7.41%,6.85
芬兰,4,27,14.81%,4.44
菲律宾,4,20,20%,4.75
比利时,4,12,33.33%,3.92
荷兰,3,26,11.54%,10.5
挪威,3,22,13.64%,3.95
德国,3,20,15%,12.35
罗马尼亚,3,16,18.75%,2.56
泰国,3,10,30%,3.2
日本,3,4,75%,1.5
印度,2,22,9.09%,4.41
巴西,2,17,11.76%,5.94
瑞典,2,17,11.76%,8.59
波兰,2,16,12.5%,5.88
法国,1,19,5.26%,9.63
捷克,1,11,9.09%,10.73
匈牙利,1,10,10%,5.3
越南,1,8,12.5%,3.88
以色列,1,7,14.29%,3.14
奥地利,1,7,14.29%,7.57
瑞士,1,7,14.29%,10.57
新加坡,1,5,20%,8.6
中国,1,5,20%,12.8
马来西亚,1,4,25%,1.75
南非,1,4,25%,3.5
哈萨克斯坦,1,3,33.33%,2
哥伦比亚,1,2,50%,2.5
立陶宛,1,2,50%,3
智利,1,2,50%,6.5
爱尔兰,0,13,0%,9
意大利,0,11,0%,2.36
阿尔巴尼亚,0,7,0%,1
保加利亚,0,6,0%,2.5
墨西哥,0,6,0%,11.5
土耳其,0,5,0%,3.8
西班牙,0,5,0%,7.2
丹麦,0,4,0%,1.5
台湾,0,3,0%,2.33
乌克兰,0,3,0%,2.67
新西兰,0,3,0%,6.67
克罗地亚,0,3,0%,7.33
俄罗斯,0,3,0%,17
葡萄牙,0,2,0%,3
波多黎各,0,2,0%,3.5
乌干达,0,2,0%,4.5
爱沙尼亚,0,2,0%,6.5
阿根廷,0,2,0%,7.5
柬埔寨,0,2,0%,8.5
牙买加,0,2,0%,9
拉脱维亚,0,2,0%,10
希腊,0,2,0%,10.5
巴基斯坦,0,2,0%,15
肯尼亚,0,2,0%,22.5
多米尼加共和国,0,2,0%,27
埃塞俄比亚,0,1,0%,1
危地马拉,0,1,0%,1
蒙古,0,1,0%,1
特克斯和凯科斯群岛,0,1,0%,2
阿塞拜疆,0,1,0%,4
圭亚那,0,1,0%,4
马拉维,0,1,0%,4
尼泊尔,0,1,0%,5
卢旺达,0,1,0%,6
赞比亚,0,1,0%,6
约旦,0,1,0%,7
尼日利亚,0,1,0%,7
斯洛伐克,0,1,0%,7
阿富汗,0,1,0%,8
印度尼西亚,0,1,0%,10
伊拉克,0,1,0%,10
阿尔及利亚,0,1,0%,20
