# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260511
# 结束日期：20260517
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
H429 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,2,0,0,0,0,2,0
H432 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,2,0,0,0,0,2,0
H441 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,2,0,0,0,0,2,0
H477 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,2,0,0,0,0,1,0
H614 ROS Silicone Love Doll Head ｜Zelex Doll Head,2,0,0,0,0,1,0
H628 ROS Silicone Love Doll Head ｜Zelex Doll Head,2,0,0,0,0,2,0
H648 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | Meizaoren,2,0,0,0,0,2,0
H659 Thick Big Lips Silicone Sex Doll Head 丨Doll Castle Head,2,0,0,0,0,2,0
H660 ROS Silicone Blowjob Sex Doll Head ｜Zelex Doll Head,2,0,0,0,0,2,0
H662 ROS Silicone Blowjob Sex Doll Head ｜Zelex Doll Head,2,0,0,0,0,2,0
H667 ROS Silicone Sex Doll Head丨Irontech Doll Head,2,0,0,0,0,2,0
H697 TPE Oral Sex Doll Head  [IN STOCK EU]丨WM Doll Head,2,0,0,0,0,2,0
H700 TPE Oral Sex Doll Head  [IN STOCK USA]丨WM Doll Head,2,0,0,0,0,2,0
H702 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,2,0,0,0,0,2,0
H851 Silicone Anime Sex Doll Head｜Elsa Babe Head,2,0,0,0,0,2,0
H858 Silicone Anime Sex Doll Head｜Elsa Babe Head,2,0,0,0,0,2,0
H885 Silicone Anime Sex Doll Head｜Elsa Babe Head,2,0,0,0,0,2,0
H886 Silicone Anime Sex Doll Head｜Elsa Babe Head,2,0,0,0,0,1,0
H974 Silicone Oral Sex Doll Head-Beach Beauty【Irontech Doll Head】,2,0,0,0,0,2,0
H986 TPE Oral Blowjob Sex Doll Head-Sexy Pole Dancer | Irontech Doll Head,2,1,0,0,0,2,0
P379-3.32 lbs Snake Girl Medusa Hentai Onahole Silicone Hentai Sex Toys Pussy | MRL,2,0,0,0,0,2,0
T202（12.9lb|31cm) Mona BBW Fat Belly Lady Torso Black bbw sex doll torso【IN STOCK USA】,2,1,1,1353.32935,0,1,1
T208（34.83lb|52cm) BBW Large Breasts Barbie Fat Lady Torso Big Booty Doll Sex,2,0,0,0,0,1,0
T419(8.6lb)-Mini Sex Torso BBW Men's Masturbator Cheap Toy Booty For Sex Mini Plump Sex Doll,2,0,0,0,0,1,0
A218-(22lb)  Realistic Pocket Pussy With Thick Ass Silincone Sex Toy|Top Fire,1,0,0,0,0,1,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,1,0,0,0,0,1,0
A351-7.7LB-Silicone Deer Ass Furry Sex Doll Torso | MRL,1,0,0,0,0,1,0
A352-8.3LB-SiliconeWolf Ass Furry Sex Doll Torso | MRL,1,0,0,0,0,1,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,1,0,0,0,0,1,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,1,0,0,0,0,1,0
A720 (103.6lb) S-TPE Big Ass Sex Doll Torso SSBBW Sex Doll Doggy Style,1,0,0,0,0,1,0
B38-17.1lb/Full Bust: 36.2inch-Black Ebony Silicone breast sex toys Breast Sex Titty Fucking Mammary,1,0,0,0,0,1,0
F1045-157cm(5.2ft)-40kg C Cup Sophiemina Sexy Realistic  Anime TPE 18s Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1056-155cm(5ft)-34kg F Cup Lucy TPE Anime Girl Life Sized Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1060-159cm(5.2ft)-37kg A Cup Chloe Sexy Realistic Petite TPE Life Size Anime Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F128 170cm/5ft7 42kg E cup Bella Anime Cosplay Big Boobs TPE Sex Dolls | qita doll,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup Best Big Ass Chubby TPE Life Size BBW Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F1570-171cm/5ft6 A Cup Small Breast Teen Silicone Sex Doll【IN STOCK USA】｜Starpery Doll,1,0,0,0,0,1,0
F1614-160cm/5ft3 C Cup Lifelike Silicone Head Full Body Sex Dolls Celebrity |Rosretty Doll,1,0,0,0,0,1,0
F1634-152cm/5ft F Cup Fat TPE Robot Sex Doll  [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F1740-160cm/5ft2  G Cup Realistic  Full Silicone Sex Doll|PiPer Doll,1,0,0,0,0,1,0
F2009- 157cm(5.1ft)-28.6kg B Cup Life Size Skinny Small Flat Chested STPE Sex Doll【IN STOCK USA】丨WM ,1,0,0,0,0,1,0
F2285-159cm(5.2ft) F Cup S27 Silicone Head Asian Celebrity Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2454-164cm(5.4ft)-39kg G Cup Amani Life-Size Silicone Head Celeb Sexdolls【IN STOCK US/EU】｜Sigafun D,1,0,0,0,0,1,0
F2465-Sigafun Doll Realistic AI sex dolls Porn Star Sex Doll Silicone Head 163cm 40kg C Cup【IN STOCK,1,0,0,0,0,1,0
F2475-159cm(5.2ft)-34kg A Cup Amy Realistic Silicone Anime Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2516-158cm/5ft2 D Cup Red Silicone Head Big Breasts Sex Doll -Rosretty Dolls,1,0,0,0,0,1,0
F2596-150cm(4.9ft)-27.6kg F Cup Pink Lover  Silicone Hyper Realistic Sex Doll｜Real Lady Sex Doll,1,0,0,0,0,1,0
F3468-158cm(5f2)-32kg H Cup  Big Breast Cheap TPE Celebrity Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4039-150cm K Cup Big Ass Huge Breast TPE BBW Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
"F4632—168cm/5ft5 ,36.2kg C Cup Yuffie Kisaragi Silicone Chinese Sex Doll Anime | Jiusheng Doll",1,0,0,0,0,1,0
F4750-161cm(43kg) H Cup Fat Big Ass Silicone Ros BBW Sex Doll toy ｜Starpery Doll,1,0,0,0,0,1,0
F4891-171cm/5ft6 55KG C Cup Realistic Silicone Head Robotic Sex Doll For Men | SY Doll,1,0,0,0,0,1,0
F4892-T167cm(5.5ft)-37kg Jenny.N F Cup European Ultra-Realistic Skin Silicone Sex Doll For Men｜SE Do,1,0,0,0,0,1,0
F5301-150cm/4ft11-29.5kg Silicone Big Breast Sex Dolls Full Life Size Sex Dolls| Sineem,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5537-160cm/5ft2-37kg G Cup black widow ebony TPE Big Ass Sex Doll For Men| 6YE,1,0,0,0,0,1,0
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F5560-150cm(4ft9)-33kg F Cup japanese life size Silicone Head Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5622-158cm/5ft2-41kg P Cup Silicone ROS BBW Huge Breast Sex Dolls | HR Doll,1,0,0,0,0,1,0
F5707-168cm/5ft6-40kg A Cup Rabbit Police Officer Anime Flat Chest Best Animal Furry Character Sex D,1,0,0,0,0,1,0
F5712- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian Celebrity Sex Doll丨Doll senior,1,0,0,0,0,1,0
F5729—151cm/4ft9-34kg A Cup Silicone Asian Chinese Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5786—161cm/5ft3-38kg A Cup Silicone Asian  Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5818—168cm/5ft5-35kg F Cup Silicone Realistic with ROS Head Sex Doll  | TOP-CYDOLL,1,0,0,0,0,1,0
F5833—168cm/5ft5-35kg F Cup Shizukawa Yuri Silicone Realistic Sex Doll | TOP-CYDOLL,1,0,0,0,0,1,0
F5834—168cm/5ft5-35kg F Cup Scarlett Silicone Realistic Sex Doll | TOP-CYDOLL,1,0,0,0,0,1,0
F5962-164cm/5ft4 36kg  C Cup TPE+Silicone ROS Korean Celebrity Sex Doll | SY Doll,1,0,0,0,0,1,0
F6123-150cm/4ft9 27kg A Cup Small Breasted Sex Doll Flat Chest Japanese- SY Doll,1,0,0,0,0,1,0
F6130-160cm/5ft2 36kg C Cup TPE+Silicone Head Sex Doll |SY Doll,1,0,0,0,0,1,0
F6137-160cm/5.2ft 36kg C Cup TPE Celebrity Sex Doll |SY Doll,1,0,0,0,0,1,0
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,1,0,0,0,0,1,0
F6147-161cm(5ft3)-29kg A Cup Flat Chested Sex Dolls Silicone｜Irontech Doll,1,0,0,0,0,1,0
F6209—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll - TOP-CYDOLL,1,0,0,0,0,1,0
F6293—168cm/5ft5-35kg F Cup  Silicone Realistic Celebrity Sex Doll Asian  | TOP-CYDOLL,1,0,0,0,0,1,0
F6309—168cm/5ft5-35kg F Cup  Silicone Realistic Celebrity Sex Doll Asian  | TOP-CYDOLL,1,0,0,0,0,1,0
F6338 168cm/5ft5-35kg F Cup Realistic Silicone Celebrity Sex Doll ROS Head | TOP-CYDOLL,1,0,0,0,0,1,0
F7011-165cm(5ft4)-40.5kg D Cup Silicone ROS Best Latina Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F735-168cm(5.5ft) 40kg B Cup ROS Max Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F8035-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8037-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8109-150cm/5ft-27.5kg Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8118-159cm(5.2ft)-33.5kg H Cup Life Size Celebrity Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F821k—157cm(5ft1)-35kg Queena H Cup STPE life size sex dolls in Stock USA | SE Doll,1,0,0,0,0,1,0
F9113-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Hentai Furry Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9173-161cm(5.3ft)-53kg I Cup Silicone Halloween SSBBW Sex Doll Huge Boob Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F9248- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian life sized sex dolls丨Doll senior,1,0,0,0,0,1,0
F9251- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Huge Tits Ultra Realistic Sex Doll丨Doll senior,1,0,0,0,0,1,0
F9266-159cm(5ft2)-45.5kg G Cup Chloe Silicone Big Tits BBW Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F9369-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Hentai BBW Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
H01-Irontech Doll ROS-MAX Customizable Blowjob Silicone Sex Doll Head,1,0,0,0,0,1,0
H042 ELF Fantasy Realistic Sex Doll Head with High Forehead,1,0,0,0,0,1,0
H054 TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H072 TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H079 TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H080 Thick Big Lips TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H085 TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H088 TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H093 ELF TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H095 Halloween Fantasy TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H097 Anime PVC Hard Head Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H1001 TPE Oral Blowjob Sex Doll Head-Beach Baby | Irontech Doll Head,1,0,0,0,0,1,0
H1014 TPE Oral Blowjob Sex Doll Head-Slim and Fit | Irontech Doll Head,1,0,0,0,0,1,0
H1026  Silicone Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H1029  Silicone Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H1030  Silicone Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H1035  Silicone Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H1037  Silicone Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H1040  Silicone Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H1041  Silicone Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H1044  Silicone Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H1099 SE TPE Sex Doll Head | SE Doll Head,1,0,0,0,0,1,0
H1109 ROS Real Oral Movable Jaw Silicone Sex Doll Head | Irontech Doll Head,1,0,0,0,0,1,0
H1112 SE TPE Sex Doll Head | SE Doll Head,1,0,0,0,0,1,0
H1123 SE TPE Sex Doll Head | SE Doll Head,1,0,0,0,0,1,0
H1129 SE TPE Sex Doll Head | SE Doll Head,1,0,0,0,0,1,0
H1130 SE TPE Sex Doll Head | SE Doll Head,1,0,0,0,0,1,0
H1134 SE TPE Sex Doll Head | SE Doll Head,1,0,0,0,0,1,0
H1135 SE TPE Sex Doll Head | SE Doll Head,1,0,0,0,0,1,0
H131 TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H133 TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H147 Loli Europe Blonde Teen Silicone Sex Doll Head ｜Qita Doll head,1,0,0,0,0,1,0
H205 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H210 ROS Silicone Sex Doll Head丨Galatea Doll Head,1,1,0,0,0,1,0
H217 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H220 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H221 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H225 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H226 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H227 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H228 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H229 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H234 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H235 Silicone Sex Doll Head丨AK Doll Head,1,0,0,0,1,1,0
H240  Silicone Sex Doll Head丨Angel Kiss Doll head,1,0,0,0,0,1,0
H249  Silicone Sex Doll Head丨Angel Kiss Doll Head,1,0,0,0,0,1,0
H273  Silicone Sex Doll Head丨Angel Kiss Doll Head,1,0,0,0,0,1,0
H283  Silicone Sex Doll Head丨Angel Kiss Doll Head,1,0,0,0,0,1,0
H284  Silicone Sex Doll Head丨Angel Kiss Doll Head,1,0,0,0,0,1,0
H292  Silicone Sex Doll Head丨Angel Kiss Doll Head,1,0,0,0,0,1,0
H293  Silicone Sex Doll Head丨Angel Kiss Doll Head,1,0,0,0,0,1,0
H333 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,1,0,0,0,0,1,0
H358 Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H385 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea  Doll Head,1,0,0,0,0,1,0
H389 ROS Silicone Sex Doll Head丨Galatea Doll Head,1,0,0,0,0,1,0
H396 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H403 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H406 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H410 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H433 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,1,0,0,0,1,0
H434 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,1,0,0,0,1,0
H435 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H522 Mini Anime Silicone Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H571 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H596 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H615 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H618 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H624 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H627 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H631 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H645 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H650 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | Meizaoren,1,0,0,0,0,1,0
