国家/地区,点击次数,展示,点击率,排名
印度,11,63,17.46%,10.87
美国,6,192,3.12%,32.2
加拿大,2,25,8%,29.88
英国,1,8,12.5%,50.88
荷兰,1,3,33.33%,9
立陶宛,1,2,50%,4
秘鲁,1,1,100%,8
南非,0,10,0%,18.7
澳大利亚,0,8,0%,27.38
瑞典,0,6,0%,75.33
孟加拉,0,5,0%,5.6
法国,0,5,0%,11.4
德国,0,5,0%,23.4
越南,0,4,0%,3.25
马来西亚,0,4,0%,5.75
巴西,0,4,0%,44.75
埃塞俄比亚,0,3,0%,1
尼日利亚,0,3,0%,6.33
印度尼西亚,0,3,0%,7
罗马尼亚,0,3,0%,8.67
尼泊尔,0,2,0%,4
泰国,0,2,0%,5
巴拉圭,0,2,0%,6
捷克,0,2,0%,6.5
伊拉克,0,2,0%,6.5
埃及,0,2,0%,7
伊朗,0,2,0%,7
新加坡,0,2,0%,7
阿尔及利亚,0,2,0%,8
挪威,0,2,0%,10
意大利,0,2,0%,12.5
西班牙,0,1,0%,2
新西兰,0,1,0%,3
巴基斯坦,0,1,0%,3
坦桑尼亚,0,1,0%,4
保加利亚,0,1,0%,6
斯洛伐克,0,1,0%,6
波斯尼亚和黑塞哥维那,0,1,0%,8
匈牙利,0,1,0%,8
俄罗斯,0,1,0%,8
约旦,0,1,0%,9
丹麦,0,1,0%,10
乌拉圭,0,1,0%,44
