# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260629-20260705
# ----------------------------------------

Click_URL,事件数,活跃用户
,55,41,总计
https://linkdolls.com/collections/sigafun-doll-in-stock-usa,11,9
https://linkdolls.com/pages/all-category,8,7
https://linkdolls.com/collections/ido-doll-in-stock-usa,5,5
https://linkdolls.com/collections/full-doll,4,4
https://linkdolls.com/collections/climax-doll-in-stock-usa,3,3
https://linkdolls.com/,2,2
https://linkdolls.com/collections/lilydoll-in-stock-usa,2,2
https://linkdolls.com/collections/starpery-doll-in-stock-usa,2,2
https://linkdolls.com/collections/sy-doll-in-stock-usa,2,2
https://linkdolls.com/collections/top-cydoll-in-stock-usa,2,2
https://linkdolls.com/collections/xingse-doll-in-stock-usa,2,2
https://linkdolls.com/cart,1,1
https://linkdolls.com/collections,1,1
https://linkdolls.com/collections/aibei-doll-in-stock-usa,1,1
https://linkdolls.com/collections/black-sex-dolls,1,1
https://linkdolls.com/collections/dolls-castle-in-stock-usa,1,1
https://linkdolls.com/collections/funwest-doll-in-stock-usa-1,1,1
https://linkdolls.com/collections/judy-rona-in-stock-usa,1,1
https://linkdolls.com/collections/lesbian-sex-doll-1,1,1
https://linkdolls.com/collections/md-doll-in-stock-usa,1,1
https://linkdolls.com/collections/nianta-doll-in-stock-usa,1,1
https://linkdolls.com/collections/sex-doll-torso-dildo-for-woman,1,1
https://linkdolls.com/collections/under-1000-full-doll,1,1

