国家/地区,点击次数,展示,点击率,排名
美国,142,1085,13.09%,5.31
英国,19,80,23.75%,5.6
加拿大,15,68,22.06%,4.31
澳大利亚,10,73,13.7%,6.27
印度,7,25,28%,6.36
荷兰,5,22,22.73%,7.91
波兰,4,30,13.33%,5.93
冰岛,4,5,80%,4
比利时,3,18,16.67%,2
瑞典,3,17,17.65%,2.82
法国,3,14,21.43%,4.29
芬兰,3,10,30%,3.7
巴西,3,8,37.5%,4
德国,2,35,5.71%,8
意大利,2,15,13.33%,2.73
新西兰,2,12,16.67%,2.75
丹麦,2,9,22.22%,2.22
瑞士,2,8,25%,5.12
越南,2,7,28.57%,3.43
马来西亚,2,5,40%,4.4
中国,2,4,50%,2.25
巴基斯坦,1,12,8.33%,4.25
南非,1,11,9.09%,7.82
奥地利,1,11,9.09%,9.18
菲律宾,1,11,9.09%,10
爱尔兰,1,9,11.11%,3.67
泰国,1,9,11.11%,5
罗马尼亚,1,6,16.67%,10.83
哥伦比亚,1,4,25%,2.75
立陶宛,1,3,33.33%,5.67
多米尼加共和国,1,2,50%,29
留尼汪岛,1,1,100%,35
尼日利亚,0,9,0%,4.33
埃及,0,7,0%,3
捷克,0,7,0%,3.71
挪威,0,6,0%,3.33
墨西哥,0,6,0%,3.83
俄罗斯,0,6,0%,4.5
保加利亚,0,6,0%,7
阿根廷,0,6,0%,8.83
印度尼西亚,0,5,0%,4.4
葡萄牙,0,5,0%,6.6
孟加拉,0,5,0%,9.2
西班牙,0,4,0%,4.75
肯尼亚,0,3,0%,2
匈牙利,0,3,0%,4
新加坡,0,3,0%,4
以色列,0,3,0%,4.33
土耳其,0,3,0%,8
克罗地亚,0,2,0%,2
日本,0,2,0%,2
斯洛文尼亚,0,2,0%,2
波多黎各,0,2,0%,3.5
秘鲁,0,2,0%,4.5
斯洛伐克,0,2,0%,6
塞浦路斯,0,1,0%,2
阿尔及利亚,0,1,0%,2
爱沙尼亚,0,1,0%,2
塞尔维亚,0,1,0%,2
台湾,0,1,0%,2
阿拉伯联合酋长国,0,1,0%,3
巴林,0,1,0%,3
智利,0,1,0%,3
加纳,0,1,0%,3
危地马拉,0,1,0%,3
关岛,0,1,0%,3
洪都拉斯,0,1,0%,3
伊拉克,0,1,0%,3
阿曼,0,1,0%,3
萨尔瓦多,0,1,0%,3
约旦,0,1,0%,4
突尼斯,0,1,0%,4
赞比亚,0,1,0%,4
黎巴嫩,0,1,0%,5
利比亚,0,1,0%,5
斯里兰卡,0,1,0%,6
蒙古,0,1,0%,6
乌干达,0,1,0%,6
乌兹别克斯坦,0,1,0%,6
哈萨克斯坦,0,1,0%,7
拉脱维亚,0,1,0%,9
特立尼达和多巴哥,0,1,0%,9
希腊,0,1,0%,10
中国香港,0,1,0%,10
乌克兰,0,1,0%,10
摩尔多瓦,0,1,0%,13
