# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260629
# 结束日期：20260705
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,20,0,0,0,0,19,0
A512 (57.32lb) Big Ass Sex Torso Doggy Style 1:1 Life-Sized BBW Best Sex Torso,16,0,0,0,0,12,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,12,1,0,0,0,9,1
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Best Sex Torso【IN STOC,12,0,0,0,0,12,0
A660-Big Sex Doll Torso Ass Realistic Silicone 25lb Elastic Butty,8,2,0,0,0,7,2
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy【IN STOCK US】,7,0,0,0,0,6,0
A599 (83lb) Coco Realistic TPE Female Sex Doll Torso Mega Big Booty Ebony Chubby BBW,7,0,0,0,0,4,0
A295 -Judy Rona Big Butt Torso Silicone Sex Doll 26.9lb Realisitc Skin,5,0,0,0,0,5,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Best Sex Torso,5,1,0,0,0,4,0
A562-(41.8lb)Lifesize Silicone Sex Doll Torso Peach-Shaped Big Butt Realistic BBW,5,1,0,0,0,5,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Fuck Toy,5,0,0,0,0,5,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Toys,5,0,0,0,0,5,0
A720 (103.6lb) S-TPE Big Ass Sex Doll Torso SSBBW Sex Doll Doggy Style,5,0,0,0,0,5,0
A800-(34.94lb) Silicone Big Butt Ass Realistic Sex Doll Torso- Climax Doll,5,0,0,0,0,3,0
A316-17.4lbs Silicone Big Ass BBW Sex Doll Thick Torso | MRL,4,0,0,0,0,4,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,4,0,0,0,0,4,0
A437-38.8LB Silicone BBW Sex Doll Torso Big Ass Bubble Butt | LoveNestle Series,4,0,0,0,0,4,0
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating Best Sex Dolls Torso,4,0,0,0,0,4,0
T346-24.46 lbs Huge Breast Hentai TPE BBW Sex Doll Torso | MRL,4,0,0,0,0,4,0
A550 (6.28lb)Fake Booty Pussy and Anal Mini Ass Doll Cheap Mens Sex Toys,3,0,0,0,0,3,0
A571 (19.4lb) Black BBW Big Ass Sex Doll Torso Doggy Style Fat Butt,3,0,0,0,0,3,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,3,0,0,0,0,3,0
A797-(33.95lb) Silicone Big Butt  Torso Sex Doll Male Masturbator- Climax Doll,3,0,0,0,0,2,0
