国家/地区,点击次数,展示,点击率,排名
美国,51,604,8.44%,11.18
加拿大,3,43,6.98%,6.93
德国,3,8,37.5%,7.88
荷兰,2,10,20%,8.4
法国,2,8,25%,16.88
英国,1,24,4.17%,17
印度,1,11,9.09%,9.27
波兰,1,4,25%,11.75
爱沙尼亚,1,2,50%,7
澳大利亚,0,27,0%,12.59
南非,0,6,0%,9.67
奥地利,0,5,0%,5.4
比利时,0,4,0%,6.75
立陶宛,0,4,0%,8.75
芬兰,0,4,0%,32
尼日利亚,0,3,0%,6.33
希腊,0,3,0%,6.67
瑞士,0,3,0%,7.67
孟加拉,0,3,0%,8.33
中国,0,3,0%,8.33
瑞典,0,3,0%,33.67
黑山,0,2,0%,5
墨西哥,0,2,0%,5.5
挪威,0,2,0%,6
塞尔维亚,0,2,0%,6
波斯尼亚和黑塞哥维那,0,2,0%,6.5
阿尔及利亚,0,2,0%,7
巴基斯坦,0,2,0%,7
捷克,0,2,0%,9
巴西,0,2,0%,10
日本,0,2,0%,15.5
马来西亚,0,2,0%,22
阿拉伯联合酋长国,0,1,0%,2
拉脱维亚,0,1,0%,2
哥伦比亚,0,1,0%,4
罗马尼亚,0,1,0%,4
阿根廷,0,1,0%,5
土耳其,0,1,0%,5
约旦,0,1,0%,6
保加利亚,0,1,0%,7
埃塞俄比亚,0,1,0%,7
亚美尼亚,0,1,0%,8
印度尼西亚,0,1,0%,8
关岛,0,1,0%,9
萨尔瓦多,0,1,0%,9
阿尔巴尼亚,0,1,0%,10
意大利,0,1,0%,10
葡萄牙,0,1,0%,10
