国家/地区,点击次数,展示,点击率,排名
美国,149,1002,14.87%,5.09
印度,20,113,17.7%,5.85
加拿大,18,104,17.31%,5.44
英国,7,91,7.69%,13.75
德国,7,35,20%,13.23
澳大利亚,6,47,12.77%,5.91
爱沙尼亚,5,18,27.78%,5.28
巴西,4,21,19.05%,6.14
芬兰,4,12,33.33%,5.17
匈牙利,3,27,11.11%,7.26
土耳其,3,25,12%,5.44
波兰,3,24,12.5%,6.17
意大利,3,17,17.65%,6.41
法国,2,26,7.69%,11.04
巴基斯坦,2,20,10%,7.4
菲律宾,2,19,10.53%,6.95
南非,2,17,11.76%,4.53
墨西哥,2,15,13.33%,6.87
挪威,2,12,16.67%,4.92
瑞士,2,12,16.67%,5.58
丹麦,2,12,16.67%,6.33
新加坡,2,8,25%,4.38
罗马尼亚,2,7,28.57%,4.14
日本,2,7,28.57%,7.29
希腊,2,5,40%,3.6
斯里兰卡,2,3,66.67%,1.67
比利时,1,22,4.55%,6.45
瑞典,1,10,10%,4.7
新西兰,1,10,10%,7
捷克,1,8,12.5%,7.12
印度尼西亚,1,8,12.5%,8.25
西班牙,1,8,12.5%,8.5
保加利亚,1,6,16.67%,4
孟加拉,1,6,16.67%,5
泰国,1,5,20%,5.6
塞尔维亚,1,3,33.33%,5.33
阿塞拜疆,1,2,50%,1.5
特立尼达和多巴哥,1,2,50%,4
尼泊尔,1,2,50%,6
乌克兰,1,2,50%,9.5
荷兰,0,17,0%,9.24
马来西亚,0,9,0%,11.78
越南,0,8,0%,7.38
波多黎各,0,6,0%,6.67
阿根廷,0,5,0%,2.8
爱尔兰,0,5,0%,5.4
奥地利,0,5,0%,6
克罗地亚,0,5,0%,6.8
埃及,0,5,0%,7.6
以色列,0,4,0%,5.25
葡萄牙,0,4,0%,6.25
俄罗斯,0,4,0%,19.75
斯洛伐克,0,3,0%,3.67
乌兹别克斯坦,0,3,0%,4
智利,0,3,0%,5.67
利比亚,0,3,0%,6.67
斯洛文尼亚,0,3,0%,9
中国香港,0,2,0%,6
毛里求斯,0,2,0%,6
拉脱维亚,0,2,0%,7.5
缅甸,0,2,0%,7.5
波斯尼亚和黑塞哥维那,0,2,0%,8
摩洛哥,0,2,0%,8
哥伦比亚,0,2,0%,8.5
阿尔及利亚,0,2,0%,9
哈萨克斯坦,0,2,0%,22.5
津巴布韦,0,1,0%,2
中国,0,1,0%,3
洪都拉斯,0,1,0%,5
立陶宛,0,1,0%,5
卡塔尔,0,1,0%,5
阿尔巴尼亚,0,1,0%,6
约旦,0,1,0%,6
卢森堡,0,1,0%,6
秘鲁,0,1,0%,9
未知地区,0,1,0%,9
阿拉伯联合酋长国,0,1,0%,10
科威特,0,1,0%,10
蒙古,0,1,0%,10
肯尼亚,0,1,0%,27
巴拉圭,0,1,0%,56
叙利亚,0,1,0%,97
