# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
B71-39.7lbs Super Soft Breast And Vaginal Silicone Big Boobs Sex Doll Torso Mia[IN Stock]  | YELOLY,15,0,0,0,0,14,0
B38-17.1lb/36.2inch Suntan Silicone Sex Doll Huge Tits Sex Torso for Realistic Titjob - Climax Doll,13,0,0,0,0,11,0
B38-17.1lb/36.2inch Silicone Sex Doll Torso For Huge Tits Sex To Experience Cinnamon | Climax Doll,10,0,0,0,0,8,0
B439-BBW Huge E-Cup Ultra-Soft Silicone Sex Doll Huge Sex Tits Torso - 15.96LB | LoveNestle,9,0,0,0,0,8,0
B71-39.7lbs Super Soft Breast And Vaginal Silicone Big Boobs Sex Doll Torso Mia[IN Stock US]  | YELO,9,0,0,0,0,8,0
B72-24.3lbs Super Soft Breast Silicone Huge Tits Sex Torso | YELOLY,9,3,0,0,0,5,9
"B44 - 39.7 lbs Silicone Sex Dolls Torso Huge Sex Tits Masturbator, Head Optional | Notye",6,0,0,0,0,5,0
B108-3.4kg Silicone Huge Breast Anime 30 cm Hentai Sex Doll With Huge Breasts｜Doll Castle,5,0,0,0,0,5,0
B33-(18.8lb) Big Breast  & Vagina Huge Tits Sex Soft Gel Boobs Male Masturbator,5,1,0,0,0,5,1
B41 - 22.7 lbs Silicone Realistic Breast Masturbator | Breast Sex Toys For Titjob & Bust Play,5,0,0,0,0,5,0
B73-13.9lbs Realistic Skin Texture Silicone Big Boobs Sex Doll Torso [IN Stock USA] | YELOLY,5,0,0,0,0,3,0
B74-15lbs Silicone Big Boobs Sex Doll Torso【IN Stock US/EU】 | MRL,5,0,0,0,0,5,0
B70-15.9lbs Super Soft Silicone Huge Tits Sex Big Boobs Sex Doll [IN Stock USA] | YELOLY,4,0,0,0,0,4,0
B38-17.1lb/Full Bust: 36.2inch-Black Ebony Silicone Breast Sex Toys Fucking Mammary Intercourse,3,0,0,0,0,3,0
B45 - 32 lbs Realistic Silicone Breast Masturbator | Breast Sex Toys For Titjob & Bust Play,3,0,0,0,0,3,0
F1618-163cm/5ft3-61kg G Cup Huge Booty sex doll toy Big Boobs Life Size BBW |Rosretty Doll,3,0,0,0,0,1,0
F2384a- 163cm(5.3ft)-53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,3,1,0,0,0,1,0
F371-156cm(5ft1)-48kg M Cup Juliet Huge Boobs  Big Tits BBW TPE  Sex Doll | WM Doll,3,0,0,0,0,1,0
B34-Mini Yellow Silicone Breast Sex Toys for Lifelike Titjob 3.9lb/20.9inch | Climax Doll,2,0,0,0,0,2,0
B37-Suntan Silicone Sex Doll Torso For Realistic Titfuck to Experience 14.8lb/33.8inch | Climax Doll,2,0,0,0,0,2,0
F9385-161cm(5ft3)/41.5kg H Cup Huge Breast Silicone SSBBW Sex Doll with Weight Reduction 4.0｜Starper,2,0,0,0,0,1,0
A539(24.25lb)BBW Doggy Style Big Ass Sex Toy Torso &Vibration&Exhaust Big Ass  Boobs Suck Robot Sex ,1,0,0,0,0,1,0
A795-17.6lbs Ultra Soft Realistic Big Butt Silicone Ass sex Doll Torsos| YELOLY,1,0,0,0,0,1,0
B213-5.07lb Breast & Vagina Titjob Boob Job Breast Sex Titty Fucking Mammary Intercourse Sex Toy,1,0,0,0,0,1,0
B36-7.5lb Flat Chested Mini Sex Doll Silicone Breast Sex Toy,1,0,0,0,0,1,0
B37-14.8lb/Full Bust: 33.8inch-Yellow Silicone Sex Doll Boobs Torso for Mammary Intercourse,1,0,0,0,0,1,0
B38-17.1lb/Full Bust: 36.2inch-Yellow Silicone Titjob  Boob Job Breast Sex Titty Fucking Mammary Int,1,0,0,0,0,1,0
B42 - 7.7 lbs Silicone Big Breast & Vagina Sex Toy for Men Soft Gel-Boobs Torso,1,0,0,0,0,1,0
B438-13.40LB Huge Boobs Sex Toy with Vagina Tunnel silicone sex doll torso | LoveNestle Series,1,0,0,0,0,1,0
B75-10.6lbs Silicone Black Huge Tits Sex Torso | MRL,1,0,0,0,0,1,0
