国家/地区,点击次数,展示,点击率,排名
美国,64,286,22.38%,9.02
加拿大,9,48,18.75%,2.5
澳大利亚,7,21,33.33%,8.14
英国,4,23,17.39%,13.39
荷兰,2,10,20%,5.7
芬兰,2,7,28.57%,2
泰国,2,3,66.67%,2.33
罗马尼亚,2,2,100%,3
巴西,1,5,20%,7.6
意大利,1,4,25%,1.5
波兰,1,4,25%,5.25
印度,1,4,25%,14.5
比利时,1,3,33.33%,1.33
瑞士,1,2,50%,1
匈牙利,1,1,100%,1
马其顿,1,1,100%,1
葡萄牙,1,1,100%,1
捷克,1,1,100%,7
德国,0,11,0%,30.36
菲律宾,0,8,0%,6.75
克罗地亚,0,6,0%,1.83
法国,0,6,0%,4.33
印度尼西亚,0,6,0%,5
新加坡,0,6,0%,9.67
马来西亚,0,5,0%,1
越南,0,5,0%,1.2
阿尔及利亚,0,4,0%,1
爱尔兰,0,3,0%,1
墨西哥,0,3,0%,5.67
智利,0,3,0%,8.67
拉脱维亚,0,2,0%,1.5
瑞典,0,2,0%,1.5
委内瑞拉,0,2,0%,2
西班牙,0,2,0%,3
伊朗,0,2,0%,4
斯洛伐克,0,2,0%,26.5
奥地利,0,1,0%,1
塞浦路斯,0,1,0%,1
丹麦,0,1,0%,1
埃及,0,1,0%,1
日本,0,1,0%,1
巴勒斯坦,0,1,0%,1
秘鲁,0,1,0%,2
俄罗斯,0,1,0%,2
乌拉圭,0,1,0%,2
阿根廷,0,1,0%,5
巴巴多斯,0,1,0%,5
立陶宛,0,1,0%,7
以色列,0,1,0%,8
塞尔维亚,0,1,0%,9
阿尔巴尼亚,0,1,0%,10
突尼斯,0,1,0%,10
