# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260622-20260628
# ----------------------------------------

Click_URL,事件数,活跃用户
,81,32,总计
https://linkdolls.com/collections/sigafun-doll-in-stock-usa,8,8
https://linkdolls.com/collections/ido-doll-in-stock-usa,7,7
https://linkdolls.com/collections/irontech-doll-in-stock-usa,6,5
https://linkdolls.com/,4,4
https://linkdolls.com/collections/aibei-doll-in-stock-usa,4,4
https://linkdolls.com/collections/full-doll,4,4
https://linkdolls.com/collections/judy-rona-in-stock-usa,4,4
https://linkdolls.com/collections/ridmii-doll-in-stock-usa-1,4,3
https://linkdolls.com/collections/erovenus-doll-in-stock-usa,3,3
https://linkdolls.com/collections/funwest-doll-in-stock-usa-1,3,3
https://linkdolls.com/collections/sy-doll-in-stock-usa,3,3
https://linkdolls.com/collections/xingse-doll-in-stock-usa,3,3
https://linkdolls.com/collections/climax-doll-in-stock-usa,2,2
https://linkdolls.com/collections/md-doll-in-stock-usa,2,1
https://linkdolls.com/collections/sex-doll-torso,2,2
https://linkdolls.com/collections/sex-doll-videos,2,2
https://linkdolls.com/collections/starpery-doll-in-stock-usa,2,2
https://linkdolls.com/collections/zelex-doll-in-stock-usa,2,2
https://linkdolls.com/a/shopicial,1,1
https://linkdolls.com/collections/alien-sex-dolls,1,1
https://linkdolls.com/collections/celebrity-sex-dolls,1,1
https://linkdolls.com/collections/dolls-castle-in-stock-usa,1,1
https://linkdolls.com/collections/fake-ass-sex-toy,1,1
https://linkdolls.com/collections/flat-chest-sex-doll,1,1
https://linkdolls.com/collections/lilydoll-in-stock-usa,1,1
https://linkdolls.com/collections/lusandy-doll-in-stock-usa,1,1
https://linkdolls.com/collections/male-sex-doll,1,1
https://linkdolls.com/collections/nianta-doll-in-stock-usa,1,1
https://linkdolls.com/collections/robotic-sex-doll,1,1
https://linkdolls.com/collections/ros-sex-doll,1,1
https://linkdolls.com/collections/se-doll-in-stock-usa,1,1
https://linkdolls.com/collections/under-1000-full-doll,1,1
https://linkdolls.com/collections/wm-doll-in-stock-usa,1,1
https://linkdolls.com/pages/all-category,1,1

