国家/地区,点击次数,展示,点击率,排名
美国,52,2104,2.47%,32.53
印度,50,610,8.2%,22.57
加拿大,14,206,6.8%,17.65
巴基斯坦,10,75,13.33%,12.91
英国,7,133,5.26%,50.31
孟加拉,3,35,8.57%,14.71
罗马尼亚,3,12,25%,26.5
印度尼西亚,2,25,8%,24.2
爱尔兰,2,8,25%,31.62
澳大利亚,1,289,0.35%,36.29
荷兰,1,131,0.76%,65.11
越南,1,83,1.2%,28.51
意大利,1,44,2.27%,38.41
法国,1,38,2.63%,41.08
南非,1,26,3.85%,16.08
墨西哥,1,18,5.56%,29.72
波兰,1,13,7.69%,25.23
阿拉伯联合酋长国,1,6,16.67%,16.17
拉脱维亚,1,1,100%,34
德国,0,69,0%,67.91
比利时,0,55,0%,55.11
瑞典,0,53,0%,54.32
菲律宾,0,36,0%,28.72
丹麦,0,26,0%,48.27
马来西亚,0,24,0%,17.58
俄罗斯,0,23,0%,45.57
挪威,0,22,0%,34.64
巴西,0,22,0%,35.82
尼日利亚,0,18,0%,11.67
奥地利,0,18,0%,62.11
西班牙,0,17,0%,59.35
新加坡,0,16,0%,67.31
芬兰,0,14,0%,44
日本,0,14,0%,51.64
土耳其,0,11,0%,35.73
以色列,0,11,0%,48.73
阿根廷,0,10,0%,29.6
泰国,0,10,0%,64.3
沙特阿拉伯,0,9,0%,36.33
中国香港,0,9,0%,72.56
捷克,0,8,0%,3
埃及,0,8,0%,27.75
委内瑞拉,0,8,0%,35.62
摩洛哥,0,8,0%,44
新西兰,0,7,0%,22.71
保加利亚,0,7,0%,26.43
哥伦比亚,0,7,0%,39.57
中国,0,7,0%,73.57
尼泊尔,0,6,0%,5
斯里兰卡,0,6,0%,20.83
爱沙尼亚,0,6,0%,25.67
哈萨克斯坦,0,6,0%,40.33
韩国,0,6,0%,41.17
阿尔巴尼亚,0,5,0%,8.4
埃塞俄比亚,0,5,0%,13
阿尔及利亚,0,5,0%,23.2
瑞士,0,5,0%,25.8
葡萄牙,0,5,0%,25.8
厄瓜多尔,0,5,0%,32.8
伊拉克,0,4,0%,28.75
柬埔寨,0,4,0%,28.75
秘鲁,0,4,0%,39.5
匈牙利,0,4,0%,45.5
乌克兰,0,4,0%,52.25
冰岛,0,3,0%,6
苏里南,0,3,0%,7
波多黎各,0,3,0%,11.33
缅甸,0,3,0%,23
蒙古,0,3,0%,45.33
立陶宛,0,3,0%,117
牙买加,0,2,0%,6
哥斯达黎加,0,2,0%,17.5
巴勒斯坦,0,2,0%,21.5
肯尼亚,0,2,0%,22.5
巴拿马,0,2,0%,23.5
阿富汗,0,2,0%,27
卡塔尔,0,2,0%,31
塞尔维亚,0,2,0%,31.5
希腊,0,2,0%,39.5
智利,0,2,0%,50
博茨瓦纳,0,2,0%,53.5
波斯尼亚和黑塞哥维那,0,1,0%,1
格鲁吉亚,0,1,0%,1
塞拉利昂,0,1,0%,6
斯洛文尼亚,0,1,0%,7
乌干达,0,1,0%,7
圭亚那,0,1,0%,9
塔吉克斯坦,0,1,0%,9
法罗群岛,0,1,0%,10
约旦,0,1,0%,17
乌拉圭,0,1,0%,21
巴拉圭,0,1,0%,22
阿塞拜疆,0,1,0%,26
危地马拉,0,1,0%,28
克罗地亚,0,1,0%,28
多米尼加共和国,0,1,0%,35
海地,0,1,0%,35
刚果 - 布拉柴维尔,0,1,0%,36
直布罗陀,0,1,0%,36
叙利亚,0,1,0%,36
曼岛,0,1,0%,37
百慕大,0,1,0%,40
白俄罗斯,0,1,0%,41
留尼汪岛,0,1,0%,46
津巴布韦,0,1,0%,46
斯洛伐克,0,1,0%,53
吉尔吉斯斯坦,0,1,0%,79
