# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260615
# 结束日期：20260621
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F744—157cm/5ft2-34kg D Cup Silicone Asian Realistic Sex Doll with ROS Head | TOP-CYDOLL,6,0,0,0,0,6,0
F5304-T153cm(5ft)-27kg Life Like Skin Silicone Asian Sex Doll Small Breasts｜SE Doll,4,0,0,0,0,4,0
F5308-T153cm(5ft)-27kg Life Like Skin Silicone Asian Full Size Sex Doll｜SE Doll,4,0,0,0,0,4,0
F9389- 168cm(5.6ft) 39kg B Cup Silicone Life Size Sex Dolls 丨ZELEX Doll K Series,3,0,0,0,0,3,0
F1215-153cm/5ft F Cup Miyuki Silicone Asian Sex Dolls ｜Irontech Doll,2,0,0,0,0,1,0
F1871K-159cm-37kg A Cup TPE Alice Cosplay Anime Sex Doll-Realistic Japanese Sex Dolls｜Fun West Doll,2,0,0,0,0,1,0
F2282-167cm(5ft5)-47kg D Cup S42 Silicone Cute Asian Girls Chinese Sex Doll｜Irontech Doll,2,0,0,0,0,2,0
F3442-153cm-34kg H Cup Sucking Vagina  Silicone Head Lifelike Robot Teen Sex Doll | Aibei Doll,2,0,0,0,0,2,0
F3754-165cm(5ft4)-33kg Queena C Cup Silicone  Realistic Adult Chinese Asian Sex Doll| SE Doll,2,0,0,0,0,2,0
F4006-163cm/5ft3-32kg G Cup Asian Jin Silicone Cheap Chinese Sex Doll | Starpery Doll,2,1,0,0,0,2,0
F4699-155Mcm(5.1ft)-40kg 2.0+ G Cup Mini Silicone Head Asian Chinese Sex Doll｜Bezlya Doll,2,0,0,0,0,1,0
F5002-160cm/5ft3 D Cup Umi Asian Uniform Silicone Sex Doll | JX Doll,2,0,0,0,0,2,0
F5041-170cm/5ft6 D Cup Boa Asian Silicone Sex Doll｜JX Doll,2,0,0,0,0,2,0
F9360-160M(5.3ft)-40.2kg 2.2cf E Cup ROS Silicone Asian Life Size Sex Dolls｜AITIA Doll,2,0,0,0,0,2,0
F9388- 168cm(5.6ft) 39kg B Cup Silicone Life Sized Asian Doll Naked丨ZELEX Doll K Series,2,0,0,0,0,2,0
M940-Tight Vagina Sex Toys 19 For Man Electric Pocket Pussy,2,0,0,0,0,1,0
F1048-165cm(5.4ft) C Cup Lucy TPE Sex Doll【IN STOCK USA & EUROPE】｜Fun West Doll,1,0,0,0,0,1,0
F1066-159cm(5.2ft) A Cup Jasmine Teen Flat Chest S-TPE Sex Doll [IN STOCK USA / EU]｜Fun West Doll,1,0,0,0,0,1,0
F1296-168cm B Cup Suki Asian Student Uniform Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1447-153cm(5ft)-34kg H Cup Petite Fantasy Anime TPE Sex Doll 100% Genuine【IN Stock USA】 |Aibei Doll,1,0,0,0,0,1,0
F1720-151cm/4ft9 B Cup Petite Asian Teen Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F2163k-163cm/5ft3-32kg G Cup Hao Adult Chinese Asian Silicone female sex dolls【IN Stock US】 | Starpe,1,0,0,0,0,1,0
F2197-160cm/5ft2-36kg Eguchi Masami Silicone Anime Chinese Sex Doll Review丨Elsa Babe,1,0,0,0,0,1,0
F2238-152cm(5ft）D Cup White Amy TPE Petite Mini Asian Sex Doll – Realistic Silicone Body for Ultimat,1,0,0,0,0,1,0
F2349- 163cm(5.3ft)-37kg Peggy.B D Cup TPE Young Japanese Maid Big Ass Sex Doll｜SE Doll,1,0,0,0,0,1,0
F2363—158cm/5ft1 30.6kg D Cup Yukiko Silicone Sex Doll Gel Breasts Ass|Jiusheng Doll,1,0,0,0,0,1,0
F3040—Talia 155cm/4ft9 32.8kg Premium Curvy TPE +Silicone Head Big Tits Asian Doll  |Jiusheng Doll,1,0,0,0,0,1,0
F3472-160cm(5f3)-39kg  F Cup Chinese Silicone Head Asian Petite Teen Sex Doll Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3652-160cm/5ft3(32kg) Doris Arnold D Cup Silicone Pure Sexy Chinese Girl Sex Doll | CST Doll,1,0,0,0,0,1,0
F3693-161cm(5.3ft)-35kg Nidalee F Cup Asian Japanese 18s TPE Sex Doll｜SE Doll,1,0,0,0,0,1,0
F3724-163cm(5.3ft)-37kg Kitty E Cup TPE Asian Anime Sexy Fantasy Realism Woman Sex Doll｜SE Doll,1,0,0,0,0,1,0
F3748-166cm(5ft5)-34.5kg Hirono C Cup TPE Asian Anime Sports Girl Curves Cute Sex Dolls|SE Doll,1,0,0,0,0,1,0
F4381- 164cm(5.4ft)-38kg D Cup Asian Petite TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4513-150cm(4ft9)-25kg Kasumi F Cup Silicone HHS Animes Mini Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4528-161cm(5.3ft)-34kg Bridget.A E Cup Large Breast Skinny Asian Medium butt Real Silicone Love Dol,1,0,0,0,0,1,0
"F4687-150cm/5ft2-29kg Akira C Cup S-TPE European Mini Sex Doll for Men – Discreet, Compact, and Hype",1,0,0,0,0,1,0
F4709-160cm/5ft2-36kg Silicone Three Tit Anime Best Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F4773-155Rcm(5.1ft)-37kg 2.0 A Cup Robot Silicone Head Adult Asian Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F5025-170cm/5ft6 D Cup Yuma Asian Silicone Sex Doll｜JX Doll,1,0,0,0,0,1,0
F5030-170cm/5ft6 D Cup Asian Silicone Sex Doll｜JX Doll,1,0,0,0,0,1,0
F5040-170cm/5ft6 D Cup Yanny Asian Silicone Sex Doll｜JX Doll,1,0,0,0,0,1,0
F5107-150cm/4ft9 D Cup Sora Realistic Asian Love Doll – Adult-Grade Silicone Companion｜JX Doll,1,0,0,0,0,1,0
F5118-170cm/5ft6 D Cup Sora Asian Sexy TPE Sex Doll｜JX Doll,1,0,0,0,0,1,0
F5206k-157cm(5ft2) 27.8kg B Cup Pheobe Beautiful Young TPE Sex Doll 【IN STOCK USA】| Galaxy,1,0,0,0,0,1,0
F521k-171cm/5ft6 A Cup Flat Chest Skinny Silicone Sex Doll【IN Stock US】｜Starpery Doll,1,0,0,0,0,1,0
F5307-166cm/5ft5 39.5kg  Life Size Young Girl Realistic Silicone Sex Doll  | MD Doll,1,0,0,0,0,1,0
F5497-150cm(4.9ft)-27.6kg F Cup Realistic Asian Petite Silicone Japanese Sex Bot｜Real Lady,1,0,0,0,0,1,0
F6255K—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll with ROS Head IN STOCK USA- TOP-CYDOLL,1,0,0,0,0,1,0
F670-165cm F Cup Japanese Role Play Silicone Love Doll Best Asian Sex Doll |Zelex Doll,1,0,0,0,0,1,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chested Sex Doll【ChunMoM,1,0,0,0,0,1,0
F7158-162cm(5.4ft)-39.5kg 2.2u B Cup Asian Real ROS Silicone flat chest Chinese Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F753-164cm F Cup Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F7690-161cm(5ft3)/41.5kg H Cup Silicone SSBBW Sex Doll with Weight Reduction 4.0 and ROS Head｜Starpe,1,0,0,0,0,1,0
F9299-157cm(5.2ft)-36.2kg 2.2cf K Cup ROS Asian Chinese Silicone real life size sex doll｜AITIA Doll,1,0,0,0,0,1,0
F9391- 168cm(5.6ft) 39kg B Cup Silicone Realistic Sex Doll 丨ZELEX Doll K Series,1,0,0,0,0,1,0
P57-(4.4lb)TPE Large Stimulating Realistic Pocket Pussy,1,0,0,0,0,1,0
