国家/地区,点击次数,展示,点击率,排名
美国,194,2564,7.57%,19.61
英国,12,119,10.08%,26.79
印度,11,80,13.75%,27.4
加拿大,10,135,7.41%,11.97
澳大利亚,9,135,6.67%,27.28
意大利,6,32,18.75%,15.06
荷兰,4,71,5.63%,15.21
波兰,4,22,18.18%,6.59
捷克,4,22,18.18%,18.73
芬兰,4,20,20%,24.65
泰国,4,13,30.77%,4.85
智利,4,5,80%,2.2
斯洛伐克,3,12,25%,12.83
乌克兰,3,5,60%,5.4
德国,2,45,4.44%,29.98
丹麦,2,22,9.09%,41.27
巴西,2,16,12.5%,8.94
以色列,2,11,18.18%,10.55
墨西哥,2,8,25%,14.25
孟加拉,2,5,40%,9
瑞典,1,33,3.03%,18.42
马来西亚,1,26,3.85%,19
比利时,1,15,6.67%,12.13
冰岛,1,13,7.69%,38.23
俄罗斯,1,11,9.09%,26.09
爱尔兰,1,10,10%,6.1
巴基斯坦,1,10,10%,12.6
日本,1,9,11.11%,15.44
中国,1,8,12.5%,37.88
阿尔巴尼亚,1,7,14.29%,1
罗马尼亚,1,7,14.29%,5.57
印度尼西亚,1,7,14.29%,12.14
匈牙利,1,6,16.67%,21.17
埃及,1,4,25%,14
韩国,1,3,33.33%,5.67
瑞士,1,3,33.33%,21
阿拉伯联合酋长国,1,2,50%,23.5
格鲁吉亚,1,1,100%,1
危地马拉,1,1,100%,1
文莱,1,1,100%,2
法国,0,28,0%,35.18
挪威,0,20,0%,31.8
西班牙,0,16,0%,30.25
立陶宛,0,16,0%,63.44
爱沙尼亚,0,15,0%,48.93
拉脱维亚,0,14,0%,37.43
菲律宾,0,12,0%,16.5
保加利亚,0,12,0%,33
南非,0,10,0%,6.3
伊拉克,0,9,0%,3.11
新西兰,0,9,0%,7.56
越南,0,8,0%,14
希腊,0,8,0%,16.12
中国香港,0,8,0%,54.62
安道尔,0,8,0%,59.12
卢森堡,0,6,0%,47.33
新加坡,0,5,0%,22.6
波多黎各,0,4,0%,8.5
阿根廷,0,4,0%,26
卡塔尔,0,3,0%,3.33
塞浦路斯,0,3,0%,8.33
土耳其,0,3,0%,32.33
阿尔及利亚,0,3,0%,48
塞尔维亚,0,3,0%,56
斯里兰卡,0,2,0%,2
哥伦比亚,0,2,0%,5
马其顿,0,2,0%,5
尼泊尔,0,2,0%,5
乌兹别克斯坦,0,2,0%,6.5
克罗地亚,0,2,0%,8
斯洛文尼亚,0,2,0%,8
葡萄牙,0,2,0%,8.5
奥地利,0,2,0%,10
秘鲁,0,2,0%,14.5
列支敦士登,0,2,0%,86.5
尼日利亚,0,1,0%,1
摩洛哥,0,1,0%,2
柬埔寨,0,1,0%,4
亚美尼亚,0,1,0%,5
马耳他,0,1,0%,5
喀麦隆,0,1,0%,6
关岛,0,1,0%,6
肯尼亚,0,1,0%,6
巴巴多斯,0,1,0%,7
台湾,0,1,0%,7
沙特阿拉伯,0,1,0%,9
埃塞俄比亚,0,1,0%,17
委内瑞拉,0,1,0%,27
黑山,0,1,0%,45
