# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260316-20260322
# ----------------------------------------

Click_URL,事件数
,17,总计
https://linkdolls.com/collections/fake-pussy-fake-vagina-sex-toys,2
https://linkdolls.com/collections/sex-doll-head,2
https://linkdolls.com/pages/sex-doll-videos,2
https://linkdolls.com/products/588-16-09lbsex-doll-torso-with-fully-automatic-cleaning-sucking-and-v,2
https://linkdolls.com/products/t522,2
,1
https://linkdolls.com/collections/alien-sex-dolls,1
https://linkdolls.com/collections/full-doll,1
https://linkdolls.com/pages/all-category,1
https://linkdolls.com/products/595-sex-doll,1
https://linkdolls.com/products/596-12lb-37cm-bbw-sex-doll-torso-sexy-big-tits-big-butt-sex-doll-tors,1
https://linkdolls.com/products/d050-10-83-male-torso-tpr-dildo-shemale-pink-glans-in-stock-xingse,1

