国家/地区,点击次数,展示,点击率,排名
美国,14,548,2.55%,37.94
印度,7,85,8.24%,31.11
加拿大,1,69,1.45%,18.57
德国,1,17,5.88%,28.65
泰国,1,8,12.5%,38.38
马来西亚,1,7,14.29%,35.71
土耳其,1,6,16.67%,44.17
英国,0,59,0%,54.76
澳大利亚,0,46,0%,38.63
俄罗斯,0,23,0%,55.3
巴西,0,18,0%,52.22
越南,0,18,0%,55.61
巴基斯坦,0,11,0%,24.36
阿根廷,0,11,0%,49.18
新加坡,0,10,0%,50.7
葡萄牙,0,10,0%,66.5
印度尼西亚,0,9,0%,41.89
瑞典,0,8,0%,55.25
乌克兰,0,7,0%,58.86
挪威,0,6,0%,48.83
未知地区,0,6,0%,50.17
荷兰,0,6,0%,53.83
墨西哥,0,6,0%,61.5
尼日利亚,0,5,0%,25.6
乌干达,0,5,0%,30.2
菲律宾,0,5,0%,41
法国,0,5,0%,47.4
罗马尼亚,0,5,0%,53
埃及,0,5,0%,61.6
丹麦,0,5,0%,86.8
南非,0,4,0%,26.75
波兰,0,4,0%,47.5
西班牙,0,4,0%,49.25
孟加拉,0,4,0%,55
加纳,0,4,0%,62.5
芬兰,0,3,0%,36.67
克罗地亚,0,3,0%,47.67
匈牙利,0,3,0%,50.33
哥斯达黎加,0,3,0%,61.33
希腊,0,3,0%,69
伊拉克,0,2,0%,15.5
尼泊尔,0,2,0%,23
冰岛,0,2,0%,24
塞尔维亚,0,2,0%,28.5
巴布亚新几内亚,0,2,0%,38.5
阿拉伯联合酋长国,0,2,0%,39
哥伦比亚,0,2,0%,41.5
新西兰,0,2,0%,44.5
台湾,0,2,0%,51
阿尔及利亚,0,2,0%,60.5
萨尔瓦多,0,2,0%,65.5
突尼斯,0,2,0%,78
危地马拉,0,2,0%,79.5
厄瓜多尔,0,1,0%,6
爱沙尼亚,0,1,0%,8
瑞士,0,1,0%,10
亚美尼亚,0,1,0%,16
意大利,0,1,0%,24
埃塞俄比亚,0,1,0%,25
乌兹别克斯坦,0,1,0%,30
以色列,0,1,0%,32
捷克,0,1,0%,34
哈萨克斯坦,0,1,0%,36
布隆迪,0,1,0%,41
奥地利,0,1,0%,50
秘鲁,0,1,0%,50
白俄罗斯,0,1,0%,74
阿曼,0,1,0%,77
摩洛哥,0,1,0%,79
日本,0,1,0%,80
黎巴嫩,0,1,0%,93
乌拉圭,0,1,0%,95
中国,0,1,0%,98
拉脱维亚,0,1,0%,99
