国家/地区,点击次数,展示,点击率,排名
美国,82,1286,6.38%,19.41
加拿大,10,84,11.9%,10.38
印度,7,92,7.61%,22.9
澳大利亚,5,81,6.17%,30.31
荷兰,3,32,9.38%,14.09
丹麦,3,14,21.43%,23.29
葡萄牙,2,5,40%,18.4
英国,1,116,0.86%,18.27
菲律宾,1,30,3.33%,13.67
德国,1,27,3.7%,14.52
挪威,1,9,11.11%,18.11
芬兰,1,8,12.5%,10
罗马尼亚,1,8,12.5%,19.25
土耳其,1,4,25%,44.5
台湾,1,3,33.33%,20.67
拉脱维亚,1,2,50%,2.5
希腊,0,21,0%,22.67
瑞典,0,21,0%,32.24
南非,0,20,0%,11.9
新西兰,0,16,0%,31.5
意大利,0,13,0%,30.54
马来西亚,0,12,0%,19.5
墨西哥,0,11,0%,7.55
印度尼西亚,0,11,0%,13.18
巴西,0,10,0%,17.5
比利时,0,10,0%,18.8
巴基斯坦,0,9,0%,7.78
新加坡,0,9,0%,11.78
法国,0,9,0%,18
俄罗斯,0,9,0%,24.11
阿根廷,0,8,0%,25.12
越南,0,8,0%,26.12
哥伦比亚,0,7,0%,19.29
韩国,0,7,0%,21.71
爱尔兰,0,6,0%,11.33
波兰,0,5,0%,7
孟加拉,0,5,0%,14.6
厄瓜多尔,0,5,0%,29.4
匈牙利,0,4,0%,17.5
摩洛哥,0,4,0%,18.25
奥地利,0,4,0%,25
斯洛伐克,0,3,0%,7.33
塞尔维亚,0,3,0%,12.67
日本,0,3,0%,13
白俄罗斯,0,3,0%,16.33
捷克,0,3,0%,32.67
约旦,0,3,0%,47
斯里兰卡,0,2,0%,3.5
波多黎各,0,2,0%,4.5
马其顿,0,2,0%,5.5
萨尔瓦多,0,2,0%,5.5
玻利维亚,0,2,0%,6
牙买加,0,2,0%,6.5
埃及,0,2,0%,7
肯尼亚,0,2,0%,7
津巴布韦,0,2,0%,8
尼加拉瓜,0,2,0%,10
埃塞俄比亚,0,2,0%,20
尼日利亚,0,2,0%,22.5
中国香港,0,2,0%,36
秘鲁,0,2,0%,40
以色列,0,2,0%,40.5
阿尔巴尼亚,0,1,0%,1
瑞士,0,1,0%,1
立陶宛,0,1,0%,2
马耳他,0,1,0%,2
阿拉伯联合酋长国,0,1,0%,3
伯利兹,0,1,0%,3
伊拉克,0,1,0%,3
圭亚那,0,1,0%,4
缅甸,0,1,0%,4
泰国,0,1,0%,4
格鲁吉亚,0,1,0%,5
乌干达,0,1,0%,5
巴巴多斯,0,1,0%,6
尼泊尔,0,1,0%,6
智利,0,1,0%,7
伊朗,0,1,0%,7
毛里求斯,0,1,0%,8
西班牙,0,1,0%,18
洪都拉斯,0,1,0%,18
乌拉圭,0,1,0%,26
危地马拉,0,1,0%,32
亚美尼亚,0,1,0%,35
巴哈马,0,1,0%,35
阿尔及利亚,0,1,0%,35
苏丹,0,1,0%,36
委内瑞拉,0,1,0%,36
克罗地亚,0,1,0%,38
塞浦路斯,0,1,0%,45
沙特阿拉伯,0,1,0%,46
巴勒斯坦,0,1,0%,48
