# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260608
# 结束日期：20260614
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,6,0,0,0,0,5,0
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,5,0,0,0,0,2,0
T519(20.32lb) Curvy Lightweight 55cm Sex Doll Torsos&Plump Breasts&Large round nipples,5,1,0,0,0,4,1
B76-30.1lbs Soft Breast Silicone ROS Big Boobs Sex Doll Torso With Head Violet| YELOLY,4,0,0,0,0,4,0
T412 (55lb) BBW Sex Doll Torso Life-Size Chubby Fat Woman,4,0,0,0,0,4,0
T665-32lbs/76cm Luxury Silicone Life Sized Torso – Robotic & Realistic,4,0,0,0,0,2,0
"A432- 35.27lb Daisy Huge Ass Sex Doll Torso – Silicone, Realistic Dual Tunnels | LoveNestle",3,0,0,0,0,2,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy,3,0,0,0,0,3,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,3,0,0,0,0,3,0
A683-(24lb)Sexy And Real Realistic Ass Female Bigass SexDoll,3,0,0,0,0,1,0
T424-48.5lbs/93cm silicone doll sex Super Realistic Human Size Luxury Torso Sex Dolls And Robots,3,0,0,0,0,3,0
T724 - 59 lbs / 120 cm Human Size Silicone Sex Doll Torso with Long Legs and Gel Breasts | Judy Runa,3,0,0,0,0,2,0
T777-94cm/3ft1″ 116LB N-Cup Huge Breasts SSBBW Silicone Sex Torso With ROS Head  [IN Stock USA]｜YELO,3,0,0,0,0,3,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,2,0,0,0,0,2,0
A518 (18.29lb) Torso Masturbator｜Leg Torso sex doll sex Booty ｜Big Butt,2,0,0,0,0,2,0
A571 (19.4lb) Black BBW Big Ass Sex Doll Torso Doggy Style Fat Butt,2,0,0,0,0,1,0
A779 - Available in 2 Sizes: 5kg (11 lbs) & 16kg (35 lbs)  Ultra Soft Realistic Ass BBW Silicone But,2,0,0,0,0,2,0
"B43 – 39.7 lbs / 18kg Silicone Big Boobs Sex Doll Torso, Gel Breasts & Realistic Vagina for Men",2,0,0,0,0,2,0
F2536-164cm F Cup S40 Big Butt with Realistic Skin Texture Silicone Sex Doll｜Irontech Doll,2,0,0,0,0,1,0
H027 TPE Oral Blowjob Sex Doll Head [IN STOCK USA / EU]丨WM Doll Head,2,0,0,0,0,2,0
T293-30.9lbs/72cm Super Realistic Luxury Silicone Life Size Sex Doll Torso,2,0,0,0,0,2,0
T324K-30.86lbs/72cm H Cup Big Breasts Silicone Best Sex Torso Zoe【IN STOCK US】 | YELOLY,2,0,0,0,0,2,0
T430-73.68LB Skylar Life Size Latina Silicone Sex Doll Torso With Head【In Stock USA& Europe & Canada,2,2,0,0,0,2,1
T431-73.68LB Hailey Life Size Latina Silicone Sex Doll Torso With Head【In Stock USA& Europe & Canada,2,0,0,0,0,1,0
T453-31.66LB Aiko Life Size Anime Silicone sex doll torsos | LoveNestle Series,2,0,0,0,0,2,0
T456-12.52LB Jasmine Portable Mini Silicone Sex Doll for Beginners | LoveNestle Series,2,0,0,0,0,2,0
