国家/地区,点击次数,展示,点击率,排名
美国,70,685,10.22%,10.54
英国,8,69,11.59%,11.1
加拿大,6,57,10.53%,10.12
澳大利亚,4,46,8.7%,9.63
荷兰,3,30,10%,9.53
比利时,3,12,25%,7.33
新西兰,2,8,25%,12.88
中国香港,2,3,66.67%,9.67
叙利亚,2,3,66.67%,42.33
印度,1,27,3.7%,6.89
南非,1,8,12.5%,9.88
巴西,1,6,16.67%,6.67
法国,1,6,16.67%,14
伊拉克,1,5,20%,5.6
匈牙利,1,5,20%,8.8
俄罗斯,1,5,20%,10.2
丹麦,1,4,25%,5.25
挪威,1,4,25%,6.75
新加坡,1,3,33.33%,2
立陶宛,1,3,33.33%,18.33
沙特阿拉伯,1,2,50%,3.5
文莱,1,1,100%,23
德国,0,23,0%,15.3
希腊,0,8,0%,14.38
泰国,0,7,0%,7.86
马来西亚,0,6,0%,7.17
芬兰,0,6,0%,9.17
瑞士,0,5,0%,4.4
土耳其,0,5,0%,4.4
尼日利亚,0,5,0%,7.2
斯洛伐克,0,5,0%,8.6
意大利,0,4,0%,9.25
爱尔兰,0,4,0%,10.5
波兰,0,4,0%,11.75
西班牙,0,4,0%,31.5
菲律宾,0,3,0%,3.67
瑞典,0,3,0%,16
爱沙尼亚,0,2,0%,4.5
巴基斯坦,0,2,0%,5
阿尔及利亚,0,2,0%,7.5
委内瑞拉,0,2,0%,7.5
印度尼西亚,0,2,0%,8
埃及,0,2,0%,8.5
摩洛哥,0,2,0%,8.5
阿拉伯联合酋长国,0,2,0%,10
中国,0,2,0%,13.5
肯尼亚,0,1,0%,1
塞浦路斯,0,1,0%,4
罗马尼亚,0,1,0%,4
斯里兰卡,0,1,0%,5
捷克,0,1,0%,6
克罗地亚,0,1,0%,6
斯洛文尼亚,0,1,0%,7
以色列,0,1,0%,9
葡萄牙,0,1,0%,9
巴拉圭,0,1,0%,10
智利,0,1,0%,13
墨西哥,0,1,0%,21
日本,0,1,0%,28
奥地利,0,1,0%,32
