国家/地区,点击次数,展示,点击率,排名
美国,135,562,24.02%,3.59
俄罗斯,11,43,25.58%,2.12
加拿大,10,32,31.25%,7.16
英国,6,27,22.22%,9.63
澳大利亚,5,24,20.83%,2.17
德国,4,43,9.3%,6.35
荷兰,4,30,13.33%,6
瑞典,4,11,36.36%,3.27
墨西哥,3,23,13.04%,3.35
波兰,3,23,13.04%,5.48
泰国,3,22,13.64%,5.41
法国,3,21,14.29%,4.24
印度,3,19,15.79%,5.68
印度尼西亚,3,18,16.67%,3.06
巴西,2,22,9.09%,5.41
土耳其,2,12,16.67%,9.67
意大利,2,8,25%,3.75
奥地利,2,8,25%,5
爱沙尼亚,2,6,33.33%,1
芬兰,2,6,33.33%,1.17
委内瑞拉,2,4,50%,2
越南,1,27,3.7%,6.67
日本,1,10,10%,4.4
瑞士,1,8,12.5%,2.88
马来西亚,1,8,12.5%,3.25
匈牙利,1,7,14.29%,2.57
爱尔兰,1,6,16.67%,1.67
西班牙,1,6,16.67%,4
格鲁吉亚,1,5,20%,2.4
罗马尼亚,1,4,25%,1.25
保加利亚,1,4,25%,4
伊拉克,1,4,25%,5.25
以色列,1,4,25%,8.5
蒙古,1,3,33.33%,1
乌拉圭,1,3,33.33%,5
立陶宛,1,2,50%,1
台湾,1,2,50%,1
乌克兰,1,2,50%,1
埃及,1,1,100%,1
关岛,1,1,100%,1
约旦,1,1,100%,1
黎巴嫩,1,1,100%,1
葡萄牙,1,1,100%,1
菲律宾,0,14,0%,3.93
阿根廷,0,7,0%,4.14
智利,0,6,0%,2.33
捷克,0,6,0%,2.33
哈萨克斯坦,0,5,0%,4.8
中国香港,0,5,0%,5.8
比利时,0,5,0%,9.4
新加坡,0,4,0%,5.25
不丹,0,3,0%,2
苏里南,0,3,0%,2.67
新西兰,0,3,0%,3.33
巴基斯坦,0,3,0%,5
哥伦比亚,0,2,0%,1
萨尔瓦多,0,2,0%,1
斯洛伐克,0,2,0%,1
斯洛文尼亚,0,2,0%,1
南非,0,2,0%,2
缅甸,0,2,0%,2.5
塞尔维亚,0,2,0%,2.5
叙利亚,0,2,0%,3
挪威,0,2,0%,4
秘鲁,0,2,0%,24
阿塞拜疆,0,1,0%,1
古巴,0,1,0%,1
丹麦,0,1,0%,1
巴拉圭,0,1,0%,1
希腊,0,1,0%,2
毛里塔尼亚,0,1,0%,2
乌兹别克斯坦,0,1,0%,2
肯尼亚,0,1,0%,3
孟加拉,0,1,0%,4
克罗地亚,0,1,0%,4
斯里兰卡,0,1,0%,6
巴勒斯坦,0,1,0%,6
韩国,0,1,0%,7
突尼斯,0,1,0%,7
牙买加,0,1,0%,8
老挝,0,1,0%,9
马尔代夫,0,1,0%,10
塔吉克斯坦,0,1,0%,10
