# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260413
# 结束日期：20260419
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入
F5546-153cm/5ft-28kg Silicone Anime Femboy Sex Doll - Elsa Babe,33,0,0,0
F5457-153cm/5ft-28kg Silicone Anime Hentai Femboy Sex Dolls | Elsa Babe,26,0,0,0
F5598-150cm/5ft-27.5kg Real Life Size Anime Silicone Femboy Sex Doll | Elsa Babe,16,0,0,0
F110-165cm -37kg Realistic Asian Teen TPE Cute Femboy Sex Doll for Companionship-Qita Doll,13,0,0,0
F112-165cm-37kg Edward Golden Hair Tpe Prince Femboy Sex Doll -Qita Doll,11,0,0,0
F9300-150cm/4ft9-41kg B Cup ROS Silicone head shemale sex doll small｜Doll Castle,11,0,0,0
F5573-150cm/5ft-27.5kg  Shemale Anime Futa Silicone Sex Doll | Elsa Babe,10,0,0,0
F9330-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Doll Hot Sex｜Doll Castle,10,0,0,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll｜Doll Castle,9,0,0,0
F9301-150cm/4ft9-41kg B Cup ROS Silicone Head Flat Chest Shemale Sex Dolls｜Doll Castle,9,0,0,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll | Elsa Babe,7,0,0,0
F4283-163cm(5ft3)-34kg C Cup Asian Tpe Real Femboy Sex Doll｜WM Doll,6,0,0,0
F9328-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Real Size Sex Doll｜Doll Castle,5,0,0,0
F4610-165cm/5ft5-36.5kg Silicone Male Sex Doll Femboy - Qita doll,4,0,0,0
F4620-167cm/5ft6-47kg Jonathan Femboy Full Size Male Sex Doll - HR doll,4,0,0,0
F5710-158cm/5ft2-36kg G Cup Siliconeest Realistic Life Size Shemale Sex Doll Futanari Sex Doll｜Doll ,4,0,0,0
F9302-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Tiny Sex Dolls｜Doll Castle,4,0,0,0
F5944-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Anime Hentai Sex Doll｜AITIA Doll,3,0,0,0
F9117-160cm/5ft3-45kg B Cup ROS Silicone Sexual Male Best Shemale Futa Anime Sex Doll｜Doll Castle,3,0,0,0
F9188-178cm/5ft10-67.5kg I Cup ROS Silicone Shemale Life Size Male Sex Doll｜Doll Castle,3,0,0,0
F9329-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Live Sex Doll｜Doll Castle,3,0,0,0
T444-37.48LB 8.26inch  Realistic Shemale Sex Doll with Huge Dildo Silicone Sex Doll Torso | LoveNest,3,0,0,0
F1361-155cm-30kg B Cup Mia Femboy Toy Masturbator Shemale Lesbian Trans Sex Doll｜Irontech Doll,2,0,0,0
F1633-152cm/5ft F Cup Lifelike Shemale Doll for Hardcore Fantasies |Sy Doll,2,0,0,0
F4604-175cm(60kg)  Femboy TPE Real Life Gay Best Male Sex Doll | Qita doll,2,0,0,0
F4608-165cm/5ft5-40kg Full Size Femboy Sex Doll with Silicone Head - Qita doll,2,0,0,0
F4614-177cm/5ft10-55kg Sex Doll Femboy with Long Black Hair Silicone Head - Qita doll,2,0,0,0
