国家/地区,点击次数,展示,点击率,排名
美国,191,1167,16.37%,6.4
英国,21,106,19.81%,6.87
加拿大,13,90,14.44%,4.69
荷兰,11,55,20%,7.8
澳大利亚,10,62,16.13%,6
印度,6,40,15%,12.18
德国,5,35,14.29%,6.31
瑞典,4,32,12.5%,16.41
波兰,4,23,17.39%,8.65
芬兰,4,22,18.18%,5.27
新加坡,3,10,30%,5.4
马来西亚,2,14,14.29%,5.29
乌兹别克斯坦,2,3,66.67%,2.33
菲律宾,1,18,5.56%,8.56
巴西,1,15,6.67%,9.2
丹麦,1,13,7.69%,4.08
韩国,1,12,8.33%,4.33
捷克,1,12,8.33%,8.25
日本,1,11,9.09%,4
西班牙,1,11,9.09%,14.73
挪威,1,10,10%,7.3
意大利,1,8,12.5%,6
泰国,1,7,14.29%,16
南非,1,6,16.67%,3.17
希腊,1,5,20%,4.2
巴基斯坦,1,5,20%,5.4
爱尔兰,1,4,25%,3.75
乌克兰,1,3,33.33%,1
奥地利,1,3,33.33%,3.33
阿尔及利亚,1,3,33.33%,4.33
赞比亚,1,2,50%,1
特立尼达和多巴哥,1,2,50%,2
伊拉克,1,1,100%,20
法国,0,15,0%,6
尼日利亚,0,15,0%,9
罗马尼亚,0,11,0%,4.36
新西兰,0,11,0%,4.82
中国,0,7,0%,33
印度尼西亚,0,6,0%,6.33
墨西哥,0,6,0%,18
瑞士,0,5,0%,5
阿根廷,0,5,0%,6.6
越南,0,5,0%,7
匈牙利,0,5,0%,7.2
土耳其,0,4,0%,3.5
斯洛伐克,0,3,0%,1
克罗地亚,0,3,0%,4
立陶宛,0,3,0%,5
肯尼亚,0,2,0%,1.5
波斯尼亚和黑塞哥维那,0,2,0%,2
马耳他,0,2,0%,2.5
多米尼加,0,2,0%,4
约旦,0,2,0%,4
冰岛,0,2,0%,4.5
保加利亚,0,2,0%,5.5
比利时,0,2,0%,7
哈萨克斯坦,0,2,0%,8
塞尔维亚,0,2,0%,8
爱沙尼亚,0,2,0%,9
俄罗斯,0,2,0%,9
埃及,0,2,0%,10
孟加拉,0,2,0%,18
中国香港,0,2,0%,19.5
斯里兰卡,0,1,0%,1
摩尔多瓦,0,1,0%,1
蒙古,0,1,0%,1
葡萄牙,0,1,0%,1
黑山,0,1,0%,2
斯洛文尼亚,0,1,0%,2
牙买加,0,1,0%,3
多米尼加共和国,0,1,0%,4
缅甸,0,1,0%,4
格鲁吉亚,0,1,0%,5
巴林,0,1,0%,6
以色列,0,1,0%,6
台湾,0,1,0%,8
智利,0,1,0%,9
圭亚那,0,1,0%,11
秘鲁,0,1,0%,11
阿曼,0,1,0%,12
伊朗,0,1,0%,13
刚果 - 布拉柴维尔,0,1,0%,14
