国家/地区,点击次数,展示,点击率,排名
美国,145,526,27.57%,2.36
英国,10,38,26.32%,4.08
加拿大,8,44,18.18%,3.43
澳大利亚,8,37,21.62%,2.24
荷兰,7,26,26.92%,2.92
法国,6,22,27.27%,3.82
俄罗斯,5,23,21.74%,2.39
瑞典,4,18,22.22%,3
印度,3,23,13.04%,9.74
菲律宾,3,15,20%,3.4
西班牙,3,13,23.08%,3.46
新西兰,3,7,42.86%,4.57
德国,2,38,5.26%,5.18
波兰,2,14,14.29%,5.79
日本,2,11,18.18%,3.55
挪威,2,9,22.22%,4.11
意大利,2,7,28.57%,5.57
奥地利,2,7,28.57%,31.43
捷克,2,4,50%,1.75
丹麦,2,4,50%,4.25
爱沙尼亚,2,3,66.67%,1
智利,2,2,100%,1
泰国,1,24,4.17%,5.54
越南,1,24,4.17%,7.54
巴西,1,14,7.14%,5.29
马来西亚,1,11,9.09%,7.18
印度尼西亚,1,8,12.5%,4.25
匈牙利,1,7,14.29%,2.57
墨西哥,1,7,14.29%,2.57
罗马尼亚,1,7,14.29%,4.14
比利时,1,6,16.67%,4.67
芬兰,1,5,20%,2.8
乌克兰,1,5,20%,3.8
伊拉克,1,5,20%,4.4
南非,1,4,25%,2.25
土耳其,1,4,25%,2.5
新加坡,1,4,25%,4
阿尔及利亚,1,4,25%,5
秘鲁,1,3,33.33%,1.33
塞尔维亚,1,3,33.33%,2.33
卡塔尔,1,3,33.33%,6.67
斯里兰卡,1,2,50%,1
斯洛文尼亚,1,2,50%,1
尼日利亚,1,2,50%,3.5
波多黎各,1,2,50%,4
格鲁吉亚,1,1,100%,1
吉尔吉斯斯坦,1,1,100%,1
叙利亚,1,1,100%,1
中国香港,0,6,0%,5.33
韩国,0,5,0%,5
希腊,0,4,0%,2.5
爱尔兰,0,4,0%,3
瑞士,0,3,0%,3
乌拉圭,0,3,0%,4
哈萨克斯坦,0,3,0%,5
危地马拉,0,3,0%,6
埃及,0,3,0%,6.67
保加利亚,0,2,0%,1
克罗地亚,0,2,0%,1
巴基斯坦,0,2,0%,3
巴拉圭,0,2,0%,5
萨尔瓦多,0,2,0%,10
阿根廷,0,1,0%,1
玻利维亚,0,1,0%,1
中国,0,1,0%,1
立陶宛,0,1,0%,1
拉脱维亚,0,1,0%,1
摩洛哥,0,1,0%,1
科威特,0,1,0%,2
蒙古,0,1,0%,2
白俄罗斯,0,1,0%,3
尼加拉瓜,0,1,0%,5
阿拉伯联合酋长国,0,1,0%,6
乌兹别克斯坦,0,1,0%,6
厄瓜多尔,0,1,0%,8
洪都拉斯,0,1,0%,8
沙特阿拉伯,0,1,0%,9
斯洛伐克,0,1,0%,9
孟加拉,0,1,0%,10
台湾,0,1,0%,10
