国家/地区,点击次数,展示,点击率,排名
美国,3218,43180,7.45%,13.54
印度,556,5823,9.55%,11.61
加拿大,272,3101,8.77%,9.29
德国,209,2858,7.31%,14.09
英国,176,2019,8.72%,14.67
澳大利亚,127,1971,6.44%,15.25
印度尼西亚,66,847,7.79%,8.35
荷兰,65,1081,6.01%,24.21
法国,57,733,7.78%,14.49
越南,56,699,8.01%,7.47
巴基斯坦,52,557,9.34%,8.19
波兰,49,618,7.93%,9.93
俄罗斯,48,439,10.93%,9.57
日本,47,694,6.77%,10.81
马来西亚,46,918,5.01%,9.22
意大利,39,530,7.36%,13.54
泰国,38,468,8.12%,9.82
芬兰,37,501,7.39%,12.55
孟加拉,37,456,8.11%,10.05
菲律宾,36,1088,3.31%,7.63
土耳其,35,377,9.28%,9.19
南非,32,448,7.14%,8.84
奥地利,30,328,9.15%,20.94
墨西哥,29,415,6.99%,9.04
巴西,26,554,4.69%,11.27
新加坡,26,483,5.38%,8.77
瑞典,25,965,2.59%,33.36
韩国,23,162,14.2%,8.65
比利时,22,352,6.25%,23.09
匈牙利,22,330,6.67%,11.92
挪威,22,300,7.33%,7.59
丹麦,21,269,7.81%,11.64
爱尔兰,21,250,8.4%,9.25
罗马尼亚,20,316,6.33%,13.51
伊朗,20,313,6.39%,7.11
瑞士,20,263,7.6%,8.94
捷克,19,302,6.29%,13.96
埃及,17,246,6.91%,8.85
西班牙,16,237,6.75%,15.32
希腊,15,196,7.65%,11
以色列,15,169,8.88%,12.05
新西兰,13,257,5.06%,10.88
乌克兰,12,112,10.71%,9.48
葡萄牙,11,158,6.96%,10.18
伊拉克,11,133,8.27%,8.43
克罗地亚,11,133,8.27%,11.23
巴拿马,11,30,36.67%,8.67
沙特阿拉伯,10,65,15.38%,23.58
阿尔及利亚,9,86,10.47%,11.05
智利,9,86,10.47%,13.49
立陶宛,8,175,4.57%,33.22
保加利亚,8,140,5.71%,17.78
尼泊尔,8,129,6.2%,8.71
