# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260629-20260705
# ----------------------------------------

Click_URL,事件数,活跃用户
,2056,986,总计
https://linkdolls.com/collections/bbw-sex-doll-torso,224,183
https://linkdolls.com/collections/fake-ass-sex-toy,184,162
https://linkdolls.com/collections/silicone-sex-doll-torso-love-torso-silicone-doll,150,128
https://linkdolls.com/collections/sex-doll-torso-with-head,100,93
https://linkdolls.com/collections/fake-pussy-fake-vagina-sex-toys,95,88
https://linkdolls.com/,78,41
https://linkdolls.com/collections/full-doll,78,64
https://linkdolls.com/collections/sex-doll-torso-dildo-for-woman,65,59
https://linkdolls.com/pages/all-category,64,53
,59,15
https://linkdolls.com/collections/vibrating-sex-doll-torso,55,53
https://linkdolls.com/collections/all,54,42
https://linkdolls.com/collections/silicone-sex-dolls,54,45
https://linkdolls.com/collections/boob-job-sex-toys,51,48
https://linkdolls.com/collections/under-100,49,48
https://linkdolls.com/collections/sex-doll-legs,39,37
https://linkdolls.com/collections/100-299,38,35
https://linkdolls.com/collections/robotic-sex-doll,38,32
https://linkdolls.com/collections/celebrity-sex-dolls,36,33
https://linkdolls.com/collections/anime-sex-doll,33,31
https://linkdolls.com/collections/sex-doll-torso,31,28
https://linkdolls.com/collections/sex-doll-videos,31,26
https://linkdolls.com/collections/fantasy-sex-dolls,26,23
https://linkdolls.com/collections/in-stock-usa-1,25,20
https://linkdolls.com/collections/new-sex-dolls-2023-05,24,23
https://linkdolls.com/collections/shemale-sex-doll-torso-1,22,20
https://linkdolls.com/collections/300-600,20,18
https://linkdolls.com/collections/600-999,20,18
https://linkdolls.com/#,17,13
https://linkdolls.com/collections/bbw-sex-doll-list,14,14
https://linkdolls.com/collections/climax-doll,11,10
https://bbwdoll.com/collections/big-ass-sex-dolls,10,8
https://linkdolls.com/cart,10,3
https://linkdolls.com/collections/sex-doll-head,9,7
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=US,9,6
https://linkdolls.com/collections/funwest-doll,8,7
https://linkdolls.com/collections/life-sized-sex-doll,8,8
https://linkdolls.com/collections/6ye-doll,7,6
https://linkdolls.com/collections/irontech-doll,7,6
https://linkdolls.com/collections/se-doll,7,5
https://linkdolls.com/blogs/featured-blog/top-10-most-unique-torso-dolls-of-2026-beyond-the-ordinary,6,5
https://linkdolls.com/collections/cst-doll,6,5
https://linkdolls.com/collections/mlw-doll,6,6
https://linkdolls.com/collections/zelex-doll,6,6
https://bbwdoll.com/collections/huge-breasts-sex-doll,5,2
https://linkdolls.com/collections/jiusheng-doll,5,5
https://linkdolls.com/collections/qita-doll,5,5
https://linkdolls.com/collections/sex-doll-in-stock-europe-all,5,5
https://linkdolls.com/collections/starpery-doll,5,5
