国家/地区,点击次数,展示,点击率,排名
美国,182,1348,13.5%,5.08
加拿大,10,64,15.62%,5.14
英国,7,58,12.07%,13.33
俄罗斯,6,58,10.34%,9.05
德国,5,20,25%,11.15
墨西哥,3,22,13.64%,7.68
南非,3,7,42.86%,3.71
阿尔巴尼亚,3,4,75%,19.5
巴西,2,45,4.44%,7.51
澳大利亚,2,22,9.09%,4.77
瑞典,2,19,10.53%,6.37
荷兰,2,16,12.5%,6.06
印度,2,3,66.67%,5
印度尼西亚,1,19,5.26%,5.21
泰国,1,16,6.25%,4.94
芬兰,1,15,6.67%,6.13
挪威,1,14,7.14%,5.43
越南,1,12,8.33%,4.17
瑞士,1,12,8.33%,5.92
意大利,1,11,9.09%,6.18
新西兰,1,10,10%,6.3
马来西亚,1,8,12.5%,5.75
丹麦,1,8,12.5%,6.38
哥伦比亚,1,7,14.29%,6.71
日本,1,7,14.29%,8.43
拉脱维亚,1,6,16.67%,3.83
智利,1,6,16.67%,6.83
白俄罗斯,1,3,33.33%,3
斯洛伐克,1,3,33.33%,3.67
哈萨克斯坦,1,3,33.33%,4.33
塞尔维亚,1,3,33.33%,4.33
阿根廷,1,2,50%,4.5
危地马拉,1,2,50%,4.5
克罗地亚,1,2,50%,4.5
土耳其,1,2,50%,6
西班牙,1,2,50%,7.5
蒙古,1,1,100%,3
阿塞拜疆,1,1,100%,15
波兰,0,36,0%,6.56
匈牙利,0,14,0%,3.64
乌克兰,0,14,0%,7.14
法国,0,11,0%,9.55
菲律宾,0,9,0%,5.67
奥地利,0,8,0%,8
比利时,0,7,0%,8.43
台湾,0,6,0%,5.5
新加坡,0,6,0%,8.17
中国香港,0,4,0%,5.5
乌拉圭,0,4,0%,7
加蓬,0,3,0%,3
柬埔寨,0,3,0%,3
委内瑞拉,0,3,0%,4.33
厄瓜多尔,0,3,0%,4.67
罗马尼亚,0,3,0%,5
立陶宛,0,3,0%,7
亚美尼亚,0,2,0%,3
希腊,0,2,0%,3
斯洛文尼亚,0,2,0%,3.5
爱尔兰,0,2,0%,4
中国,0,2,0%,7
捷克,0,2,0%,7
秘鲁,0,2,0%,7.5
保加利亚,0,2,0%,10
巴哈马,0,1,0%,3
冰岛,0,1,0%,3
以色列,0,1,0%,3
摩尔多瓦,0,1,0%,3
阿曼,0,1,0%,3
沙特阿拉伯,0,1,0%,3
赞比亚,0,1,0%,3
洪都拉斯,0,1,0%,4
尼日利亚,0,1,0%,4
巴巴多斯,0,1,0%,5
特立尼达和多巴哥,0,1,0%,9
玻利维亚,0,1,0%,10
