国家/地区,点击次数,展示,点击率,排名
美国,8,619,1.29%,38.11
印度,6,96,6.25%,22.91
马来西亚,2,17,11.76%,41.53
巴基斯坦,2,8,25%,18.25
英国,1,173,0.58%,56.22
丹麦,1,32,3.12%,45.44
德国,1,13,7.69%,36.23
巴西,1,7,14.29%,47.57
肯尼亚,1,4,25%,50.5
克罗地亚,1,3,33.33%,50
尼泊尔,1,1,100%,14
加拿大,0,93,0%,29.49
澳大利亚,0,29,0%,49.21
荷兰,0,28,0%,59.75
挪威,0,18,0%,52.33
瑞典,0,14,0%,80.07
芬兰,0,11,0%,55.64
新加坡,0,10,0%,44.2
摩洛哥,0,8,0%,39.5
越南,0,7,0%,56.57
葡萄牙,0,6,0%,62.17
印度尼西亚,0,5,0%,31.2
俄罗斯,0,5,0%,54.2
菲律宾,0,5,0%,56.8
意大利,0,4,0%,11.25
波兰,0,4,0%,21
孟加拉,0,4,0%,21.25
阿根廷,0,4,0%,34.5
阿拉伯联合酋长国,0,4,0%,36.75
墨西哥,0,4,0%,39.75
比利时,0,4,0%,44.5
土耳其,0,3,0%,27.33
乌克兰,0,3,0%,29.67
以色列,0,3,0%,31
台湾,0,3,0%,42.67
泰国,0,3,0%,50.33
法国,0,3,0%,63.67
南非,0,2,0%,8
日本,0,2,0%,23
秘鲁,0,2,0%,43
哥伦比亚,0,2,0%,43.5
斯里兰卡,0,1,0%,8
突尼斯,0,1,0%,8
保加利亚,0,1,0%,10
瑞士,0,1,0%,10
爱沙尼亚,0,1,0%,10
匈牙利,0,1,0%,10
沙特阿拉伯,0,1,0%,10
中国香港,0,1,0%,11
罗马尼亚,0,1,0%,16
赞比亚,0,1,0%,18
巴林,0,1,0%,20
捷克,0,1,0%,25
新西兰,0,1,0%,27
中国,0,1,0%,28
巴勒斯坦,0,1,0%,30
拉脱维亚,0,1,0%,31
韩国,0,1,0%,36
叙利亚,0,1,0%,36
斯洛伐克,0,1,0%,37
格鲁吉亚,0,1,0%,40
伊拉克,0,1,0%,41
希腊,0,1,0%,45
埃及,0,1,0%,49
牙买加,0,1,0%,61
洪都拉斯,0,1,0%,69
西班牙,0,1,0%,71
卡塔尔,0,1,0%,77
乌干达,0,1,0%,79
