国家/地区,点击次数,展示,点击率,排名
伊朗,7,107,6.54%,5.04
美国,5,110,4.55%,9
伊拉克,3,3,100%,3.67
加拿大,2,10,20%,13.6
印度,2,9,22.22%,3.89
俄罗斯,1,4,25%,3
荷兰,1,4,25%,8.75
乌兹别克斯坦,1,3,33.33%,2.33
意大利,1,3,33.33%,10.67
波兰,1,2,50%,3.5
叙利亚,1,1,100%,3
奥地利,1,1,100%,6
德国,0,12,0%,6.67
阿尔及利亚,0,6,0%,1.17
芬兰,0,3,0%,1
沙特阿拉伯,0,3,0%,1
埃及,0,3,0%,1.33
罗马尼亚,0,3,0%,2
利比亚,0,2,0%,1
马来西亚,0,2,0%,4
巴基斯坦,0,2,0%,4
捷克,0,2,0%,5
印度尼西亚,0,2,0%,5
约旦,0,1,0%,1
孟加拉,0,1,0%,2
澳大利亚,0,1,0%,3
爱尔兰,0,1,0%,3
也门,0,1,0%,3
巴西,0,1,0%,4
西班牙,0,1,0%,4
斯里兰卡,0,1,0%,4
拉脱维亚,0,1,0%,4
秘鲁,0,1,0%,4
阿富汗,0,1,0%,5
法国,0,1,0%,6
苏丹,0,1,0%,7
土耳其,0,1,0%,7
墨西哥,0,1,0%,8
越南,0,1,0%,9
