# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260601
# 结束日期：20260607
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy,93,1,0,0,0,78,4
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Sex Doll｜Starpery Doll,31,2,0,0,0,30,2
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,29,0,0,0,0,27,0
F9385-161cm(5ft3)/41.5kg H Cup Huge Breast Silicone SSBBW Sex Doll with Weight Reduction 4.0｜Starper,26,0,0,0,0,18,0
T643 - 48.5 lbs Life-Size Realistic BBW Sex Doll Torso | Plump Woman with Chubby Belly,26,0,0,0,0,25,0
F9377-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone SSBBW Sex Doll with Weight Reduction 4.0｜S,25,0,0,0,0,23,0
T778-75cm/2ft5″ 103LB N-Cup SSBBW Huge Breasts Silicone Sex Torso｜YELOLY,24,0,0,0,0,22,0
P399-3.9lbs Osiimi Anime Pocket Pussy BBW Succubus Sex Doll | MRL,23,1,0,0,0,19,0
F9267-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone SSBBW Sex Doll｜Starpery Doll,22,1,0,0,0,17,1
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,21,0,0,0,0,18,0
T777-94cm/3ft1″ 116LB N-Cup Huge Breasts SSBBW Silicone Sex Torso With ROS Head  [IN Stock USA]｜YELO,21,0,0,0,0,18,0
T205-BBW Sex Doll Torso TPE 41.22lb|53cm Curvy Fat Belly,18,0,0,0,0,15,0
T239-Mini BBW Sex Torso Collection Fat Belly,17,0,0,0,0,17,0
A316-17.4lbs Silicone Big Ass BBW Sex Doll Thick Torso【IN Stock US】 | MRL,16,0,0,0,0,14,0
T316-6.78kg Silicone  Sex Doll Torso  Realistic Female BBW Sex Doll Torso | Sineem,16,0,0,0,0,15,0
T690-(86lb)Suntan Mega TPE Gel Chest BBW Sex Doll Torso With Huge Breasts｜Climax Doll,13,0,0,0,0,11,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,12,0,0,0,0,11,0
F4093-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Hentai Biggest Plus Size BBW Sex Doll｜Doll Cast,11,0,0,0,0,11,0
F7595- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Chubby Sex Doll For Men  [IN STOCK USA]|SY,11,0,0,0,0,11,0
F7626- 163cm(5.3ft)-E Cup Great Huge Butt TPE Body+Silicone Head Black BBW Sex Doll For Men丨SY Doll,11,0,0,0,0,10,0
T777-94cm/3ft1″ 116LB N-Cup SSBBW Huge Breasts Silicone Sex Torso With ROS Head  [IN Stock USA]｜YELO,11,0,0,0,0,10,0
F1444-163cm(5f3)-52kg  E Cup Best Big Ass Chubby TPE Life Size BBW Sex Doll | Aibei Doll,9,1,0,0,0,9,0
F1712a-168cm/5ft5 H Cup BBW Realistic Silicone Japanese Grany Super Fat Big Belly Sex Doll | Starper,9,5,0,0,0,3,0
F2385- 163cm(5.3ft)- G Cup #138 Great BBW Huge Butt TPE BBW Sex Doll With Robot 丨SY Doll,9,0,0,0,0,6,0
F5692-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone BBW Sex Doll ｜Starpery Doll,9,0,0,0,0,9,0
"F9395-164cm/5'5""-48kg E Cup Weight Loss TPE BBW Sex Doll｜Doll Castle",9,0,0,0,0,8,0
F2537-SY Doll Huge Tits Sex Huge Breast Sex Doll ROS Silicone Head 170cm 41kg,8,0,0,0,0,8,0
F4004-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size Silicone sex doll thick 【IN Stock-,8,0,0,0,0,6,0
F4092-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Biggest Sex Doll BBW｜Doll Castle,8,0,0,0,0,5,0
F4893- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Sex Doll For Men丨SY Doll,8,0,0,0,0,8,0
F5961-150cm/4ft9 F Cup #114 Powerful Big Ass TPE SSBBW Plus Size Sex Dolls | SY Doll,8,0,0,0,0,8,0
F9133K-160cm/5ft3(32.5kg) K Cup giant boobs sex doll Silicone SSBBW Sex Doll【IN Stock US】| Starpery ,8,0,0,0,0,4,0
T369-32lbs/41cm Medium Size Realistic Torso TPE BBW Sex Dolls in Stock EU,8,0,0,0,0,7,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,7,0,0,0,0,7,0
F7679-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Life Size Anime BBW Sex Doll Anna | IROK,7,0,0,0,0,6,0
T15(34lbs)Cinnamon-Luxury bbw sex doll realistic silicone sex dolls torso with Huge Breasts｜Climax D,7,0,0,0,0,7,0
T371-30.9lbs/49cm BBW Realistic TPE Torso Sex Dolls in Stock EU,7,0,0,0,0,7,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon,7,0,0,0,0,7,0
F4893- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Chubby Sex Doll For Men丨SY Doll,6,0,0,0,0,6,0
F5680-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size BBW Silicone Super Fat Big Belly S,6,0,0,0,0,4,0
P73-6.39lb  BBW Cowgirl Busty Big Ass Silicone Fake Sex Toys Pussy | MRL,6,0,0,0,0,6,0
T281-52.91lbs/100cm Lightweight Life Size BBW Sex Doll Torso with or without Head Options | Climax D,6,0,0,0,0,6,0
T908K - 94.8 lbs Ebony TPE SSBBW Torso chubby sex doll | Large Breasts for Realistic Play | Climax D,6,0,0,0,0,6,0
T938-76cm/2ft6-33.5kg S16 G Cup Silicone Head SSBBW Plus Size Huge Breast Big Ass Sex Doll Torso Wit,6,0,0,0,0,5,0
A599 (83lb) Coco Realistic TPE Female Sex Doll Torso Mega Big Booty Ebony Chubby BBW,5,0,0,0,0,5,0
F1990- 150cm(4.9ft)-42.5kg  M Cup Big Ass Great Breast TPE Ficking Sex Doll BBW丨WM Doll,5,0,0,0,0,5,0
F2381-150cm/4ft9 G Cup #256 Big Ass TPE Mini BBW Sex Doll  [IN STOCK USA]|SY Doll,5,0,0,0,0,5,0
F305-158cm/5ft2(57kg) Aisha E Cup TPE Adult Big Chest BBW chubby sex doll | YL Doll,5,0,0,0,0,5,0
F4818-161cm/5ft3(46kg) M Cup Sexy Silicone Ros ssbbwsex Doll Doggystyle | HR Doll,5,0,0,0,0,3,0
F541-161cm(52.5kg) H Cup Fat Big Ass BBW Silicone busty sex doll realistic life size sex dolls｜Starp,5,0,0,0,0,5,0
F5692-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone Super Fat BBW Sex Doll Porn｜Starpery Doll,5,1,0,0,0,5,0
"F9396-164cm/5'5""-48kg E Cup Weight Loss TPE BBW Sex Dolls｜Doll Castle",5,0,0,0,0,5,0
A323- 32lbs Huge Ass Sex Doll Torso Liquid Silicone Chubby Sex Doll Belly Butt Ultra-Soft,4,0,0,0,0,3,0
A720 (103.6lb) S-TPE Big Ass Sex Doll Torso SSBBW Sex Doll Doggy Style,4,0,0,0,0,4,0
B38-17.1lb/Full Bust: 36.2inch-Black Ebony Silicone breast sex toys Breast Sex Titty Fucking Mammary,4,0,0,0,0,4,0
F1224-160cm-46kg I Cup Thick Ass Silicone Real Life BBW Naked Dolls [IN STOCK USA]｜Irontech Doll,4,0,0,0,0,4,0
F4004a-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size BBW Silicone Super Fat Big Belly ,4,0,0,0,0,4,0
F4750-161cm(43kg) H Cup Fat Big Ass Silicone Ros BBW Sex Doll toy ｜Starpery Doll,4,0,0,0,0,4,0
F7523-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone Realistic ssbbw sex doll｜Starpery Doll,4,0,0,0,0,4,0
T403-Black(9.92lb) Mini GYATT BBW Thick Realistic small sex doll,4,0,0,0,0,3,0
T928-90cm/2ft11(34kg) O Cup Sex Doll Huge Breasts Big Ass Realistic BBW TPE Torso With Head| YL Doll,4,0,0,0,0,2,0
T931-51kg J Cup TPE Adult Big Chest Big Ass SSBBW Sex Doll Torso With Head | YL Doll,4,0,0,0,0,4,0
A409-(17.6lb)Big Ass Realistic Sex Torso TPE Material Dual Entry,3,0,0,0,0,3,0
A660-Big Ass Sex Dolls Torso Realistic Silicone 25lb Elastic Butty,3,0,0,0,0,3,0
F2319a-163cm(5.3ft) 53kg G CupBig Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,3,0,0,0,0,3,0
F2384a- 163cm(5.3ft)-53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,3,0,0,0,0,2,0
F2387- 163cm(5.3ft) 53kg G Cup S6 Great Doggy Style Huge Butt Silicone Head Realistic BBW Sex Doll 丨,3,0,0,0,0,3,0
F3069—160cm 37.2kg J cup Jessica BBW Real MILF Adult Silicone Sex Doll(ZELEX SLE )|Zelex Doll,3,0,0,0,0,3,0
F3521k-163cm(5.3ft)-51kg H Cup BBW Best Big Ass TPE Sex Doll【IN STOCK USA】丨WM Doll,3,0,0,0,0,3,0
F5531-165cm/5ft5-50kg N Cup Ebony fat black TPE BBW Big Ass Sex Doll For Men | 6YE,3,0,0,0,0,3,0
F5618-156cm/5ft1-46.6kg D Cup Big Ass Large Breast ROS Movable Jaw Silicone BBW Real Sex Dolls | Ros,3,0,0,0,0,3,0
F7690-161cm(5ft3)/41.5kg H Cup Silicone SSBBW Sex Doll with Weight Reduction 4.0 and ROS Head｜Starpe,3,0,0,0,0,3,0
F8112-162cm/5ft3-40.5kg H Cup M29 Plump Body Silicone BBW Sex Doll | MD Doll,3,0,0,0,0,3,0
F9125—152cm/4ft11-30.6kg E Cup Full Silicone Realistic Sex Doll | Jiusheng Doll,3,0,0,0,0,1,0
F9141-170cm(5.6ft)-43kg Huge Boob Sex Doll Anime Asian ROS Gel Breast Silicone | Doll Senior,3,0,0,0,0,2,0
F9283-178cm/5ft10-63kg P Cup ROS Silicone Sex Doll BBW｜Doll Castle,3,0,0,0,0,3,0
F9284-178cm/5ft10-63kg P Cup ROS Silicone Pawg Sex Doll｜Doll Castle,3,0,0,0,0,2,0
F9285-178cm/5ft10-63kg P Cup ROS Silicone Big Tit Sex Dolls Giant Sex Doll｜Doll Castle,3,0,0,0,0,3,0
"F9397-164cm/5'5""-48kg E Cup Weight Loss TPE Sex Doll BBW｜Doll Castle",3,0,0,0,0,3,0
P87-24.3LB Lucy Tan Fuckable Tits Breasts Ebony Black BBW Sex Dolls xxx Torso | MRL,3,0,0,0,0,2,0
T15(34lbs)Black-Luxury silicon sex dolls bbw sex dolls Torso with Huge Breasts｜Climax Doll,3,0,0,0,0,2,0
T345 - 57.3 lbs 58# Black-STPE ssbbw Big Boobs sex doll Torso [IN Stock EU] | Climax Doll Classic,3,1,0,0,0,3,0
T442-91.93LB Mega Olivia Life Size Big Booty Fat Belly bbw sex dolls | LoveNestle Series,3,0,0,0,0,1,0
T449-13.89LB Mini Olivia Mini Sex Doll Silicone pawg sex doll Pocket Pussy | LoveNestle Series,3,0,0,0,0,3,0
"T501-Black(25.3lb) Big Ass BBW Ebony Sex Doll Torso Realistic, Full Breasts & Hips",3,0,0,0,0,3,0
T702- (10.5lb）Realistic Busty BBW Big Boobs Booty torso sexdoll Pocket Pussy Male Masturbator Adult ,3,0,0,0,0,2,0
T71-(27.5lb) Life-like TPE bbw sex doll torso with Papaya Breast,3,0,0,0,0,3,0
T777-94cm/3ft1″ 116LB N-Cup SSBBW Huge Breasts Silicone Sex Torso With ROS Head ｜YELOLY,3,0,0,0,0,3,0
A323-Huge Ass Sex Doll Torso Liquid Silicone 32lbs Chubby Belly Butt Ultra-Soft,2,0,0,0,0,2,0
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating,2,0,0,0,0,2,0
A562-(41.8lb)Lifesize Silicone Sex Doll Torso Peach-Shaped Big Butt Realistic BBW,2,0,0,0,0,1,0
A574 (8.22lb)light weight sexy mini sex doll torso big ass IN STOCK USA/EU,2,0,0,0,0,2,0
A647 - 17.6 lbs Scaly Fantasy Silicone Torso Sex Doll Booty,2,0,0,0,0,1,0
F1308-160cm I Cup Penny Biggest Ebony Black BBW life size dolls｜Irontech Doll,2,0,0,0,0,2,0
F1618-163cm/5ft3-54kg G Cup Big Boobs Life Size Robot BBW Sex Doll   [IN STOCK USA]|SY Doll,2,0,0,0,0,2,0
F1618-163cm/5ft3-61kg G Cup Huge Booty sex doll toy Big Boobs Life Size BBW |Rosretty Doll,2,0,0,0,0,2,0
F1991- 150cm(4.9ft)-42.5kg  M Cup Best sexual bbw Big Booty Huge Breasts TPE Sex Doll 丨WM Doll,2,0,0,0,0,2,0
F3305-158cm/5ft2(57kg) Katrina E Cup Big Ass Adult Big Chest TPE pawg sex doll Doggystyle | YL Doll,2,0,0,0,0,2,0
F3519- 163cm(5.3ft)-51kg H Cup  BBW TPE fat doll丨WM Doll,2,1,0,0,0,1,0
F3774-153cm/5ft(44kg) G Cup Big Butt Breasts BBW TPE Sex Doll  | YL Doll,2,0,0,0,0,2,0
F4568- 176cm(5.8ft)-E Cup Great BBW Big Butt TPE BBW Sex Doll丨SY Doll,2,0,0,0,0,1,0
F4710a-150cm(4ft9)-45kg J Cup Lightweight Large Breast TPE Fat BBW Big Booty Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F4721- 165cm(5.4ft)-55kg G Cup Big Butt Boobs TPE lifelike sex doll BBW Sex Doll 丨SY Doll,2,0,0,0,0,2,0
F4819-161cm/5ft3(46kg) M Cup Sexy Silicone Ros Huge Tits Biggest BBW Sex Doll | HR Doll,2,0,0,0,0,1,0
F4841-164cm/5ft5(45kg) K Cup Sexy Silicone Ros Biggest BBW Sex Doll | HR Doll,2,0,0,0,0,1,0
F4883-153cm/42kg Q Cup Full Silicone SSBBW Biggest BBW Sex Doll Body｜Doll Castle,2,0,0,0,0,1,0
F5169k-168cm/5ft5-39.5kg Full Silicone BBW Sex Dolls Hao H Cup Busty Curvy sexdolls【IN Stock US】  | ,2,0,0,0,0,1,0
F555a-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Super Fat Big Belly Sex Doll｜Starpery ,2,0,0,0,0,2,0
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,2,0,0,0,0,2,0
F6177—164cm/5ft4-36kg G Cup Silicone Asian Sex Doll BBW | Firefly Diary,2,0,0,0,0,2,0
F656—Jazmin 158cm/5ft1 Luxury Silicone Big Tits E cup Big Boobs Sex Doll|Jiusheng Doll,2,0,0,0,0,1,0
F9002-160cm/5ft3 B Cup TPE Realistic Adult Robot Sex Doll | SY Dolls,2,0,0,0,0,1,0
F9194-155cm 47.5kg M Cup Goat Mommy Anime Lifelike Furries Silicone Hentai ssbbw anthro sex doll｜Dol,2,0,0,0,0,1,0
