国家/地区,点击次数,展示,点击率,排名
美国,277,2044,13.55%,5.12
印度,34,271,12.55%,9.95
加拿大,16,126,12.7%,3.53
澳大利亚,12,120,10%,3.08
英国,7,76,9.21%,6.21
意大利,5,30,16.67%,5.53
芬兰,4,14,28.57%,3.43
法国,3,41,7.32%,10.63
瑞典,3,23,13.04%,4.48
巴基斯坦,3,10,30%,5.5
希腊,3,6,50%,2.5
荷兰,2,35,5.71%,10.23
墨西哥,2,23,8.7%,4.43
印度尼西亚,2,21,9.52%,6.81
南非,2,21,9.52%,9.52
德国,2,19,10.53%,7.26
巴西,2,15,13.33%,5.13
挪威,2,14,14.29%,3.21
泰国,2,13,15.38%,3.92
爱尔兰,2,7,28.57%,2.86
孟加拉,2,6,33.33%,7.67
肯尼亚,2,5,40%,5.6
罗马尼亚,2,4,50%,2.25
新加坡,2,3,66.67%,6
西班牙,1,13,7.69%,5.38
丹麦,1,12,8.33%,2.75
比利时,1,12,8.33%,4.92
智利,1,11,9.09%,4.73
瑞士,1,10,10%,6.6
捷克,1,9,11.11%,4.89
匈牙利,1,7,14.29%,2.86
克罗地亚,1,7,14.29%,5.43
以色列,1,6,16.67%,12.17
奥地利,1,4,25%,5
摩洛哥,1,3,33.33%,2.33
斯洛文尼亚,1,3,33.33%,2.67
中国香港,1,3,33.33%,3.33
哈萨克斯坦,1,3,33.33%,3.33
乌克兰,1,3,33.33%,3.33
喀麦隆,1,2,50%,2
乌干达,1,2,50%,2
日本,1,2,50%,3
约旦,1,1,100%,2
斯里兰卡,1,1,100%,2
科特迪瓦,1,1,100%,3
伊拉克,1,1,100%,3
阿根廷,1,1,100%,6
波兰,0,20,0%,5
波多黎各,0,12,0%,6.25
埃及,0,9,0%,5.78
新西兰,0,8,0%,4.12
马来西亚,0,8,0%,5.25
加纳,0,7,0%,3.14
俄罗斯,0,6,0%,5.17
菲律宾,0,6,0%,11.67
韩国,0,5,0%,5.6
伊朗,0,4,0%,3.75
土耳其,0,4,0%,9
保加利亚,0,3,0%,3.67
哥斯达黎加,0,3,0%,4
尼日利亚,0,3,0%,4
巴拿马,0,3,0%,4
斯洛伐克,0,3,0%,4.67
萨尔瓦多,0,2,0%,2
坦桑尼亚,0,2,0%,3
台湾,0,2,0%,4.5
乌兹别克斯坦,0,2,0%,4.5
苏里南,0,2,0%,5
秘鲁,0,2,0%,7
卢森堡,0,2,0%,7.5
冰岛,0,2,0%,8
葡萄牙,0,2,0%,8.5
哥伦比亚,0,1,0%,2
厄瓜多尔,0,1,0%,2
立陶宛,0,1,0%,2
拉脱维亚,0,1,0%,2
塞尔维亚,0,1,0%,2
委内瑞拉,0,1,0%,2
赞比亚,0,1,0%,2
中国,0,1,0%,3
多米尼加共和国,0,1,0%,3
危地马拉,0,1,0%,3
圣文森特和格林纳丁斯,0,1,0%,3
阿尔巴尼亚,0,1,0%,4
玻利维亚,0,1,0%,4
安提瓜和巴布达,0,1,0%,5
爱沙尼亚,0,1,0%,6
土库曼斯坦,0,1,0%,7
阿尔及利亚,0,1,0%,15
越南,0,1,0%,19
利比亚,0,1,0%,31
阿拉伯联合酋长国,0,1,0%,35
牙买加,0,1,0%,37
