国家/地区,点击次数,展示,点击率,排名
美国,65,863,7.53%,22.87
印度,11,113,9.73%,15.2
加拿大,6,108,5.56%,14.62
英国,5,126,3.97%,34.98
印度尼西亚,5,28,17.86%,13.75
孟加拉,5,18,27.78%,15.39
澳大利亚,2,48,4.17%,23.83
菲律宾,2,35,5.71%,11
马来西亚,2,25,8%,7.04
罗马尼亚,2,13,15.38%,21.85
法国,1,38,2.63%,45.68
意大利,1,16,6.25%,10.31
新加坡,1,11,9.09%,13.82
西班牙,1,8,12.5%,30
瑞典,1,7,14.29%,13.14
希腊,1,7,14.29%,23.43
芬兰,1,7,14.29%,28.14
加纳,1,4,25%,3
捷克,1,3,33.33%,2.67
丹麦,1,3,33.33%,4
台湾,1,2,50%,7.5
沙特阿拉伯,1,2,50%,70
保加利亚,1,1,100%,15
乌拉圭,1,1,100%,15
德国,0,20,0%,30.75
巴西,0,19,0%,24.89
南非,0,17,0%,11.53
越南,0,17,0%,14.76
巴基斯坦,0,16,0%,10.5
荷兰,0,15,0%,35.6
以色列,0,14,0%,36.5
泰国,0,13,0%,11.15
土耳其,0,10,0%,8.1
比利时,0,10,0%,15.1
日本,0,10,0%,45
爱沙尼亚,0,8,0%,7.88
尼日利亚,0,7,0%,6.71
缅甸,0,6,0%,4.83
阿尔及利亚,0,6,0%,5.17
新西兰,0,6,0%,19
墨西哥,0,5,0%,13.6
哥伦比亚,0,5,0%,30.6
瑞士,0,5,0%,50.4
爱尔兰,0,4,0%,3.5
俄罗斯,0,4,0%,14.75
挪威,0,4,0%,15.75
埃及,0,4,0%,25
阿根廷,0,4,0%,25.5
尼泊尔,0,3,0%,5.67
匈牙利,0,3,0%,7
韩国,0,3,0%,7.33
中国香港,0,3,0%,7.67
中国,0,3,0%,8
摩洛哥,0,3,0%,8
波兰,0,3,0%,13
塞尔维亚,0,3,0%,16
斯洛伐克,0,3,0%,16
厄瓜多尔,0,3,0%,27.67
立陶宛,0,3,0%,54.33
萨尔瓦多,0,2,0%,2
坦桑尼亚,0,2,0%,2
阿塞拜疆,0,2,0%,3
津巴布韦,0,2,0%,3
卢旺达,0,2,0%,4
牙买加,0,2,0%,5.5
波斯尼亚和黑塞哥维那,0,2,0%,7
巴林,0,2,0%,26.5
乌克兰,0,2,0%,29.5
伊拉克,0,2,0%,35.5
阿拉伯联合酋长国,0,1,0%,2
特立尼达和多巴哥,0,1,0%,2
克罗地亚,0,1,0%,4
肯尼亚,0,1,0%,4
卢森堡,0,1,0%,4
喀麦隆,0,1,0%,5
危地马拉,0,1,0%,6
利比亚,0,1,0%,6
黑山,0,1,0%,7
蒙古,0,1,0%,7
苏里南,0,1,0%,10
叙利亚,0,1,0%,10
赞比亚,0,1,0%,10
突尼斯,0,1,0%,16
伯利兹,0,1,0%,17
也门,0,1,0%,34
委内瑞拉,0,1,0%,50
