国家/地区,点击次数,展示,点击率,排名
美国,89,747,11.91%,14.03
德国,6,74,8.11%,17.89
英国,6,61,9.84%,35.54
印度,5,48,10.42%,10.35
加拿大,3,50,6%,15.88
澳大利亚,3,37,8.11%,14.3
波兰,2,9,22.22%,13.22
新加坡,2,5,40%,5.6
巴西,1,18,5.56%,8.89
罗马尼亚,1,11,9.09%,10.91
日本,1,10,10%,21
巴基斯坦,1,6,16.67%,4.67
保加利亚,1,5,20%,2
意大利,1,4,25%,7.5
希腊,1,3,33.33%,5.67
葡萄牙,1,3,33.33%,32.33
坦桑尼亚,1,2,50%,5
伊拉克,1,2,50%,7.5
斯洛伐克,1,2,50%,36.5
瑞典,0,60,0%,62.17
荷兰,0,19,0%,16.63
马来西亚,0,11,0%,8.73
匈牙利,0,10,0%,4.9
俄罗斯,0,10,0%,6.4
奥地利,0,9,0%,11.56
挪威,0,8,0%,10.75
尼日利亚,0,7,0%,8.71
法国,0,7,0%,25.71
土耳其,0,6,0%,6.83
印度尼西亚,0,5,0%,2.8
南非,0,5,0%,6
西班牙,0,5,0%,34.8
尼加拉瓜,0,4,0%,3.25
加纳,0,4,0%,7.25
伊朗,0,4,0%,7.5
阿拉伯联合酋长国,0,4,0%,7.75
捷克,0,4,0%,7.75
瑞士,0,4,0%,8.5
菲律宾,0,4,0%,9
泰国,0,3,0%,5.67
爱尔兰,0,3,0%,6.33
埃及,0,3,0%,8
克罗地亚,0,3,0%,9
芬兰,0,3,0%,30.67
丹麦,0,2,0%,3.5
巴哈马,0,2,0%,5
新西兰,0,2,0%,5.5
摩洛哥,0,2,0%,6
洪都拉斯,0,2,0%,7
以色列,0,2,0%,7
比利时,0,2,0%,7.5
巴拉圭,0,2,0%,8
立陶宛,0,2,0%,18.5
韩国,0,2,0%,35
阿尔巴尼亚,0,1,0%,2
巴林,0,1,0%,3
智利,0,1,0%,4
列支敦士登,0,1,0%,5
斯里兰卡,0,1,0%,5
塞尔维亚,0,1,0%,5
突尼斯,0,1,0%,5
厄瓜多尔,0,1,0%,6
约旦,0,1,0%,6
肯尼亚,0,1,0%,6
黎巴嫩,0,1,0%,6
索马里,0,1,0%,6
特立尼达和多巴哥,0,1,0%,7
喀麦隆,0,1,0%,8
阿尔及利亚,0,1,0%,8
卢森堡,0,1,0%,8
冰岛,0,1,0%,9
阿根廷,0,1,0%,10
乌拉圭,0,1,0%,10
吉尔吉斯斯坦,0,1,0%,14
叙利亚,0,1,0%,19
越南,0,1,0%,83
