# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260615-20260621
# ----------------------------------------

Click_URL,事件数,活跃用户
,448,228,总计
https://linkdolls.com/collections/futa-sex-doll,60,53
https://linkdolls.com/collections/life-size-shemale-sex-doll,59,53
https://linkdolls.com/collections/torso-shemale-sex-doll,56,50
,28,9
https://linkdolls.com/collections/dildo-male-sex-doll,21,20
https://linkdolls.com/collections/femboys-sex-doll,20,17
https://linkdolls.com/products/f9302-150cm-4ft9-41kg-b-cup-ros-silicone-head-shemale-tiny-sex-dolls-,10,9
https://linkdolls.com/products/f8000-150cm-5ft-27-5kg-silicone-anime-hentai-sex-doll-elsa-babe,9,8
https://linkdolls.com/products/f2007-157cm5-1ft-28-6kg-b-cup-asian-shemale-sex-doll-with-slim-body-t,8,8
https://linkdolls.com/products/f4400-170cm5-6ft-41kg-h-cup-shemale-tpe-sex-doll%E4%B8%A8wm-doll,8,7
https://linkdolls.com/products/f5710-158cm-5ft2-36kg-g-cup-silicone-sexual-male-best-shemale-sex-dol,6,6
https://linkdolls.com/products/f8510-163cm-36kg-tpe-full-size-shemale-sex-dolls-with-7-5-inch-detach,6,6
https://linkdolls.com/products/f9189-178cm-5ft10-67-5kg-i-cup-ros-silicone-life-size-male-trans-sex-,6,5
https://linkdolls.com/products/t90221-49lb-d-cup-2-95-dildo-electric-shemale-male-female-rechargeabl,6,6
https://linkdolls.com/collections/full-doll,5,5
https://linkdolls.com/products/f346-166cm5ft5-33kg-c-cup-premium-boxing-women-tpe-sex-doll-wm-doll,5,5
https://linkdolls.com/products/f7540-163cm-36kg-d-cup-silicone-head-tpe-body-full-size-adult-sex-dol,5,5
https://linkdolls.com/products/f9188-178cm-5ft10-67-5kg-i-cup-silicone-trans-futanari-sex-doll,5,5
https://linkdolls.com/products/p388-4-2lb-furry-futa-hentai-sex-doll-realistic-anime-furry-futa-sex-,5,5
https://linkdolls.com/products/p80-megumi-shemale-sex-doll-torso-11-inch-dildo-3-channels,5,4
https://linkdolls.com/products/t444-37-48lb-realistic-silicone-shemale-sex-doll-torso-with-8-3-huge-,5,5
https://linkdolls.com/collections/sex-doll-videos,4,4
https://linkdolls.com/products/531sex-doll-torso,4,4
https://linkdolls.com/products/f339-166cm5ft5-33kg-c-cup-lucy-real-milf-blonde-life-size-tpe-sex-dol,4,4
https://linkdolls.com/products/f9187-big-tit-sex-doll-futa-trans-doll-castle,4,4
https://linkdolls.com/collections/fake-ass-sex-toy,3,3
https://linkdolls.com/products/f1606-152cm-5ft-c-cup-realistic-silicone-head-shemale-sex-dolls-with-,3,3
https://linkdolls.com/products/f1925k-168cm5-5ft-d-cup-selina-most-realistic-sex-doll-irontech-doll,3,3
https://linkdolls.com/products/f2421k-168cm-m-cup-7-1inch-dildo-futan-musculature-trans-silicone-ful,3,3
