# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260615
# 结束日期：20260621
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F9328-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Trans Sex Doll｜Doll Castle,4,0,0,0,0.25,4,0
F9330-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Sex Doll for Couples｜Doll Castle,4,0,0,0,0,4,0
"T902(21.49lb) D Cup Electric Vibrating Shemale Sex Doll Torso with 3"" Dildo",4,0,0,0,0,4,0
D049- (22.05'') Male Torso TPR Dildo Extra Long Pink Glans【In Stock】| Xingse,3,0,0,0,0,1,0
D050- (10.83'') Real Cheap Male Sex Toys TPR Dildo Shemale Pink Glans【In Stock】Adult Sex Toys Cheap ,3,0,0,0,0,1,0
F1925K-168cm(5.5ft) D Cup Selina Black Lesbian Shemale Sex Dolls｜Irontech Doll,3,0,0,0,0,3,0
F9188-178cm/5ft10-67.5kg I Cup Silicone Trans Futanari Sex Doll with Oral and Anal Features｜Doll Cas,3,0,0,0,0,3,0
T230 (20.3lb丨21.6'')8inch Dildo Femboy Black Big Breast &Torso Dildo shemale sex torso,3,0,0,0,0,3,0
"T444-37.48LB Realistic Silicone Shemale Sex Doll Torso with 8.3"" Huge Detachable Dildo | LoveNestle ",3,0,0,0,0,3,0
D336(3.3 LBS丨7.5'') Brown Upgraded King Kong Gunner Male Butt with Dildo,2,0,0,0,0,2,0
F117-175cm(5ft8)-57kg TPE Lifesize Sexy Femboy Doll with Flat Chest & Soft Buttocks | WM doll,2,0,0,0,0,1,0
F2421-168cm M Cup 7.1inch Dildo Futan Musculature Trans BBW Sex Dolls Silicone Futa Sex Dolls｜Doll C,2,0,0,0,0,2,0
F4283-163cm(5ft3)-34kg C Cup Asian Tpe Real Femboy Trans Fuck Sex Doll｜WM Doll,2,0,0,0,0,2,0
F4619-170cm/5ft7-44kg Lifelike Male Sex Doll - Realistic Full Silicone Gay Doll with 6.69in Penis | ,2,0,0,0,0,1,0
F4620-167cm/5ft6-47kg Jonathan Femboy Full Size Male Sex Doll - HR doll,2,0,0,0,0,2,0
F5710-158cm/5ft2-36kg G Cup Silicone Realistic Life Size Shemale Sex Doll Futanari Sex Doll with Fix,2,0,0,0,0,2,0
F8510-163cm/36kg TPE Full Size Shemale Sex Dolls with 7.5 Inch Detachable Dildo | Ridmii,2,0,0,0,0,2,0
F9117-160cm/5ft3-45kg B Cup ROS Silicone Best Shemale Futa Anime Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Futa Trans Huge Tits Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F9363-36kg Silicone Gear Walrus Mini Anime Furry Futa Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F9371-150cm/5ft 27.5kg Custom Anime Cosplay Sex Doll – Realistic Detail & Texture | Elsa Babe,2,0,0,0,0,1,0
"P388-4.2LB Furry Futa Hentai Sex Doll Realistic Anime Furry Futa Sex Toy with 5.1""Dildo | MRL",2,0,0,0,0,2,0
T525(16.1lb) 6.69inch Dildo Premium Femboy  toy masturbator Shemale -Lesbian Sex Dolls Torso Dildo&T,2,0,0,0,0,1,0
T901(21.51lb)  C Cup 7.08inch Dildo Electric  Realistic Transsexual torso male sex doll huge dildo,2,0,0,0,0,2,0
"A312-12lb, 18cm (7.1"") 2026 Premium Soft Silicone Male Torso Dildo for Women & All Genders | Judy Ro",1,0,0,0,0,1,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,1,0,0,0,0,1,0
B108-3.4kg Silicone Huge Breast Anime 30 cm Hentai Sex Doll With Huge Breasts｜Doll Castle,1,0,0,0,0,1,0
D400(1.6 LBS丨10.15'') Fantasy Double Layer Dog Dildo Silicone Knot Dildo,1,0,0,0,0,1,0
D413(1 LBS丨6.42'') Realistic Silicone Torso Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
D427(1.4 LBS丨9.06'') Fantasy Doggy Dildo Silicone Knot Dildo Cheap Sex Toy,1,0,0,0,0,1,0
F118 -170cm/5ft7-38kg Fernando Rapper Femboy Silicone Black Male Sex Doll -Irontech Doll,1,0,0,0,0,1,0
F126-175CM/5ft8-50kg Eisen Mature Power Guy TPE Best Black Male Sex Doll - Irontech Doll,1,0,0,0,0,1,0
F1319-164cm F Cup Fenny Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F147-153cm/5ft E cup  Real Girl Curvy TPE Sex Doll Thick Latina Sex Doll|Irontech Doll,1,0,0,0,0,1,0
F159-156cm  E Cup LUNA Big Round Ass Curvy TPE Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F185- 159cm(5ft1) E Cup Young Teen Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F1996-156cm(5.1ft)-47.5kg B Cup European Shemale TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2409- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Sex Doll With AI丨SY Doll,1,0,0,0,0,1,0
"F2421k-168cm M Cup Muscle Futan Sex Doll - Realistic Silicone Shemale with 7.1"" Large Dildo【IN Stock",1,0,0,0,0,1,0
F2457-164cm(5.4ft)-39kg G Cup Life-Size sex with sexual doll Silicone Head Sex Doll【IN STOCK US/EU】｜,1,0,0,0,0,1,0
F346-166cm(5ft5)-33kg C Cup Premium Boxing Life Size Shemale Sex Dolls TPE Latina Sex Doll | WM Doll,1,0,0,0,0,1,0
F3468-158cm(5f2)-32kg H Cup  Big Breast Cheap TPE Celebrity Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3584- 159cm(5.2ft) -36kg C Cup Asian STPE Pornstar Sexdolls【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F3611K-170cm/5ft7-40kg Lucas Muscular TPE Handsome Male Sex Doll | Doll Forever,1,0,0,0,0,1,0
F4337-153cm(5.1ft)-32kg B Cup TPE Realistic Japanese Cute Teen Sex Doll– Authentic Uniformed Love Do,1,0,0,0,0,1,0
F4374- 150cm(4.9ft)-42.5kg M Cup Carmen Best Huge Butt TPE ssbbw sex doll丨WM Doll,1,0,0,0,0,1,0
F4618-180cm/5ft11-58kg Ultra-Soft Silicone Realistic Male Sex Doll with 6.69 in Thick Cock & Real Ve,1,0,0,0,0,1,0
F4623-170cm/5ft7-48kg Femboy Full Size Sex With TPE Male Sex Doll | 6YE doll,1,0,0,0,0,1,0
F4893- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F5457-153cm/5ft-28kg Silicone Ancient Style Femboy Sex Dolls-Perfect Blend of Ethereal Long Hair  | ,1,0,0,0,0,1,0
F5546-153cm/5ft-28kg Silicone Anime Femboy Sex Doll - Elsa Babe,1,0,0,0,0,1,0
F5613-172cm/5ft8(53kg) TPE Lifelike Femboy Love Doll - Doll Forever,1,0,0,0,0,1,0
F5689—185cm/6ft1-45kg Gavin Premium Silicone Femboy Bl Anime Sex Doll for Roleplay - Jiusheng Doll,1,0,0,0,0,1,0
F7540-163cm/36kg D Cup Silicone Head TPE Body Shemale Sex Dolls 7.5 Inch Detachable Dildo | Ridmii,1,1,0,0,0,1,0
F7540-163cm/36kg D Cup Silicone Head TPE Body Shemale Sex Dolls Stephine 【IN STOCK USA】| Ridmii,1,0,0,0,0,1,0
F7562-163cm/36kg TPE Shemale Sex Dolls with Silicone Head for Lesbian Clio | Ridmii,1,0,0,0,0,1,0
F7653-150cm/5ft-27.5kg Anime Hentai Silicone Head Life Sized Sex dolls | Elsa Babe,1,0,0,0,0,1,0
F7674-163cm/31kg Silicone Head Full Size Adult AI Sex Doll Hain | Ridmii,1,0,0,0,0,1,0
F7891-14kg-Silicone Cute Furry Sex Doll Demon Sheep Rabbit | MRL,1,0,0,0,0,1,0
F9115-160cm/5ft3-45kg B Cup ROS Silicone  Best Realistic Full Size Shemale Sex Doll Futanari ｜Doll C,1,0,0,0,0,1,0
F9116-160cm/5ft3-45kg B Cup ROS Silicone Sexual Male Best Futa Anime  Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9253-150cm/5ft-27.5kg Silicone Head Anime full size sex dolls | Elsa Babe,1,0,0,0,0,1,0
F9262-150cm/5ft-27.5kg Silicone Head Anime full size sex dolls | Elsa Babe,1,0,0,0,0,1,0
F9285-178cm/5ft10-63kg P Cup ROS Silicone Big Tit Sex Dolls Giant Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9303-150cm/5ft-27.5kg Silicone Head Anime sex doll tiny | Elsa Babe,1,0,0,0,0,1,0
F9304-150cm/5ft-27.5kg Silicone Head Anime sex doll tiny | Elsa Babe,1,0,0,0,0,1,0
F9329-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Shemale Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9370-150cm/5ft 27.5kg Anime Full Size Sex Doll Silicone Head | Elsa Babe,1,0,0,0,0,1,0
F9403-38kg G Cup Silicone SCP Mini Anime BBW Lifelike Sex Doll Hentai Toys｜Doll Castle,1,0,0,0,0,1,0
H665 Ichigotani Koi Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,1,0,0,0,0,1,0
P106-4kg Deep Throat Figures Silicone Hentai Anime Sex Doll Most Realistic Pocket Pussy｜Doll Castle,1,0,0,0,0,1,0
P107-26cm/10.2in 1.5kg Silicone Figure Hentai 2B Anime Pocket Pussy with Realistic Raised Details｜Do,1,0,0,0,0,1,0
P11-Anime Masturbator Small Hentai Sex Toy | Elsa Babe,1,0,0,0,0,1,0
P120-26cm/10.2in 5.8kg Silicone Masturbator Pig Anime Tran Hentai Futa Torso Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P393-7.39lbs Silicone Pussy Onahole Sex Toys Meru with Mouth-to-Vagina Through Channel Hentai Figuri,1,0,0,0,0,1,0
P394-2.2lbs Little Jade Dragon Anime Pocket Pussy Onahole Hentai Sex Doll | MRL,1,0,0,0,0,1,0
P72-8.82lb 6.5/5.5inch Dildo Diphallia Futanari  Double Penis Sex Doll Torso | MRL,1,0,0,0,0,1,0
"P76-44LB 15.7"" Huge Cock Trans Torso - Hentai Shemale Futa Sex Doll Torso | MRL",1,0,0,0,0,1,0
P83-2.87lb 5.5inch Dildo Bbw Hentai Transgender Best Mini Male Futa Torso Sex Doll | MRL,1,0,0,0,0,1,0
P88-9LB Centaur Black Torso Sex Doll With Horse Dildo Small Ebony Male Sex Dolls Torso | MRL,1,0,0,0,0,1,0
P93- MRL Paula Cow Girl Six Boobs Anime Sexdolls Hentai Alien Sex Dolls Torso 10.8LB,1,0,0,0,0,1,0
T260-12 lbs Big Breast &Torso Dildo Vagina Femboy Trans Male Shemale Sex Doll Torso|QSX,1,0,0,0,0,1,0
T393-8.9LB Heketa Anime Hentai Sex Doll Ass | MRL,1,0,0,0,0,1,0
T423-38.5lbs/72cm Medium Size TPE Realistic Torso Trans Sex Doll【IN Stock EU】 | YQ,1,0,0,0,0,1,0
T447-19.84LB Chris Silicone Male Sex Doll Torso with Detachable Large Dildo for Gay Men | LoveNestle,1,0,0,0,0,1,0
"T60-20.28lb 7"" Dildo Cheap Realistic Trans Torso Sex Doll - Lightweight Shemale Torso",1,0,0,0,0,1,0
T621 - 30.3 lbs-7.1 ft Sarina Big Penis Trans shemale Sex Doll Torso | Tantaly,1,0,0,0,0,1,0
T647 -13.2lbs Black Muscle Trans TPE Big Butt Futa Shemale Sex Doll Torso | MRL,1,0,0,0,0,1,0
T648-15.7lbs Muscle Girl TPE Female Hentai Sex Doll | MRL,1,0,0,0,0,1,0
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,1,0,0,0,0,1,0
T701-94cm/3ft1(25kg) Realistic Muscular TPE Male Sex Torso with 17cm Bendable Cock | Qita doll,1,0,0,0,0,1,0
T704(11.46lb)  Lifelike Big Penis Male Sex Doll Torso Dildo Adult Toys With 5.9″ Dildo for Female Ma,1,0,0,0,0,1,0
"T728-26.5lbs Silicone Male Sex Dolls Torso with 6.7"" Posable Dildo & M16 Head Connector | Yeloly",1,0,0,0,0,1,0
T903(17.63lb)  6.69″ Automatic Thrusting Male Sex Doll with Multi-Speed Vibration and Big Dick,1,0,0,0,0,1,0
T905(9.03lb)  6.69″ Dildo Electric Male Sex Doll Torso Dildo Rechargeable For Female,1,0,0,0,0,1,0
T925-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
"X1- Sex toy for women Shemale male | Mini Sex Machine|Free Hands,Up to 240 times/min",1,0,0,0,1,1,0
