国家/地区,点击次数,展示,点击率,排名
美国,24,333,7.21%,16.96
加拿大,5,11,45.45%,14.18
印度,1,19,5.26%,17.47
伊拉克,1,2,50%,32.5
土耳其,0,10,0%,18.2
英国,0,8,0%,47.75
越南,0,7,0%,22.29
菲律宾,0,6,0%,20.67
澳大利亚,0,6,0%,36
沙特阿拉伯,0,5,0%,20.8
巴基斯坦,0,4,0%,22.75
法国,0,3,0%,12
西班牙,0,2,0%,7
印度尼西亚,0,2,0%,13
巴西,0,2,0%,16.5
多米尼加共和国,0,2,0%,16.5
波兰,0,2,0%,17
马来西亚,0,2,0%,19.5
阿曼,0,2,0%,20
智利,0,2,0%,24
白俄罗斯,0,2,0%,24.5
突尼斯,0,2,0%,27
墨西哥,0,2,0%,28.5
意大利,0,2,0%,29
希腊,0,2,0%,37
俄罗斯,0,2,0%,56
肯尼亚,0,1,0%,3
孟加拉,0,1,0%,4
匈牙利,0,1,0%,4
尼加拉瓜,0,1,0%,4
丹麦,0,1,0%,9
瑞典,0,1,0%,10
不丹,0,1,0%,17
埃及,0,1,0%,22
哥斯达黎加,0,1,0%,23
阿尔及利亚,0,1,0%,24
德国,0,1,0%,27
爱尔兰,0,1,0%,27
韩国,0,1,0%,27
加纳,0,1,0%,28
乌兹别克斯坦,0,1,0%,32
苏里南,0,1,0%,34
阿塞拜疆,0,1,0%,36
哥伦比亚,0,1,0%,42
