国家/地区,点击次数,展示,点击率,排名
美国,31,813,3.81%,26.19
印度,19,183,10.38%,12.64
澳大利亚,5,60,8.33%,23.67
英国,3,35,8.57%,26.66
孟加拉,3,33,9.09%,6.79
马来西亚,2,20,10%,5.2
新西兰,2,6,33.33%,20.5
乌干达,2,4,50%,1
加拿大,1,72,1.39%,27.22
菲律宾,1,64,1.56%,6.02
南非,1,30,3.33%,20.17
印度尼西亚,1,24,4.17%,8.5
越南,1,20,5%,13.45
尼日利亚,1,17,5.88%,9.47
德国,1,16,6.25%,31.88
捷克,1,11,9.09%,18.73
匈牙利,1,7,14.29%,14.71
埃塞俄比亚,1,6,16.67%,38
哈萨克斯坦,1,3,33.33%,13
圣卢西亚,1,1,100%,1
坦桑尼亚,1,1,100%,7
也门,1,1,100%,59
法国,0,28,0%,55.96
泰国,0,21,0%,9.48
巴西,0,18,0%,15.17
荷兰,0,12,0%,44.17
巴基斯坦,0,9,0%,6.44
罗马尼亚,0,9,0%,27.89
俄罗斯,0,8,0%,22.62
以色列,0,8,0%,38.62
西班牙,0,8,0%,60.25
土耳其,0,7,0%,13.57
新加坡,0,6,0%,6.17
芬兰,0,6,0%,17.33
伊拉克,0,5,0%,4.4
乌兹别克斯坦,0,5,0%,6.2
阿根廷,0,5,0%,48.4
拉脱维亚,0,4,0%,4
瑞士,0,4,0%,4.75
加纳,0,4,0%,7.75
爱尔兰,0,4,0%,7.75
柬埔寨,0,4,0%,16.5
瑞典,0,4,0%,19
比利时,0,4,0%,41.5
希腊,0,4,0%,46
牙买加,0,3,0%,3.67
缅甸,0,3,0%,5.67
韩国,0,3,0%,6
阿拉伯联合酋长国,0,3,0%,7.67
斯洛文尼亚,0,3,0%,8
沙特阿拉伯,0,3,0%,8.33
波兰,0,3,0%,8.67
日本,0,3,0%,9
斯洛伐克,0,3,0%,9
意大利,0,3,0%,11
马耳他,0,3,0%,18.33
中国香港,0,3,0%,29.33
丹麦,0,3,0%,40.67
墨西哥,0,3,0%,68
斯里兰卡,0,2,0%,3
卢旺达,0,2,0%,3.5
马拉维,0,2,0%,4
肯尼亚,0,2,0%,5
塞尔维亚,0,2,0%,6
阿尔及利亚,0,2,0%,7
奥地利,0,2,0%,8.5
约旦,0,2,0%,11
保加利亚,0,2,0%,20
哥伦比亚,0,2,0%,29
乌克兰,0,2,0%,41
爱沙尼亚,0,2,0%,41.5
埃及,0,2,0%,44.5
克罗地亚,0,1,0%,2
阿塞拜疆,0,1,0%,3
挪威,0,1,0%,3
阿曼,0,1,0%,3
莱索托,0,1,0%,4
立陶宛,0,1,0%,4
塞舌尔,0,1,0%,4
黎巴嫩,0,1,0%,5
蒙古,0,1,0%,5
马尔代夫,0,1,0%,6
斐济,0,1,0%,7
尼泊尔,0,1,0%,7
秘鲁,0,1,0%,8
厄瓜多尔,0,1,0%,9
毛里求斯,0,1,0%,9
巴勒斯坦,0,1,0%,9
格鲁吉亚,0,1,0%,10
摩洛哥,0,1,0%,14
葡萄牙,0,1,0%,18
塞浦路斯,0,1,0%,26
塞内加尔,0,1,0%,33
巴林,0,1,0%,60
中国,0,1,0%,89
