国家/地区,点击次数,展示,点击率,排名
美国,48,369,13.01%,15.07
加拿大,3,11,27.27%,13.91
澳大利亚,2,12,16.67%,27
印度,2,9,22.22%,21.33
南非,2,6,33.33%,4.83
波兰,1,4,25%,6.25
瑞典,1,4,25%,8
英国,1,4,25%,21.75
俄罗斯,1,3,33.33%,5.67
阿根廷,1,2,50%,1
奥地利,1,1,100%,1
希腊,1,1,100%,3
中国香港,1,1,100%,13
土耳其,1,1,100%,15
德国,0,9,0%,11
荷兰,0,8,0%,8.38
捷克,0,5,0%,8.8
西班牙,0,4,0%,10
智利,0,4,0%,11.25
墨西哥,0,3,0%,7.67
瑞士,0,3,0%,14
丹麦,0,3,0%,14.33
挪威,0,2,0%,2
匈牙利,0,2,0%,5
哥伦比亚,0,2,0%,7
法国,0,2,0%,11.5
哈萨克斯坦,0,1,0%,1
圣卢西亚,0,1,0%,5
菲律宾,0,1,0%,7
萨尔瓦多,0,1,0%,7
比利时,0,1,0%,10
立陶宛,0,1,0%,15
越南,0,1,0%,18
印度尼西亚,0,1,0%,25
