国家/地区,点击次数,展示,点击率,排名
美国,122,1189,10.26%,6.57
加拿大,14,115,12.17%,6.47
澳大利亚,10,47,21.28%,8.91
德国,7,80,8.75%,9.34
俄罗斯,6,62,9.68%,8.63
巴西,6,56,10.71%,6.05
英国,5,72,6.94%,8.51
荷兰,3,37,8.11%,6.14
波兰,3,34,8.82%,7.65
墨西哥,3,33,9.09%,6.88
丹麦,3,13,23.08%,5.69
瑞典,2,32,6.25%,6.81
法国,2,25,8%,7.76
罗马尼亚,2,16,12.5%,5.12
南非,2,14,14.29%,4.21
斯洛伐克,2,12,16.67%,6.42
哥伦比亚,2,9,22.22%,8.33
泰国,1,24,4.17%,6
日本,1,20,5%,5.75
意大利,1,19,5.26%,5.11
乌克兰,1,19,5.26%,6.89
挪威,1,13,7.69%,4.92
捷克,1,13,7.69%,7.08
越南,1,11,9.09%,7
匈牙利,1,10,10%,5.4
马来西亚,1,9,11.11%,7.89
保加利亚,1,8,12.5%,4.75
危地马拉,1,8,12.5%,5.5
波多黎各,1,4,25%,4.25
中国,1,4,25%,5.25
斯洛文尼亚,1,4,25%,9
斯里兰卡,1,2,50%,2.5
格鲁吉亚,1,1,100%,4
奥地利,1,1,100%,9
印度,0,19,0%,13.26
中国香港,0,17,0%,5.71
缅甸,0,13,0%,4.15
印度尼西亚,0,12,0%,5.17
希腊,0,9,0%,6.33
立陶宛,0,8,0%,4.12
芬兰,0,8,0%,6.12
阿根廷,0,8,0%,7.25
智利,0,7,0%,4.43
新西兰,0,7,0%,5.43
瑞士,0,6,0%,7.67
秘鲁,0,6,0%,8.33
拉脱维亚,0,5,0%,3.8
新加坡,0,5,0%,5.2
委内瑞拉,0,5,0%,6
西班牙,0,5,0%,8.8
爱沙尼亚,0,5,0%,11.8
伊拉克,0,4,0%,3.5
菲律宾,0,4,0%,5.5
白俄罗斯,0,4,0%,6.25
韩国,0,4,0%,6.5
比利时,0,3,0%,3.33
台湾,0,3,0%,3.33
乌兹别克斯坦,0,3,0%,4
土耳其,0,3,0%,6.67
塞尔维亚,0,2,0%,3.5
特立尼达和多巴哥,0,2,0%,4
乌拉圭,0,2,0%,4
克罗地亚,0,2,0%,6
以色列,0,2,0%,6
阿尔巴尼亚,0,2,0%,6.5
玻利维亚,0,2,0%,6.5
爱尔兰,0,2,0%,7
葡萄牙,0,2,0%,9
利比亚,0,1,0%,2
巴拉圭,0,1,0%,2
尼加拉瓜,0,1,0%,3
哈萨克斯坦,0,1,0%,5
厄瓜多尔,0,1,0%,8
柬埔寨,0,1,0%,8
百慕大,0,1,0%,9
孟加拉,0,1,0%,10
哥斯达黎加,0,1,0%,10
关岛,0,1,0%,10
