国家/地区,点击次数,展示,点击率,排名
美国,57,264,21.59%,7.2
加拿大,4,18,22.22%,2.72
澳大利亚,4,13,30.77%,2.85
英国,3,24,12.5%,17.62
德国,3,22,13.64%,7.68
罗马尼亚,3,5,60%,2.4
马来西亚,2,5,40%,2.4
爱尔兰,2,4,50%,1.5
匈牙利,2,3,66.67%,2.33
印度,1,13,7.69%,12.62
印度尼西亚,1,10,10%,1.7
墨西哥,1,6,16.67%,8.83
泰国,1,5,20%,3.2
新加坡,1,5,20%,4.2
法国,1,5,20%,6.8
越南,1,4,25%,5.5
土耳其,1,2,50%,5.5
塞尔维亚,1,1,100%,10
埃及,1,1,100%,37
日本,0,14,0%,4.93
菲律宾,0,6,0%,2.17
比利时,0,5,0%,1.2
巴西,0,5,0%,4.2
荷兰,0,5,0%,4.4
俄罗斯,0,4,0%,2.75
文莱,0,2,0%,1
芬兰,0,2,0%,1
智利,0,2,0%,3
意大利,0,2,0%,3
韩国,0,2,0%,4.5
波兰,0,2,0%,7.5
保加利亚,0,2,0%,9.5
阿拉伯联合酋长国,0,1,0%,1
瑞士,0,1,0%,1
西班牙,0,1,0%,1
希腊,0,1,0%,1
冰岛,0,1,0%,1
中国,0,1,0%,2
以色列,0,1,0%,2
新西兰,0,1,0%,2
瑞典,0,1,0%,5
圣卢西亚,0,1,0%,7
孟加拉,0,1,0%,8
尼日利亚,0,1,0%,8
巴基斯坦,0,1,0%,8
捷克,0,1,0%,9
爱沙尼亚,0,1,0%,9
哥伦比亚,0,1,0%,41
