# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260420-20260426
# ----------------------------------------

Click_URL,事件数,活跃用户
,2078,604,总计
https://linkdolls.com/collections/bbw-sex-doll-torso?gf_841728=462688387311,169,112
https://linkdolls.com/collections/bbw-sex-doll-torso?gf_516011=Life-Sized+Sex+Doll+Torso,137,103
https://linkdolls.com/products/599-83lb-sex-doll-torso-with-realistic-oversized-ass,114,103
https://linkdolls.com/products/f555-161cm5ft3-h-cup-huge-areola-bbw-head-silicone-sex-doll-starpery-,104,92
https://linkdolls.com/products/t908k-climax-doll-classic-big-sex-breast-bbw-sex-doll-torso-tpe-gel-9,81,76
https://linkdolls.com/collections/bbw-sex-doll-torso?gf_841728=462813692143,80,46
https://linkdolls.com/products/f9267-161cm5ft3-41-5kg-h-cup-huge-breast-adult-silicone-sex-doll-bbw-,71,59
https://linkdolls.com/collections/bbw-sex-doll-torso?gf_841728=462688649455,57,45
https://linkdolls.com/products/57-32lb-sex-doll-torso-with-life-size-ass-and-soft-skin-512-sex-doll-,39,30
https://linkdolls.com/products/a499-bbw-big-booty-silicone-sex-doll-torso,33,32
javascript:void(0),28,2
https://linkdolls.com/collections/full-doll,26,24
https://linkdolls.com/products/f2381-150cm-4ft9-g-cup-256-big-ass-tpe-sex-doll-sy-doll,25,23
https://linkdolls.com/products/f2385-163cm5-3ft-g-cup-138-bbw-big-butt-tpe-sex-doll%E4%B8%A8sy-doll,25,21
https://linkdolls.com/products/f5961-150cm-4ft9-f-cup-114-powerful-big-ass-tpe-ssbbw-plus-size-sex-d,24,21
https://linkdolls.com/products/f7626-163cm5-3ft-e-cup-great-huge-butt-tpe-body-silicone-head-sex-dol,24,22
https://linkdolls.com/products/f9285-178cm-5ft10-63kg-p-cup-ros-silicone-giant-sex-doll-doll-castle,24,21
https://linkdolls.com/products/a720-s-tpe-bbw-big-ass-fat-sex-doll-torso,20,18
https://linkdolls.com/pages/all-category,19,16
https://linkdolls.com/products/f1618-163cm-5ft3-61kg-g-cup-best-huge-booty-big-boobs-life-size-bbw-s,19,17
https://linkdolls.com/products/f9266-159cm5ft2-45-5kg-g-cup-chloe-silicone-big-tits-bbw-sex-dolls%E4,19,16
