国家/地区,点击次数,展示,点击率,排名
美国,248,1975,12.56%,5.56
加拿大,20,109,18.35%,4.28
希腊,15,23,65.22%,1.52
印度,13,99,13.13%,8.35
澳大利亚,9,105,8.57%,8.7
荷兰,6,30,20%,4.03
英国,5,44,11.36%,9.14
德国,4,28,14.29%,10.36
意大利,3,16,18.75%,7.56
奥地利,3,15,20%,5.47
匈牙利,3,7,42.86%,4
以色列,3,5,60%,19.2
芬兰,2,18,11.11%,13.22
波多黎各,2,9,22.22%,4.33
葡萄牙,2,5,40%,2.8
法国,1,33,3.03%,7.85
俄罗斯,1,19,5.26%,4.47
南非,1,18,5.56%,6.78
巴西,1,15,6.67%,5.6
瑞典,1,13,7.69%,3.46
丹麦,1,12,8.33%,3.75
印度尼西亚,1,12,8.33%,9.58
爱尔兰,1,10,10%,5.2
比利时,1,10,10%,5.3
罗马尼亚,1,8,12.5%,4.25
瑞士,1,8,12.5%,4.5
韩国,1,8,12.5%,4.5
马来西亚,1,7,14.29%,5.14
孟加拉,1,7,14.29%,6.14
克罗地亚,1,6,16.67%,2
摩洛哥,1,4,25%,6.5
乌克兰,1,4,25%,7.25
拉脱维亚,1,3,33.33%,3
特立尼达和多巴哥,1,3,33.33%,5.67
利比亚,1,2,50%,2.5
新加坡,1,2,50%,8.5
巴拿马,1,1,100%,4
摩尔多瓦,1,1,100%,5
委内瑞拉,1,1,100%,6
菲律宾,0,14,0%,8.64
挪威,0,13,0%,9.46
埃及,0,11,0%,10
土耳其,0,10,0%,7.9
墨西哥,0,9,0%,6.56
越南,0,7,0%,11.43
捷克,0,7,0%,12.43
波兰,0,7,0%,14
塞尔维亚,0,5,0%,3.6
西班牙,0,5,0%,13.4
中国,0,4,0%,5
秘鲁,0,4,0%,5
尼日利亚,0,4,0%,5.25
巴基斯坦,0,4,0%,6.75
玻利维亚,0,4,0%,7.25
约旦,0,3,0%,2.33
日本,0,3,0%,3
洪都拉斯,0,3,0%,5
斯洛伐克,0,3,0%,5
多米尼加共和国,0,3,0%,8.33
新西兰,0,3,0%,10.67
阿尔及利亚,0,2,0%,2
斯洛文尼亚,0,2,0%,3
阿根廷,0,2,0%,5
中国香港,0,2,0%,5.5
智利,0,2,0%,6
立陶宛,0,2,0%,6
苏里南,0,2,0%,6
泰国,0,2,0%,6
波斯尼亚和黑塞哥维那,0,2,0%,7.5
爱沙尼亚,0,2,0%,47
索马里,0,1,0%,1
阿拉伯联合酋长国,0,1,0%,2
乌干达,0,1,0%,2
哥伦比亚,0,1,0%,3
圭亚那,0,1,0%,3
肯尼亚,0,1,0%,3
古巴,0,1,0%,4
尼泊尔,0,1,0%,4
巴巴多斯,0,1,0%,5
台湾,0,1,0%,5
巴哈马,0,1,0%,6
牙买加,0,1,0%,6
圣卢西亚,0,1,0%,6
哥斯达黎加,0,1,0%,7
塞内加尔,0,1,0%,7
巴拉圭,0,1,0%,8
沙特阿拉伯,0,1,0%,19
