国家/地区,点击次数,展示,点击率,排名
美国,290,1711,16.95%,2.96
英国,25,182,13.74%,5.74
加拿大,22,158,13.92%,2.72
澳大利亚,19,166,11.45%,9.78
德国,7,60,11.67%,6.67
法国,7,28,25%,5.79
波兰,6,33,18.18%,5.39
南非,5,22,22.73%,2.18
新西兰,4,19,21.05%,3.26
捷克,4,16,25%,2.94
希腊,4,14,28.57%,1.86
丹麦,4,10,40%,2
巴西,3,47,6.38%,4.19
瑞士,3,22,13.64%,3.05
爱尔兰,3,21,14.29%,2.43
土耳其,3,13,23.08%,4.69
匈牙利,3,11,27.27%,4.09
泰国,3,8,37.5%,2.38
印度,2,21,9.52%,4.19
比利时,2,16,12.5%,5.5
奥地利,2,14,14.29%,6.86
意大利,2,12,16.67%,3.08
立陶宛,2,7,28.57%,3.29
日本,2,7,28.57%,4.14
哥斯达黎加,2,2,100%,4.5
荷兰,1,28,3.57%,5
墨西哥,1,26,3.85%,5.19
瑞典,1,23,4.35%,3.09
西班牙,1,18,5.56%,4.67
新加坡,1,8,12.5%,2.38
挪威,1,7,14.29%,2.43
塞尔维亚,1,7,14.29%,2.57
台湾,1,7,14.29%,2.71
波多黎各,1,6,16.67%,1
斯洛伐克,1,3,33.33%,1
约旦,1,3,33.33%,1.33
秘鲁,1,3,33.33%,2
中国,1,3,33.33%,3
拉脱维亚,1,3,33.33%,3.33
沙特阿拉伯,1,3,33.33%,3.33
韩国,1,3,33.33%,4.67
巴基斯坦,1,3,33.33%,7.33
留尼汪岛,1,2,50%,4
肯尼亚,1,1,100%,1
哥伦比亚,0,31,0%,4.03
菲律宾,0,26,0%,3.31
委内瑞拉,0,16,0%,2
俄罗斯,0,14,0%,4.86
罗马尼亚,0,11,0%,6.18
葡萄牙,0,9,0%,4
智利,0,9,0%,4.44
芬兰,0,7,0%,2.71
越南,0,7,0%,5.29
中国香港,0,6,0%,4.5
印度尼西亚,0,5,0%,4
阿根廷,0,4,0%,4.75
摩洛哥,0,4,0%,4.75
格鲁吉亚,0,3,0%,1
美属维尔京群岛,0,3,0%,1
阿拉伯联合酋长国,0,3,0%,1.67
马来西亚,0,3,0%,2
塞浦路斯,0,3,0%,3.67
阿尔及利亚,0,3,0%,4.33
阿尔巴尼亚,0,3,0%,4.67
以色列,0,3,0%,5.33
尼日利亚,0,3,0%,6.33
乌克兰,0,3,0%,6.67
危地马拉,0,3,0%,7.67
白俄罗斯,0,2,0%,1
卢森堡,0,2,0%,1
卢旺达,0,2,0%,2
埃及,0,2,0%,2.5
克罗地亚,0,2,0%,2.5
厄瓜多尔,0,2,0%,3
斯洛文尼亚,0,2,0%,4
巴拿马,0,2,0%,8
多米尼加共和国,0,1,0%,1
黎巴嫩,0,1,0%,1
马耳他,0,1,0%,1
圣马力诺,0,1,0%,1
古巴,0,1,0%,2
牙买加,0,1,0%,2
阿塞拜疆,0,1,0%,3
格恩西岛,0,1,0%,3
蒙古,0,1,0%,3
文莱,0,1,0%,5
乌拉圭,0,1,0%,5
卡塔尔,0,1,0%,7
圭亚那,0,1,0%,8
波斯尼亚和黑塞哥维那,0,1,0%,9
突尼斯,0,1,0%,9
列支敦士登,0,1,0%,10
叙利亚,0,1,0%,49
