国家/地区,点击次数,展示,点击率,排名
美国,139,1303,10.67%,7.84
印度,22,242,9.09%,6.95
马来西亚,16,197,8.12%,5.85
越南,10,190,5.26%,8.04
菲律宾,7,205,3.41%,7.8
英国,7,128,5.47%,14.34
澳大利亚,7,105,6.67%,9.59
加拿大,6,220,2.73%,7.76
瑞士,6,49,12.24%,5.92
德国,5,37,13.51%,22
印度尼西亚,4,150,2.67%,6.05
泰国,3,49,6.12%,7.88
南非,3,23,13.04%,4.65
瑞典,3,22,13.64%,7.14
罗马尼亚,3,16,18.75%,5.81
新加坡,2,51,3.92%,4.82
意大利,2,30,6.67%,11.1
日本,2,27,7.41%,11.63
匈牙利,2,17,11.76%,4.82
伊拉克,2,16,12.5%,4.44
孟加拉,2,16,12.5%,5.56
乌干达,2,2,100%,1
荷兰,1,91,1.1%,17.57
土耳其,1,40,2.5%,8.4
比利时,1,34,2.94%,22.03
巴西,1,32,3.12%,18.56
俄罗斯,1,24,4.17%,9.17
丹麦,1,21,4.76%,5.19
波兰,1,20,5%,8
柬埔寨,1,20,5%,8.25
芬兰,1,20,5%,9.05
挪威,1,18,5.56%,5.83
尼泊尔,1,15,6.67%,6.2
巴基斯坦,1,12,8.33%,6.08
埃及,1,11,9.09%,5.73
沙特阿拉伯,1,10,10%,7
斯洛伐克,1,10,10%,7.3
哈萨克斯坦,1,6,16.67%,3
马尔代夫,1,6,16.67%,3.5
爱尔兰,1,5,20%,5.8
乌克兰,1,4,25%,11
洪都拉斯,1,3,33.33%,7.33
冰岛,1,2,50%,2
巴勒斯坦,1,2,50%,5.5
阿拉伯联合酋长国,1,2,50%,6
老挝,1,2,50%,8
斯洛文尼亚,1,2,50%,10.5
立陶宛,1,1,100%,3
巴拿马,1,1,100%,3
秘鲁,1,1,100%,5
法国,0,80,0%,27.26
爱沙尼亚,0,61,0%,13.75
以色列,0,17,0%,8.12
中国香港,0,16,0%,6.19
奥地利,0,15,0%,17.33
智利,0,14,0%,6.71
捷克,0,12,0%,5.5
蒙古,0,12,0%,6.67
西班牙,0,11,0%,13.36
韩国,0,10,0%,7.4
缅甸,0,9,0%,7.44
希腊,0,7,0%,6.86
墨西哥,0,7,0%,46.14
葡萄牙,0,6,0%,5.17
阿尔及利亚,0,6,0%,5.67
危地马拉,0,6,0%,6.17
台湾,0,6,0%,8.17
新西兰,0,5,0%,6.2
哥斯达黎加,0,5,0%,7.4
哥伦比亚,0,5,0%,8.2
格鲁吉亚,0,4,0%,3.5
摩洛哥,0,4,0%,5.5
波多黎各,0,4,0%,6.75
尼加拉瓜,0,4,0%,7.75
委内瑞拉,0,4,0%,8.75
玻利维亚,0,4,0%,9.75
保加利亚,0,4,0%,10.25
阿根廷,0,4,0%,12.75
约旦,0,3,0%,4
突尼斯,0,3,0%,6
乌兹别克斯坦,0,3,0%,7.33
拉脱维亚,0,3,0%,8.67
埃塞俄比亚,0,3,0%,9.67
厄瓜多尔,0,3,0%,21.67
美属维尔京群岛,0,2,0%,2
卡塔尔,0,2,0%,2.5
利比亚,0,2,0%,4
纳米比亚,0,2,0%,4
马耳他,0,2,0%,4.5
吉尔吉斯斯坦,0,2,0%,5
卢森堡,0,2,0%,5
文莱,0,2,0%,6
牙买加,0,2,0%,7
斯里兰卡,0,2,0%,8
阿鲁巴,0,2,0%,9
中国,0,2,0%,9
古巴,0,2,0%,9
索马里,0,2,0%,9.5
白俄罗斯,0,2,0%,18
尼日利亚,0,1,0%,2
乌拉圭,0,1,0%,2
安哥拉,0,1,0%,3
阿尔巴尼亚,0,1,0%,3
刚果 - 布拉柴维尔,0,1,0%,3
毛里求斯,0,1,0%,3
阿曼,0,1,0%,3
美属萨摩亚,0,1,0%,4
波斯尼亚和黑塞哥维那,0,1,0%,4
不丹,0,1,0%,4
塞尔维亚,0,1,0%,4
津巴布韦,0,1,0%,4
开曼群岛,0,1,0%,7
莫桑比克,0,1,0%,7
特立尼达和多巴哥,0,1,0%,7
多米尼加,0,1,0%,9
伊朗,0,1,0%,9
黎巴嫩,0,1,0%,9
科威特,0,1,0%,10
留尼汪岛,0,1,0%,10
