# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260615
# 结束日期：20260621
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
H649 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | Meizaoren,2,0,0,0,0,1,0
H651 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | Meizaoren,2,0,0,0,0,2,0
H027 TPE Oral Blowjob Sex Doll Head [IN STOCK USA / EU]丨WM Doll Head,1,0,0,0,0,1,0
H035 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H043 ROS Silicone Blowjob Sex Doll Head | Irontech Doll Head,1,0,0,0,0,1,0
H074 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H117 TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H121 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H147 Loli Europe Blonde Teen Silicone Sex Doll Head ｜Qita Doll head,1,0,0,0,0,1,0
H166 ROS-MAX Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H403 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H423 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H425 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H434 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H436 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H609 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H613 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H640 ROS Sex Doll Head-Silicone-Polish-style design | Irontech Doll Head,1,0,0,0,0,1,0
H650 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | Meizaoren,1,0,0,0,0,1,0
H692 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H702 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,1,0,0,0,0,1,0
H708 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,1,0,0,0,0,1,0
H993 Free AI Talking ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
