国家/地区,点击次数,展示,点击率,排名
美国,18,358,5.03%,8.97
伊朗,15,136,11.03%,4.24
印度,4,21,19.05%,4.86
英国,3,30,10%,7.23
伊拉克,3,15,20%,3.33
澳大利亚,2,10,20%,8.8
沙特阿拉伯,2,7,28.57%,2.57
巴基斯坦,2,7,28.57%,4.43
加拿大,1,39,2.56%,6.51
德国,1,9,11.11%,5.22
瑞典,1,6,16.67%,6.17
越南,1,5,20%,2.6
叙利亚,1,3,33.33%,3
新西兰,1,3,33.33%,5
法国,1,2,50%,5
荷兰,1,2,50%,5
新加坡,1,1,100%,1
俄罗斯,1,1,100%,3
阿尔及利亚,1,1,100%,4
摩洛哥,1,1,100%,6
波兰,0,8,0%,4.75
挪威,0,8,0%,9.62
芬兰,0,4,0%,7
也门,0,3,0%,3
匈牙利,0,3,0%,10
罗马尼亚,0,3,0%,10.67
利比亚,0,2,0%,1
斯里兰卡,0,2,0%,6
土耳其,0,2,0%,6.5
巴西,0,2,0%,7
比利时,0,2,0%,8.5
孟加拉,0,1,0%,1
卡塔尔,0,1,0%,1
希腊,0,1,0%,2
爱尔兰,0,1,0%,2
马来西亚,0,1,0%,3
日本,0,1,0%,4
乌克兰,0,1,0%,4
巴哈马,0,1,0%,8
埃及,0,1,0%,8
印度尼西亚,0,1,0%,8
危地马拉,0,1,0%,9
菲律宾,0,1,0%,9
瑞士,0,1,0%,10
丹麦,0,1,0%,10
爱沙尼亚,0,1,0%,10
