国家/地区,点击次数,展示,点击率,排名
印度,91,1378,6.6%,12.31
美国,57,1551,3.68%,31.71
加拿大,18,248,7.26%,13.03
英国,11,437,2.52%,29.39
澳大利亚,7,128,5.47%,29.73
马来西亚,5,48,10.42%,9.62
巴基斯坦,5,48,10.42%,11.6
菲律宾,3,119,2.52%,9.05
孟加拉,3,36,8.33%,12.86
丹麦,3,34,8.82%,36.88
印度尼西亚,2,41,4.88%,15.49
匈牙利,2,13,15.38%,21.08
埃及,2,9,22.22%,20.78
肯尼亚,2,5,40%,13.6
阿拉伯联合酋长国,2,5,40%,37.6
瑞典,1,100,1%,52.51
德国,1,76,1.32%,60.43
南非,1,29,3.45%,18.45
巴西,1,21,4.76%,40.48
中国,1,17,5.88%,66.12
奥地利,1,15,6.67%,51.13
土耳其,1,12,8.33%,17.5
伊拉克,1,9,11.11%,9.67
墨西哥,1,8,12.5%,28.5
波兰,1,8,12.5%,32.62
泰国,1,7,14.29%,41
沙特阿拉伯,1,5,20%,28.2
波斯尼亚和黑塞哥维那,1,4,25%,8
尼泊尔,1,3,33.33%,5.33
希腊,1,3,33.33%,42
巴布亚新几内亚,1,2,50%,9
阿塞拜疆,1,2,50%,33
苏丹,1,1,100%,2
荷兰,0,81,0%,55.06
法国,0,43,0%,50.84
比利时,0,25,0%,56.08
葡萄牙,0,23,0%,50.87
新加坡,0,22,0%,35.05
意大利,0,21,0%,37.62
芬兰,0,16,0%,34.5
阿尔巴尼亚,0,15,0%,1.6
越南,0,15,0%,35.4
尼日利亚,0,13,0%,6
西班牙,0,12,0%,56.33
斯里兰卡,0,11,0%,6.73
新西兰,0,10,0%,11.3
罗马尼亚,0,10,0%,25.2
日本,0,10,0%,27
挪威,0,10,0%,36.6
捷克,0,8,0%,34.12
柬埔寨,0,7,0%,6.43
以色列,0,7,0%,50.86
俄罗斯,0,6,0%,22.67
塞尔维亚,0,6,0%,24.17
缅甸,0,6,0%,37.33
保加利亚,0,6,0%,62.33
拉脱维亚,0,5,0%,21
中国香港,0,5,0%,24.6
黎巴嫩,0,5,0%,67
加纳,0,4,0%,8.25
斯洛伐克,0,4,0%,11
哥伦比亚,0,4,0%,28.25
爱尔兰,0,4,0%,28.25
埃塞俄比亚,0,4,0%,54.25
蒙古,0,3,0%,3.33
阿曼,0,3,0%,8.67
瓦努阿图,0,3,0%,10
斯洛文尼亚,0,3,0%,16.67
卡塔尔,0,3,0%,21
伊朗,0,3,0%,35
美属萨摩亚,0,2,0%,10
立陶宛,0,2,0%,18
克罗地亚,0,2,0%,20
台湾,0,2,0%,27.5
韩国,0,2,0%,36
乌拉圭,0,2,0%,44
瑞士,0,2,0%,48
乌克兰,0,2,0%,52.5
白俄罗斯,0,2,0%,68
巴拉圭,0,2,0%,81.5
波多黎各,0,1,0%,1
吉布提,0,1,0%,3
莫桑比克,0,1,0%,3
多米尼加共和国,0,1,0%,5
爱沙尼亚,0,1,0%,5
毛里求斯,0,1,0%,6
塞浦路斯,0,1,0%,8
坦桑尼亚,0,1,0%,8
乌兹别克斯坦,0,1,0%,8
格鲁吉亚,0,1,0%,9
巴拿马,0,1,0%,9
圭亚那,0,1,0%,10
科威特,0,1,0%,10
利比里亚,0,1,0%,10
纳米比亚,0,1,0%,10
智利,0,1,0%,11
巴林,0,1,0%,18
委内瑞拉,0,1,0%,24
厄瓜多尔,0,1,0%,27
洪都拉斯,0,1,0%,35
摩洛哥,0,1,0%,44
秘鲁,0,1,0%,46
哈萨克斯坦,0,1,0%,49
未知地区,0,1,0%,119
