国家/地区,点击次数,展示,点击率,排名
美国,6,557,1.08%,37.73
印度,6,95,6.32%,26.95
马来西亚,2,21,9.52%,15.67
澳大利亚,1,29,3.45%,40.62
巴基斯坦,1,17,5.88%,15.76
意大利,1,6,16.67%,44.83
斯里兰卡,1,5,20%,20.2
法国,1,5,20%,53.6
孟加拉,1,4,25%,21.25
伊拉克,1,2,50%,16
英国,0,137,0%,58.56
加拿大,0,95,0%,26.47
德国,0,24,0%,39.67
瑞典,0,24,0%,74.96
俄罗斯,0,20,0%,47.05
丹麦,0,20,0%,65.3
新加坡,0,15,0%,44.53
挪威,0,13,0%,68.46
越南,0,12,0%,43
阿根廷,0,11,0%,48.18
墨西哥,0,11,0%,64.82
波兰,0,10,0%,36
印度尼西亚,0,9,0%,35.56
巴西,0,7,0%,35
南非,0,7,0%,36.43
芬兰,0,7,0%,47
荷兰,0,6,0%,32.83
乌克兰,0,6,0%,35.83
希腊,0,6,0%,36.33
菲律宾,0,6,0%,42.5
土耳其,0,5,0%,66.8
泰国,0,5,0%,68.8
葡萄牙,0,5,0%,71.8
新西兰,0,4,0%,13.25
埃及,0,4,0%,35.5
捷克,0,4,0%,47.5
委内瑞拉,0,4,0%,49.75
冰岛,0,4,0%,55.5
韩国,0,3,0%,36.67
奥地利,0,3,0%,37
塞尔维亚,0,3,0%,39.33
西班牙,0,3,0%,45.67
哥伦比亚,0,3,0%,54
日本,0,3,0%,54.33
斯洛文尼亚,0,2,0%,14.5
匈牙利,0,2,0%,19.5
柬埔寨,0,2,0%,20
保加利亚,0,2,0%,31
尼日利亚,0,2,0%,36.5
爱沙尼亚,0,2,0%,41.5
比利时,0,2,0%,44
黎巴嫩,0,2,0%,48.5
波斯尼亚和黑塞哥维那,0,2,0%,54
智利,0,2,0%,54.5
厄瓜多尔,0,2,0%,58.5
台湾,0,2,0%,59.5
立陶宛,0,2,0%,64
伯利兹,0,2,0%,65
摩洛哥,0,2,0%,66
拉脱维亚,0,2,0%,67.5
多米尼加共和国,0,2,0%,76.5
安道尔,0,2,0%,79.5
文莱,0,1,0%,5
荷属圣马丁岛,0,1,0%,7
津巴布韦,0,1,0%,8
巴林,0,1,0%,9
卡塔尔,0,1,0%,14
列支敦士登,0,1,0%,17
毛里求斯,0,1,0%,26
阿曼,0,1,0%,28
埃塞俄比亚,0,1,0%,29
肯尼亚,0,1,0%,31
中国香港,0,1,0%,35
白俄罗斯,0,1,0%,38
萨尔瓦多,0,1,0%,39
中国,0,1,0%,40
吉尔吉斯斯坦,0,1,0%,42
斯洛伐克,0,1,0%,42
卢森堡,0,1,0%,53
帕劳,0,1,0%,57
老挝,0,1,0%,63
卢旺达,0,1,0%,67
塞内加尔,0,1,0%,88
留尼汪岛,0,1,0%,89
克罗地亚,0,1,0%,92
罗马尼亚,0,1,0%,93
秘鲁,0,1,0%,95
