国家/地区,点击次数,展示,点击率,排名
美国,77,1158,6.65%,7.51
加拿大,12,94,12.77%,6.04
德国,6,60,10%,14.05
英国,4,57,7.02%,12.18
波兰,4,28,14.29%,9.07
俄罗斯,3,46,6.52%,8.57
澳大利亚,3,42,7.14%,8.1
越南,3,33,9.09%,5.58
荷兰,3,33,9.09%,7.09
土耳其,3,22,13.64%,3.95
比利时,3,15,20%,5.2
日本,2,25,8%,5.8
法国,2,23,8.7%,8.09
乌克兰,2,19,10.53%,7.84
匈牙利,2,18,11.11%,4.28
芬兰,2,17,11.76%,7.59
立陶宛,2,11,18.18%,3.64
智利,2,8,25%,5.12
约旦,2,7,28.57%,3
新加坡,2,7,28.57%,5.57
新西兰,2,5,40%,3.8
爱尔兰,2,5,40%,6
巴西,1,31,3.23%,7.06
泰国,1,22,4.55%,6.41
奥地利,1,15,6.67%,7.53
菲律宾,1,13,7.69%,5.38
罗马尼亚,1,9,11.11%,6.22
希腊,1,8,12.5%,4.62
韩国,1,7,14.29%,5
印度尼西亚,1,7,14.29%,6
台湾,1,6,16.67%,5.83
西班牙,1,6,16.67%,20
委内瑞拉,1,4,25%,4.5
葡萄牙,1,4,25%,5.75
南非,1,3,33.33%,4
玻利维亚,1,3,33.33%,8
拉脱维亚,1,2,50%,3
泽西岛,1,1,100%,3
沙特阿拉伯,1,1,100%,3
尼日利亚,1,1,100%,7
墨西哥,0,25,0%,8.4
瑞典,0,21,0%,6.81
瑞士,0,15,0%,6.67
丹麦,0,13,0%,7.62
意大利,0,13,0%,7.69
印度,0,12,0%,7.92
捷克,0,11,0%,7.73
挪威,0,9,0%,5.56
以色列,0,8,0%,5.75
秘鲁,0,8,0%,7.88
马来西亚,0,7,0%,6.43
阿根廷,0,6,0%,6.17
危地马拉,0,5,0%,11.6
斯洛伐克,0,4,0%,5
格鲁吉亚,0,3,0%,4
克罗地亚,0,3,0%,5
哈萨克斯坦,0,3,0%,8.33
波斯尼亚和黑塞哥维那,0,2,0%,3
文莱,0,2,0%,3
圣文森特和格林纳丁斯,0,2,0%,3
厄瓜多尔,0,2,0%,3.5
塞尔维亚,0,2,0%,3.5
巴拿马,0,2,0%,4
巴拉圭,0,2,0%,4
乌拉圭,0,2,0%,4
尼加拉瓜,0,2,0%,4.5
斯洛文尼亚,0,2,0%,4.5
白俄罗斯,0,2,0%,6
多米尼加共和国,0,2,0%,6
中国香港,0,2,0%,6
哥伦比亚,0,2,0%,7.5
中国,0,2,0%,8
阿塞拜疆,0,1,0%,3
苏里南,0,1,0%,3
爱沙尼亚,0,1,0%,4
斯里兰卡,0,1,0%,5
阿尔及利亚,0,1,0%,6
摩洛哥,0,1,0%,6
波多黎各,0,1,0%,7
留尼汪岛,0,1,0%,8
巴基斯坦,0,1,0%,9
阿拉伯联合酋长国,0,1,0%,10
