# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260420
# 结束日期：20260426
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T588V-Sucking Sex Doll Torso TPE 16.09lb Sucking Vibration Auto Clean,6,0,0,0,0,5,0
T522 (5lbs)Petite Sex Doll Fake Pussy Best Cheap small sex doll Male Sex Toy 100% Genuine,5,0,0,0,0,3,0
T590-(35.27lb)Luxury Female Torso Tribbing Sex Doll with Fully Automatic Cleaning sex with robot,3,0,0,0,0,3,0
T501(25.3lb/45cm)Best Realistic Best Cheap BBW Torso Sex Dolls |Big Round Ass,2,0,0,0,0,2,0
T508 (7.7lb) mini sex doll torso Toy Pretty Charming for Man｜Torso Male Masturbator,2,0,0,0,0,2,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,2,0,0,0,0,2,0
A553 (2.43lb)Mini Fat Belly Fake Pussy and Anal Ass Cheap Sex Dolls For Men 100% Genuine,1,0,0,0,0,1,0
"F311-163cm(5.3ft)-51kg H Cup Hips Over 110"" Dora Best BBW MILF Big Booty STPE Sex Doll【IN STOCK USA】",1,0,0,0,0,1,0
F3396-153cm/5ft(44kg) G Cup Sexy Big Butt TPE Sex Doll | YL Doll,1,0,0,0,0,1,0
F3477-163cm(5f3)-52kg  E Cup  European Cheap TPE Sex Doll【IN STOCK USA】 | Aibei Doll,1,0,0,0,0,1,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,1,0,0,0,0,1,0
P88-9LB Centaur Black Torso Sex Doll With Horse Dildo Small Ebony Male Sex Dolls Torso【IN Stock】 | M,1,0,0,0,0,1,0
T502-21lb/53cm-Big Boobs Cheap Torso Sexdoll ｜Round Ass|Fresh & Tan Skin Color,1,0,0,0,0,1,0
T509 (37.5lb) Realistic Lifesize Sex Doll Torso｜Half Body,1,0,0,0,0,1,0
T521 (5.38lb)Fleshlight Cheap Life Like Sex Doll｜ Male Masturbator For Man,1,0,0,0,0,1,0
T531(12.1lb/53cm) 6.7inch Dildo Trans Woman Femboy Toy Masturbator Shemale Lesbian Huge Cock Trans S,1,0,0,0,0,1,0
T597(12lb)Cinnamon-Mini BBW Pear-shaped saggy breasts Sex Doll Torso｜Big Tits & Big Ass Sex Doll Tor,1,0,0,0,0,1,0
T598 (77lb)Life-size Round BBW Thigh Torso with TPE Head and Hands｜Plump Hot Busty Sex Dolls for Man,1,0,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic bbw sex toy Doll | Plump Woman with Chubby Belly,1,0,0,0,0,1,0
