国家/地区,点击次数,展示,点击率,排名
美国,52,228,22.81%,10.29
荷兰,4,10,40%,3
加拿大,3,32,9.38%,3.09
马来西亚,3,13,23.08%,1.85
英国,2,20,10%,16.35
德国,2,17,11.76%,8.12
菲律宾,2,12,16.67%,2.92
瑞典,2,5,40%,2.8
波兰,2,5,40%,3.6
挪威,2,4,50%,3.25
印度,1,7,14.29%,18
丹麦,1,6,16.67%,1.5
芬兰,1,5,20%,1.2
西班牙,1,5,20%,3.4
印度尼西亚,1,5,20%,5
泰国,1,4,25%,2.75
澳大利亚,1,4,25%,3
意大利,1,4,25%,3.75
比利时,1,4,25%,4.25
法国,1,3,33.33%,34
克罗地亚,1,2,50%,1
拉脱维亚,1,2,50%,2
以色列,1,2,50%,5.5
葡萄牙,1,1,100%,2
冰岛,0,11,0%,3.82
巴基斯坦,0,7,0%,6
捷克,0,6,0%,3.83
巴西,0,6,0%,12
俄罗斯,0,4,0%,8.75
新加坡,0,4,0%,15
阿根廷,0,3,0%,3.33
保加利亚,0,2,0%,1
日本,0,2,0%,5.5
乌干达,0,2,0%,6
瑞士,0,2,0%,8
柬埔寨,0,2,0%,9
吉尔吉斯斯坦,0,2,0%,10
墨西哥,0,2,0%,16.5
希腊,0,1,0%,1
匈牙利,0,1,0%,1
爱尔兰,0,1,0%,1
伊拉克,0,1,0%,1
新西兰,0,1,0%,1
塞尔维亚,0,1,0%,1
奥地利,0,1,0%,4
哥伦比亚,0,1,0%,6
越南,0,1,0%,7
中国香港,0,1,0%,8
斯洛伐克,0,1,0%,8
土耳其,0,1,0%,8
摩洛哥,0,1,0%,10
