# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F2453-164cm(5.4ft)-39kg G Cup Cecily Life-Size Silicone Head Sexdoll Celebrity【IN STOCK US/EU】｜Sigaf,4,0,0,0,0,2,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Best Sex Torso【IN STOC,2,0,0,0,0,1,0
F2457-164cm(5.4ft)-39kg G Cup Life-Size sex with sexual doll Silicone Head Sex Doll【IN STOCK US/EU】｜,2,0,0,0,0,2,0
F5476-159cm/5ft2 34kg A Cup TPE Sex Doll [IN STOCK USA]|SY Doll,2,0,0,0,0,1,0
F5826K—150cm/4ft9-24kg C Cup Silicone Realistic with ROS Head Sex Dolls in Stock USA/EU | TOP-CYDOLL,2,0,0,0,0,1,0
F211-158cm(5ft2)-41kg S Cup Realistic Huge tits Big boobs TPE Huge breast Sex Doll|WM Doll,1,0,0,0,0,1,0
F2233-150cm/4ft9 A Cup Small Flat Chested Sex Doll TPE Best Affordable [IN STOCK USA] |SY Doll,1,0,0,0,0,1,0
F2454-164cm(5.4ft)-39kg G Cup Amani Life-Size Silicone Head Celeb Sexdolls【IN STOCK US/EU】｜Sigafun D,1,0,0,0,0,1,0
F2464-163cm(5.3ft)-40kg C Cup Amani Dark Realistic Silicone Head Look Alike Sex Dolls sex with sexua,1,0,0,0,0,1,0
F2574-168cm(5.5ft)-39kg H Cup Most Realistic Sex Doll Silicone｜Real Lady,1,0,0,0,0,1,0
F3465-158cm(5f2)-33kg E Cup Medium Breast Cheap Japanese TPE Sex Doll【IN STOCK USA】 | Aibei Doll,1,0,0,0,0,1,0
F4823-164cm/5ft5-33.8kg G Cup Cheap Silicone Sex Dolls (ZELEX SLE ) ｜Zelex Doll,1,0,0,0,0,1,0
F4824-164cm/5ft5-33.8kg G Cup Realistic Silicone Sex Dolls (ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F5482-170cm/5ft6 40kg D Cup #S6 TPE+silicone Head Sex Doll |SY Doll,1,0,0,0,0,1,0
F5518-160cm(5ft2)-45.2kg L Cup Meru Fantasy  Silicone Heade Furry Sex Doll |Climax Doll Pro,1,0,0,0,0,1,0
F5988-173cm/5ft7 C Cup Silicone Head Realistic Sex Doll Blowjob | SY Dolls,1,0,0,0,0,1,0
F5989-173cm/5ft7 40kg C Cup Silicone Head Realistic Sex Doll Blowjob | SY Doll,1,0,0,0,0,1,0
F764-155cm(5ft1)-34kg B Cup Silicone Leopard Girl Furry Animal ROS Sex Doll |Moonvale Doll,1,0,0,0,0,1,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll with Customizable Detachable Dildo | Elsa,1,0,0,0,0,1,0
F8587—176cm/5.77ft-41kg E Cup Silicone Adult Realistic Sex Doll | TOP-CYDOLL,1,0,0,0,0,1,0
F8613—176cm/5.77ft-41kg E Cup Silicone Realistic Celebrity Sex Doll In Stock USA | TOP-CYDOLL,1,0,0,0,0,1,0
F9331-11kg B Cup Silicone Mini Cartoon Sex Doll｜Doll Castle,1,0,0,0,0,1,0
L307(35lb/88cm) Sexy Silicone Sex Doll Legs Robot Woman Toy Sex | SY Doll,1,0,0,0,0,1,0
L308- (49.6lb/39.3‘’) Silicone Sex Legs Crurophilia Sexy Sex Doll Footjob with Smooth Skin | Arcana ,1,0,0,0,0,1,0
L474(48.5lb/109cm)Black Thin Sex Doll Legs for Legs Fetish｜Climax Doll,1,0,0,0,0,1,0
L479(58.4lb/84cm)Cinnamon Sex Doll Legs with Realistic Vagina Anal & Big Butt Sex Toy｜Climax Doll,1,0,0,0,0,1,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,1,0,0,0,0,1,0
T238-30.75lbs/80cm Lightweight Life-Size Flat-Chested torso sex doll with or without Head Options  |,1,0,0,0,0,1,0
T353-86cm(2ft9)-22kg S-TPE  Gel Big Breast Sex Doll Torso | IROKEBIJIN Doll,1,0,0,0,0,1,0
T480 – 48.5lbs D Cup Silicone Torso ROS Movable Jaw Robot Woman Toy Sex | SY Doll,1,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,1,0,0,0,0,1,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat Chest Sex Dolls Half Torso 【IN STOCK】| Climax,1,0,0,0,0,1,0
T6-(60lb) Luxury Thin Cinnamon Half Torso Sex Doll Small Flat Chested【in stock】|Climax Doll,1,0,0,0,0,1,0
T635-(51.8lb)Luxury Full Silicone Torso  Sex Dolls with Big Tits | Gel breasts 【Sigafun Doll】,1,0,0,0,0,1,0
T713 (50.7lb/39.3inch) Big Breast BBW Human Size Sex Doll Lower Body｜Hot Porn Stars Sex Toy for Man,1,0,0,0,0,1,0
