国家/地区,点击次数,展示,点击率,排名
美国,49,538,9.11%,7.16
印度,2,24,8.33%,7.21
加拿大,2,22,9.09%,5.23
肯尼亚,2,3,66.67%,4
英国,1,16,6.25%,8.31
南非,1,15,6.67%,5.33
法国,1,12,8.33%,30.5
尼日利亚,1,6,16.67%,4.83
巴西,1,5,20%,9
菲律宾,1,4,25%,5
韩国,1,2,50%,7
阿拉伯联合酋长国,1,1,100%,4
澳大利亚,0,28,0%,6.61
荷兰,0,16,0%,46.19
比利时,0,8,0%,57.75
中国,0,6,0%,4.5
特立尼达和多巴哥,0,3,0%,2
意大利,0,2,0%,4.5
西班牙,0,2,0%,8
多米尼加共和国,0,2,0%,9.5
丹麦,0,2,0%,10
土耳其,0,2,0%,10
罗马尼亚,0,2,0%,13.5
格鲁吉亚,0,1,0%,1
孟加拉,0,1,0%,2
爱沙尼亚,0,1,0%,2
乌克兰,0,1,0%,2
斯洛伐克,0,1,0%,5
乌干达,0,1,0%,5
斯里兰卡,0,1,0%,6
巴基斯坦,0,1,0%,6
巴哈马,0,1,0%,7
埃及,0,1,0%,9
克罗地亚,0,1,0%,9
科特迪瓦,0,1,0%,10
俄罗斯,0,1,0%,10
塞内加尔,0,1,0%,10
瑞典,0,1,0%,10
伊拉克,0,1,0%,12
以色列,0,1,0%,15
喀麦隆,0,1,0%,17
德国,0,1,0%,24
秘鲁,0,1,0%,29
泰国,0,1,0%,42
印度尼西亚,0,1,0%,191
