# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260420
# 结束日期：20260426
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
B439-BBW Huge E-Cup Ultra-Soft Silicone Sex Doll Boobs Titfuck Torso - 15.96LB | LoveNestle,30,2,0,0,0,20,1
B38-17.1lb/36.2inch Silicone Sex Doll Torso for Realistic Titfuck to Experience Cinnamon | Climax Do,27,0,0,0,0,21,0
B38-17.1lb/36.2inch Suntan Silicone Sex Doll Titfuck Torso for Realistic Titjob - Climax Doll,15,0,0,0,0,12,0
B38-17.1lb/Full Bust: 36.2inch-Yellow Silicone Titjob  Boob Job Breast Sex Titty Fucking Mammary Int,12,0,0,0,0,7,0
"B43 – 39.7 lbs / 18kg Silicone Sex Torso, Huge Soft Gel Breasts & Realistic Vagina for Men",10,0,0,0,0,9,0
B34-3.9lb/Full Bust: 20.9inch-Cinnamon Silicone Mammary Intercourse Sex Toy Titjob Boob Job Breast S,9,0,0,0,0,6,0
B37-14.8lb/Full Bust: 33.8inch-Yellow Silicone  Boob Job Breast Sex Titty Fucking Mammary Intercours,9,0,0,0,0,9,0
B34-Mini Yellow Silicone Breast Sex Toys for Lifelike Titjob 3.9lb/20.9inch | Climax Doll,7,0,0,0,0,6,0
"B44 - 39.7 lbs silicone sex doll torso Realistic Breast Masturbator with Vagina and Anus, Head Optio",6,0,0,0,0,6,0
B213-5.07lb Breast & Vagina Titjob Boob Job Breast Sex Titty Fucking Mammary Intercourse Sex Toy,4,0,0,0,0,4,0
B36-7.5lb/Full Bust: 24inch-Black Silicone Breast Sex Titty Fucking Mammary Intercourse Sex Toy Titj,4,0,0,0,0,3,0
B38-17.1lb/Full Bust: 36.2inch-Black Ebony Silicone breast sex toys Breast Sex Titty Fucking Mammary,4,0,0,0,0,4,0
B38-17.1lb/Full Bust: 36.2inch-Suntan Silicone sex doll titfuck  Boob Job Breast Sex Titty Fucking M,4,0,0,0,0,3,0
B41 - 22.7 lbs Silicone Realistic Breast Masturbator | Boob Sex Toy for Titjob & Bust Play,4,0,0,0,0,4,0
B33-(18.8lb) Big Breast  & Vagina Sex Tool Soft Gel-Boobs Torso Male Masturbator,3,0,0,0,0,3,0
B36-7.5lb/Full Bust: 24inch-Cinnamon Silicone Breast Sex Titty Fucking Mammary Intercourse Sex Toy T,3,0,0,0,0,2,0
B37-14.8lb/Full Bust: 33.8inch-Cinnamon Silicone  Boob Job Breast Sex Titty Fucking Mammary Intercou,3,0,0,0,0,3,0
B42 - 7.7 lbs Silicone Big Breast & Vagina Sex Toy for Men Soft Gel-Boobs Torso,3,0,0,0,0,3,0
A302-(21.4lb) Silicone Realistic Big Ass Torso with Long Waist,2,0,0,0,0,1,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,2,0,0,0,0,2,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy [ In Stock US ,2,0,0,0,0,2,0
B34-3.9lb/Full Bust: 20.9inch-Black Silicone Mammary Intercourse Sex Toy Titjob Boob Job Breast Sex ,2,0,0,0,0,2,0
B438-13.40LB Huge Boobs Sex Toy with Vagina Tunnel silicone sex doll torso | LoveNestle Series,2,0,0,0,0,2,0
B439-15.96LB Muse III Ultra-Soft Silicone sex doll boobs BBW Huge Breast Sex Toys| LoveNestle Series,2,0,0,0,0,2,0
F6332—SHEDOLL Asian Cosplay Sex Doll Silicone 167cm/5.5ft-53kg D Cup ROS,2,0,0,0,0,1,0
T17-(61.7lb) Cinnamon-Doggystyle BBW Sex Doll Torso｜Luxury Torso doll【IN STOCK USA】｜Climax Doll,2,0,0,0,0,1,0
T346-24.46 lbs Huge Breast Hentai TPE BBW Sex Doll Torso | MRL,2,0,0,0,0,2,0
T908K - 94.8 lbs Ebony TPE SSBBW Torso chubby sex doll | Large Breasts for Realistic Play【In Stock U,2,0,0,0,0,2,0
