国家/地区,点击次数,展示,点击率,排名
美国,86,310,27.74%,8.6
加拿大,6,40,15%,3.02
英国,3,20,15%,16
德国,3,18,16.67%,6.28
墨西哥,3,7,42.86%,3.43
波兰,3,6,50%,4
菲律宾,2,21,9.52%,3.9
澳大利亚,2,14,14.29%,5.86
印度,2,10,20%,4.3
荷兰,2,8,25%,2.25
印度尼西亚,2,5,40%,4.8
爱尔兰,2,4,50%,1
意大利,2,4,50%,2.5
新加坡,2,4,50%,3.5
法国,1,9,11.11%,2.22
孟加拉,1,8,12.5%,9
日本,1,6,16.67%,4.17
马来西亚,1,5,20%,3
瑞典,1,3,33.33%,1
匈牙利,1,3,33.33%,1.67
挪威,1,2,50%,1
老挝,1,1,100%,2
葡萄牙,1,1,100%,2
罗马尼亚,1,1,100%,5
越南,1,1,100%,6
芬兰,0,6,0%,3.17
希腊,0,6,0%,6.33
巴西,0,5,0%,7
韩国,0,4,0%,6
克罗地亚,0,3,0%,1
中国香港,0,3,0%,4
泰国,0,3,0%,5.67
冰岛,0,2,0%,1
土耳其,0,2,0%,1.5
立陶宛,0,2,0%,2
突尼斯,0,2,0%,2
乌拉圭,0,2,0%,3
阿根廷,0,2,0%,3.5
秘鲁,0,2,0%,4.5
保加利亚,0,2,0%,5
文莱,0,1,0%,1
台湾,0,1,0%,1
新西兰,0,1,0%,2
乌克兰,0,1,0%,2
智利,0,1,0%,3
以色列,0,1,0%,3
巴拉圭,0,1,0%,3
白俄罗斯,0,1,0%,6
巴巴多斯,0,1,0%,7
洪都拉斯,0,1,0%,7
巴基斯坦,0,1,0%,7
中国,0,1,0%,10
捷克,0,1,0%,10
