国家/地区,点击次数,展示,点击率,排名
美国,247,1430,17.27%,3.36
英国,25,173,14.45%,5.41
加拿大,22,159,13.84%,2.78
澳大利亚,18,118,15.25%,6.47
罗马尼亚,6,21,28.57%,5.05
比利时,6,18,33.33%,4.39
荷兰,5,37,13.51%,4.35
印度,5,20,25%,6.25
波兰,4,32,12.5%,3.91
法国,4,29,13.79%,4.76
巴西,4,25,16%,4.36
南非,4,14,28.57%,3
意大利,3,37,8.11%,4.81
匈牙利,3,11,27.27%,4.36
丹麦,3,10,30%,1.6
德国,2,31,6.45%,7.87
墨西哥,2,19,10.53%,5.53
挪威,2,15,13.33%,3
瑞士,2,12,16.67%,3.25
斯洛伐克,2,8,25%,4
西班牙,2,7,28.57%,3.14
哈萨克斯坦,2,5,40%,1
克罗地亚,2,4,50%,3
中国,2,2,100%,1
新西兰,1,23,4.35%,4.3
俄罗斯,1,18,5.56%,8
瑞典,1,17,5.88%,2.94
菲律宾,1,13,7.69%,1.69
爱尔兰,1,13,7.69%,3.38
日本,1,13,7.69%,11.15
芬兰,1,9,11.11%,4.33
智利,1,8,12.5%,3.5
捷克,1,8,12.5%,3.5
奥地利,1,5,20%,6.2
埃及,1,5,20%,11.2
波斯尼亚和黑塞哥维那,1,4,25%,1
阿尔及利亚,1,3,33.33%,3
萨尔瓦多,1,3,33.33%,5
斯洛文尼亚,1,2,50%,1
爱沙尼亚,1,2,50%,2
乌克兰,1,2,50%,3
哥伦比亚,0,20,0%,5.05
土耳其,0,15,0%,4.8
以色列,0,7,0%,4.57
希腊,0,6,0%,4.33
塞尔维亚,0,6,0%,5
伊朗,0,6,0%,6.33
印度尼西亚,0,6,0%,7.83
保加利亚,0,5,0%,2.8
马来西亚,0,5,0%,3.8
新加坡,0,5,0%,4
巴基斯坦,0,4,0%,1
立陶宛,0,4,0%,3.75
危地马拉,0,4,0%,4
阿根廷,0,4,0%,8.75
白俄罗斯,0,4,0%,12.75
秘鲁,0,3,0%,2
巴林,0,3,0%,3.33
波多黎各,0,3,0%,4.33
越南,0,3,0%,5
阿塞拜疆,0,3,0%,5.67
韩国,0,3,0%,15.67
卡塔尔,0,2,0%,1
泰国,0,2,0%,1
厄瓜多尔,0,2,0%,4.5
格恩西岛,0,2,0%,5
中国香港,0,2,0%,5.5
塞浦路斯,0,2,0%,8
黎巴嫩,0,1,0%,1
尼泊尔,0,1,0%,1
阿曼,0,1,0%,1
格鲁吉亚,0,1,0%,2
圭亚那,0,1,0%,2
葡萄牙,0,1,0%,2
哥斯达黎加,0,1,0%,3
洪都拉斯,0,1,0%,3
利比亚,0,1,0%,3
黑山,0,1,0%,3
特立尼达和多巴哥,0,1,0%,3
多米尼加共和国,0,1,0%,4
冰岛,0,1,0%,4
牙买加,0,1,0%,5
布基纳法索,0,1,0%,7
毛里求斯,0,1,0%,7
巴拉圭,0,1,0%,8
阿拉伯联合酋长国,0,1,0%,9
伊拉克,0,1,0%,9
蒙古,0,1,0%,13
约旦,0,1,0%,19
孟加拉,0,1,0%,27
摩洛哥,0,1,0%,28
加纳,0,1,0%,38
土库曼斯坦,0,1,0%,130
