# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260601
# 结束日期：20260607
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
V334 - 1:1 Lifelike Silicone Flexible Stainless-Steel Skeleton Sex Doll Feet For High Heel Posing,2,0,0,0,0,2,0
V638 -Vajankle Foot Fetish Toys&TPE Lifesize Female Mannequin Foot,2,0,0,0,0,2,0
A260-Lusandy Sex Dolls with Big Asses Silicone 22lb Sexy and Gel Butt【IN Stock US/EU】,1,0,0,0,0,1,0
"A432- 35.27lb Daisy Huge Ass Sex Doll Torso – Silicone, Realistic Dual Tunnels | LoveNestle",1,0,0,0,0,1,0
A446-10.80LB Naomi Pocket Pussy Big Ass Sex Doll Big Booty Sexdoll | LoveNestle Series,1,0,0,0,0,1,0
A547 (2.4lb)Miniest Realistic Fake Butt mini torso sex doll For Man 100% Genuine,1,0,0,0,0,1,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy,1,0,0,0,0,1,0
"A679-Juicy TPE Sex Doll Butt Torso – Thick, Soft & Realistic 35lb Bubble Butt",1,0,0,0,0,1,0
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,1,0,0,0,0,1,0
B38-17.1lb/36.2inch Suntan Silicone Sex Doll Titfuck Torso for Realistic Titjob - Climax Doll,1,0,0,0,0,1,0
"B43 – 39.7 lbs / 18kg Silicone Big Boobs Sex Doll Torso, Gel Breasts & Realistic Vagina for Men",1,0,0,0,0,1,0
B438-13.40LB Huge Boobs Sex Toy with Vagina Tunnel silicone sex doll torso | LoveNestle Series,1,0,0,0,0,1,0
"B44 - 39.7 lbs Silicone Sex Dolls Torso Realistic Breast Masturbator, Head Optional | Notye",1,0,0,0,0,1,0
F1249-164cm F Cup Suki Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1304-153cm/5ft 31kg s29 F Cup Fenny Blonde Petite Life Size Silicone Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F2007- 157cm(5.1ft)-28.6kg B Cup Asian Life Size TPE Sex Doll Flat Chest丨WM Doll,1,0,0,0,0,1,0
F2169-157cm(5.15ft)-35kg C Cup  Meru Fantasy Tiny Alien Silicone Hentai Furry Sex Doll丨Climax Doll U,1,0,0,0,0,1,0
F2248-170cm/5.6ft-43kg D Cup S17 Tanned Life Size Silicone Robot Sex｜Real Lady,1,0,0,0,0,1,0
"F2319-163cm(5.3ft) 53kg G Cup Hips Over 140"" ROS Movable Jaw Full Size Sex Dolls Huge Ass Sex Doll丨S",1,0,0,0,0,1,0
F2435-159cm(5.2ft)-39kg D Cup Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F3811-165cm/5ft4 Zana Fox Silicone Anime Hentai Furries Sex Doll | Elsa Babe,1,0,0,0,0,1,0
"F4400- 170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with 7.5"" Detachable Dildo for Lesbian丨Wm ",1,0,0,0,0,1,0
F4494-170cm（5.6ft）-43kg D Cup  Life-Size Silicone life size female sex doll｜Real Lady,1,0,0,0,0,1,0
F4829-156cm-36kg E Cup ELF Fantasy TPE Big Booty Sexual Blue Alien Sex Doll【IN Stock US/EU】｜Doll Cas,1,0,0,0,0,1,0
F4890-SY Dolls Big Breasts Robot Pussy Big Ass Sex Doll Silicone Head 169cm 50kg,1,0,0,0,0,1,0
F5142-162cm D Cup Office Lady ROS Silicone Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5654- 170cm(5.6ft) 36.2kg C Cup Full Silicone life-size Celebrity Sex Doll丨ZELEX Doll,1,0,0,0,0,1,0
F5692-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone BBW Sex Doll ｜Starpery Doll,1,0,0,0,0,1,0
F6191-41kg E Cup Cartoon Sex Doll Monie Fantasy Cute Horse Face Anime Hentai Furry [Climax Doll Pro],1,0,0,0,0,1,0
F7022-162cm/5ft3-37kg G Cup TPE Sex Doll Huge Breasts Fantasy Sexdolls【IN Stock US/EU 】｜Doll Castle,1,0,0,0,0,1,0
F7069-162cm/5ft3-44kg P Cup ELF Fantasy TPE Sexual Huge Tits Hentai Alien Girl Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chested Sex Doll【ChunMoM,1,0,0,0,1,1,0
F7524K-159cm/5ft2 Silicone full sized sex doll Phebe E Cup【IN Stock US】｜Starpery Doll,1,0,0,0,0,1,0
F8517-150cm/27kg Silicone Head TPE Body Blonde Hair Flat Chest Mini Sex Doll Alma Plus | Ridmii,1,0,0,0,1,1,0
F9118-150cm/36kg Silicone Centaur ROS Full Size Hentai Animal Alien Sex Doll | Ridmii,1,0,0,0,0,1,0
F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Small Chest Shemale Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9343-150cm/5ft 27.5kg Anime Hentai Sex Doll with Silicone Head | Elsa Babe,1,0,0,0,0,1,0
F9377-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone SSBBW Sex Doll with Weight Reduction 4.0｜S,1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
L11(49lb/109cm) Slim and Graceful TPE Sex Doll Legs｜Climax Doll,1,0,0,0,0,1,0
L35 (48lb/106cm) Sex Doll Legs-Skinny And Passion TPE Legs Torso｜Sigafun,1,0,0,0,0,1,0
L417(41.9lb/41.7‘’) Crurophilia Silicone Sex Doll Legs and Feet Combo for Foot Fetish – Realistic Sk,1,0,0,0,0,1,0
L470(48.5lb/110cm) TPE Doggystyle Long Beautiful Legs Sex Doll｜Qita Doll,1,0,0,0,0,1,0
L472(48.5lb/109cm)Cinnamon TPE Skinny Lower Body Beautiful Legs｜Climax Doll,1,0,0,0,0,1,0
L476(67.2lb/104cm)Black Fat Underclothes Ebony Sex Doll Footjob｜Climax Doll,1,0,0,0,0,1,0
L478(58.4lb/84cm)White Sexy BBW Doll Legs Male Adult Toys Masturbator｜Climax Doll,1,0,0,0,0,1,0
L480(67.2lb/82cm) Sexy and Plump TPE Sex Doll Leg Torso｜Climax Doll,1,0,0,0,0,1,0
L481(41.4lb/83cm) Sexy Big Ass TPE Sex Doll Leg Model｜Climax Doll,1,0,0,0,0,1,0
L483(33.07lb/80cm) Fat Straight TPE Sex Doll Legs｜Climax Doll,1,0,0,0,0,1,0
L581（30.8lb/39.3‘’) Sexy Busty Female Sex Doll Legs Sex Doll Legs Torso,1,0,0,0,0,1,0
L7(41.5lb/68cm)  Slim Sex Doll Legs with Big Butt｜Climax Doll,1,0,0,0,0,1,0
L8(67.2lb/82cm) Crurophilia Fat TPE Legs and Feet Combo – Realistic Skin Feel｜Climax Doll,1,0,0,0,0,1,0
P122-Realistic Silicone Pocket Pussies – Lifelike Details & Real Feel| Judy Rona,1,0,0,0,0,1,0
P387-MRL Snake Girl Cartoon Hentai Figure Best Pocket Pussy Small Sex Doll Silicone 19.62LB,1,0,0,0,0,1,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat-Chested Half Torso Sex Doll|Climax Doll,1,0,0,0,1,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin【in stock】,1,0,0,0,0,1,0
T697-(66lb) Milly Silicone Sex Doll Torso with Gel Breast|Silicone Head Torso Pro,1,0,0,0,0,1,0
T712 (103lb/48.42inch) Big Breast BBW Human Size Torso Sex Doll ｜The Largest Luxury Sexiest Stripper,1,0,0,0,0,1,0
T713 (50.7lb/39.3inch) Big Breast BBW Human Size Sex Doll Lower Body｜Hot Porn Stars Sex Toy for Man,1,0,0,0,0,1,0
T776-94cm/3ft1″ 32.2LB E-Cup Silicone Sex Doll Torso With Head [IN Stock]｜YELOLY,1,0,0,0,0,1,0
V326 - Trample-Proof TPE Sex Foot Toy for Hardcore Fetish - Size EU 31 US 2,1,0,0,0,0,1,0
V33 - TPE Transparent Nylon Sex Foot Toy for Fetish Play - Size EU 36 US 7,1,0,0,0,0,1,0
V331 - Lifelike Silicone Foot Fetish Toys Wrinkles & Veins,1,0,0,0,0,1,0
V333 - High Elasticity TPE Sex Doll Feet for Trampling Play,1,0,0,0,0,1,0
