国家/地区,点击次数,展示,点击率,排名
美国,216,1603,13.47%,6.93
加拿大,25,131,19.08%,3.89
英国,9,91,9.89%,12.36
印度,7,49,14.29%,16.69
澳大利亚,5,50,10%,6.92
马来西亚,3,19,15.79%,8.42
比利时,3,12,25%,12.67
德国,3,11,27.27%,12.82
希腊,3,9,33.33%,4.78
荷兰,2,25,8%,8.84
新西兰,2,13,15.38%,5.31
俄罗斯,2,12,16.67%,5.58
以色列,2,7,28.57%,5.29
埃及,2,7,28.57%,9.14
克罗地亚,2,5,40%,2.4
法国,1,22,4.55%,15.36
巴西,1,16,6.25%,7.19
意大利,1,16,6.25%,7.75
墨西哥,1,15,6.67%,6.07
印度尼西亚,1,14,7.14%,5.43
瑞典,1,11,9.09%,5.09
新加坡,1,11,9.09%,5.91
南非,1,10,10%,5.4
阿尔巴尼亚,1,7,14.29%,1
泰国,1,6,16.67%,4.67
阿尔及利亚,1,4,25%,4.5
斯洛伐克,1,4,25%,5.25
丹麦,1,4,25%,7.75
西班牙,1,4,25%,11.75
波多黎各,1,3,33.33%,6
日本,1,2,50%,3
摩洛哥,1,1,100%,1
肯尼亚,0,8,0%,5.75
捷克,0,7,0%,6.71
瑞士,0,6,0%,5.83
越南,0,6,0%,6.17
菲律宾,0,6,0%,6.67
智利,0,5,0%,5
挪威,0,4,0%,5
阿根廷,0,4,0%,7.25
芬兰,0,3,0%,2.67
爱尔兰,0,3,0%,5.67
巴基斯坦,0,3,0%,6.33
波兰,0,3,0%,7
匈牙利,0,3,0%,8.33
土耳其,0,3,0%,9
孟加拉,0,3,0%,9.67
乌拉圭,0,2,0%,2
马其顿,0,2,0%,3
中国,0,2,0%,5.5
台湾,0,2,0%,8
奥地利,0,2,0%,11
埃塞俄比亚,0,1,0%,1
索马里,0,1,0%,1
阿鲁巴,0,1,0%,2
波斯尼亚和黑塞哥维那,0,1,0%,2
拉脱维亚,0,1,0%,2
坦桑尼亚,0,1,0%,2
哥伦比亚,0,1,0%,3
中国香港,0,1,0%,3
立陶宛,0,1,0%,4
哥斯达黎加,0,1,0%,5
马尔代夫,0,1,0%,5
斯洛文尼亚,0,1,0%,5
津巴布韦,0,1,0%,5
阿拉伯联合酋长国,0,1,0%,7
黎巴嫩,0,1,0%,10
葡萄牙,0,1,0%,10
