国家/地区,点击次数,展示,点击率,排名
美国,101,935,10.8%,6.42
英国,18,77,23.38%,5.7
加拿大,11,65,16.92%,4.89
澳大利亚,8,62,12.9%,4.48
德国,7,48,14.58%,8.75
芬兰,4,18,22.22%,4.17
法国,4,13,30.77%,4.46
印度,3,18,16.67%,5.06
匈牙利,3,16,18.75%,4.06
荷兰,2,27,7.41%,6.07
冰岛,2,4,50%,4.75
丹麦,1,14,7.14%,2.29
波兰,1,14,7.14%,5.71
挪威,1,10,10%,4.2
尼日利亚,1,10,10%,6.2
奥地利,1,9,11.11%,26.22
罗马尼亚,1,8,12.5%,3.5
土耳其,1,8,12.5%,3.62
瑞典,1,6,16.67%,7.83
瑞士,1,5,20%,2.2
比利时,1,5,20%,3.4
爱尔兰,1,5,20%,4.8
新西兰,1,4,25%,2.5
中国香港,1,4,25%,3.5
立陶宛,1,4,25%,3.5
巴西,1,4,25%,13.25
尼泊尔,1,3,33.33%,1
马来西亚,1,3,33.33%,3
南非,1,3,33.33%,6
保加利亚,1,2,50%,2
秘鲁,1,2,50%,2
乌兹别克斯坦,1,2,50%,5.5
乌克兰,1,2,50%,12
卡塔尔,1,1,100%,2
菲律宾,0,15,0%,12.87
新加坡,0,8,0%,6.62
墨西哥,0,8,0%,8.5
斯洛伐克,0,6,0%,2.5
意大利,0,6,0%,4.67
中国,0,6,0%,8.67
印度尼西亚,0,6,0%,22.67
希腊,0,5,0%,8.6
克罗地亚,0,4,0%,2.75
西班牙,0,4,0%,6.75
日本,0,4,0%,6.75
孟加拉,0,4,0%,8.5
泰国,0,3,0%,1.67
爱沙尼亚,0,3,0%,2
拉脱维亚,0,3,0%,4
越南,0,3,0%,4.33
加纳,0,3,0%,4.67
以色列,0,3,0%,7.33
多米尼加共和国,0,3,0%,8.67
阿尔及利亚,0,3,0%,9
智利,0,2,0%,4.5
伊拉克,0,2,0%,5.5
约旦,0,2,0%,7.5
伯利兹,0,2,0%,9.5
马其顿,0,2,0%,10.5
圣马力诺,0,2,0%,10.5
哥伦比亚,0,1,0%,1
捷克,0,1,0%,1
摩洛哥,0,1,0%,1
缅甸,0,1,0%,2
萨尔瓦多,0,1,0%,2
委内瑞拉,0,1,0%,2
埃及,0,1,0%,3
俄罗斯,0,1,0%,3
台湾,0,1,0%,3
斯洛文尼亚,0,1,0%,4
阿拉伯联合酋长国,0,1,0%,5
赞比亚,0,1,0%,5
阿尔巴尼亚,0,1,0%,6
喀麦隆,0,1,0%,6
波斯尼亚和黑塞哥维那,0,1,0%,7
蒙古,0,1,0%,7
伊朗,0,1,0%,8
韩国,0,1,0%,10
阿根廷,0,1,0%,28
摩尔多瓦,0,1,0%,50
