国家/地区,点击次数,展示,点击率,排名
美国,143,1303,10.97%,7.64
印度,31,267,11.61%,5.11
越南,11,119,9.24%,7.6
菲律宾,10,165,6.06%,5.63
马来西亚,7,142,4.93%,5.92
印度尼西亚,6,97,6.19%,5.69
澳大利亚,5,73,6.85%,8.12
孟加拉,5,22,22.73%,5.18
加拿大,4,86,4.65%,8.23
法国,4,51,7.84%,33.73
罗马尼亚,3,23,13.04%,5
南非,3,15,20%,5.33
新加坡,2,40,5%,4.08
匈牙利,2,16,12.5%,4.62
韩国,2,16,12.5%,6.38
新西兰,2,14,14.29%,5.5
拉脱维亚,2,6,33.33%,5
希腊,2,5,40%,9.2
英国,1,107,0.93%,17.88
爱沙尼亚,1,50,2%,12.58
荷兰,1,40,2.5%,20.88
巴基斯坦,1,17,5.88%,2.53
瑞士,1,14,7.14%,6.14
芬兰,1,13,7.69%,5.46
葡萄牙,1,12,8.33%,7
尼日利亚,1,11,9.09%,2.91
挪威,1,11,9.09%,6.82
埃及,1,9,11.11%,9.33
阿尔及利亚,1,7,14.29%,4.71
伊拉克,1,7,14.29%,5.29
牙买加,1,6,16.67%,5.33
哈萨克斯坦,1,5,20%,6.2
斯洛文尼亚,1,3,33.33%,8
克罗地亚,1,2,50%,6
特立尼达和多巴哥,1,1,100%,5
德国,0,25,0%,35.64
泰国,0,22,0%,10.09
比利时,0,21,0%,23.38
瑞典,0,20,0%,7.65
尼泊尔,0,19,0%,7.05
土耳其,0,18,0%,5.5
俄罗斯,0,13,0%,8.54
意大利,0,13,0%,18.69
中国香港,0,12,0%,6.5
奥地利,0,11,0%,19.55
台湾,0,10,0%,6.1
爱尔兰,0,8,0%,3.75
乌兹别克斯坦,0,8,0%,4.25
斯洛伐克,0,8,0%,4.38
丹麦,0,8,0%,9
以色列,0,8,0%,10
日本,0,8,0%,14.38
捷克,0,6,0%,7.5
墨西哥,0,6,0%,20
蒙古,0,5,0%,3.6
保加利亚,0,4,0%,2
阿塞拜疆,0,4,0%,2.5
立陶宛,0,4,0%,5.75
津巴布韦,0,3,0%,4
塞尔维亚,0,3,0%,5
阿拉伯联合酋长国,0,3,0%,5.33
秘鲁,0,3,0%,15
肯尼亚,0,3,0%,16
巴西,0,3,0%,17
中国,0,3,0%,25.67
西班牙,0,3,0%,25.67
马尔代夫,0,2,0%,2
摩尔多瓦,0,2,0%,3
阿曼,0,2,0%,4
波多黎各,0,2,0%,4
哥斯达黎加,0,2,0%,4.5
塞浦路斯,0,2,0%,4.5
巴林,0,2,0%,5
沙特阿拉伯,0,2,0%,5
阿尔巴尼亚,0,2,0%,5.5
毛里求斯,0,2,0%,5.5
柬埔寨,0,2,0%,6.5
斯里兰卡,0,2,0%,10
乌克兰,0,2,0%,14
冰岛,0,1,0%,1
布隆迪,0,1,0%,2
乌干达,0,1,0%,2
加纳,0,1,0%,3
叙利亚,0,1,0%,3
白俄罗斯,0,1,0%,4
安提瓜和巴布达,0,1,0%,6
吉尔吉斯斯坦,0,1,0%,6
约旦,0,1,0%,8
科威特,0,1,0%,8
留尼汪岛,0,1,0%,8
洪都拉斯,0,1,0%,9
加蓬,0,1,0%,10
摩洛哥,0,1,0%,10
毛里塔尼亚,0,1,0%,10
危地马拉,0,1,0%,16
圣马丁,0,1,0%,19
智利,0,1,0%,20
波兰,0,1,0%,42
文莱,0,1,0%,76
