国家/地区,点击次数,展示,点击率,排名
美国,110,1536,7.16%,6.76
印度,36,430,8.37%,5.11
马来西亚,21,185,11.35%,5
印度尼西亚,16,267,5.99%,6.54
越南,12,276,4.35%,7
菲律宾,9,355,2.54%,5.16
加拿大,7,127,5.51%,8.2
新加坡,5,72,6.94%,5.54
巴西,3,119,2.52%,8.25
英国,3,99,3.03%,10.26
泰国,3,80,3.75%,8.1
瑞士,3,21,14.29%,6.52
法国,2,40,5%,31.4
伊朗,2,15,13.33%,7.47
挪威,2,15,13.33%,7.93
波兰,2,13,15.38%,6.54
爱尔兰,2,12,16.67%,3.5
澳大利亚,1,90,1.11%,8.03
荷兰,1,60,1.67%,20.6
瑞典,1,39,2.56%,29.97
韩国,1,36,2.78%,5.53
比利时,1,36,2.78%,22.11
德国,1,36,2.78%,37.44
罗马尼亚,1,35,2.86%,5.66
俄罗斯,1,35,2.86%,13.63
孟加拉,1,30,3.33%,5.37
土耳其,1,27,3.7%,6.67
埃及,1,17,5.88%,5.76
巴基斯坦,1,16,6.25%,4.12
葡萄牙,1,15,6.67%,5.4
日本,1,14,7.14%,6
墨西哥,1,13,7.69%,13.15
蒙古,1,12,8.33%,5.17
芬兰,1,12,8.33%,5.92
以色列,1,8,12.5%,8.62
特立尼达和多巴哥,1,7,14.29%,4.86
斯洛伐克,1,6,16.67%,5.33
约旦,1,5,20%,5.4
波多黎各,1,5,20%,5.6
冰岛,1,3,33.33%,4.67
塞尔维亚,1,2,50%,1.5
马尔代夫,1,2,50%,5
南非,0,24,0%,5.92
意大利,0,18,0%,9.33
匈牙利,0,16,0%,7.06
中国香港,0,14,0%,6.57
新西兰,0,13,0%,8.54
奥地利,0,13,0%,42.23
柬埔寨,0,12,0%,7
乌兹别克斯坦,0,11,0%,4.91
哈萨克斯坦,0,11,0%,6.73
捷克,0,11,0%,6.91
伊拉克,0,11,0%,8.45
尼泊尔,0,10,0%,5.9
希腊,0,10,0%,6.8
西班牙,0,10,0%,21.8
丹麦,0,9,0%,11.56
尼日利亚,0,6,0%,4.17
阿尔及利亚,0,6,0%,5.83
牙买加,0,5,0%,3.2
塞浦路斯,0,5,0%,3.8
苏里南,0,5,0%,3.8
利比亚,0,5,0%,5.4
哥斯达黎加,0,5,0%,6.6
台湾,0,5,0%,7.8
叙利亚,0,5,0%,8
阿根廷,0,5,0%,15.6
格鲁吉亚,0,4,0%,3.75
索马里,0,4,0%,4.25
留尼汪岛,0,4,0%,7
中国,0,4,0%,7.75
保加利亚,0,4,0%,8.5
老挝,0,4,0%,8.5
智利,0,4,0%,16.25
阿曼,0,3,0%,4
摩尔多瓦,0,3,0%,4.67
斯洛文尼亚,0,3,0%,4.67
萨尔瓦多,0,3,0%,5.33
斯里兰卡,0,3,0%,6
立陶宛,0,3,0%,6
马耳他,0,3,0%,6
黎巴嫩,0,3,0%,6.33
爱沙尼亚,0,3,0%,7.33
克罗地亚,0,3,0%,8.33
白俄罗斯,0,3,0%,9.67
沙特阿拉伯,0,2,0%,4.5
文莱,0,2,0%,6
阿拉伯联合酋长国,0,2,0%,6.5
突尼斯,0,2,0%,8
库拉索,0,2,0%,8.5
厄瓜多尔,0,2,0%,8.5
摩洛哥,0,2,0%,8.5
巴拉圭,0,2,0%,10
乌克兰,0,2,0%,22
肯尼亚,0,2,0%,25
卡塔尔,0,1,0%,4
阿尔巴尼亚,0,1,0%,5
多米尼加共和国,0,1,0%,5
泽西岛,0,1,0%,5
贝宁,0,1,0%,6
吉尔吉斯斯坦,0,1,0%,6
巴拿马,0,1,0%,6
津巴布韦,0,1,0%,6
巴哈马,0,1,0%,7
圭亚那,0,1,0%,7
博茨瓦纳,0,1,0%,8
毛里塔尼亚,0,1,0%,8
喀麦隆,0,1,0%,9
缅甸,0,1,0%,9
马达加斯加,0,1,0%,10
