国家/地区,点击次数,展示,点击率,排名
美国,239,1272,18.79%,4.36
加拿大,18,105,17.14%,2.78
澳大利亚,13,52,25%,5.37
印度,9,50,18%,5.24
英国,7,83,8.43%,7.36
瑞典,4,21,19.05%,5.52
匈牙利,4,10,40%,1.7
荷兰,3,24,12.5%,4.75
法国,3,23,13.04%,4.26
挪威,3,22,13.64%,2.18
意大利,3,13,23.08%,4.23
罗马尼亚,3,11,27.27%,7.27
新西兰,3,4,75%,1.75
波兰,2,28,7.14%,5.57
芬兰,2,10,20%,1.6
丹麦,2,10,20%,3.1
比利时,2,8,25%,2.25
伊朗,2,7,28.57%,4.86
印度尼西亚,2,2,100%,2
德国,1,31,3.23%,8.39
土耳其,1,10,10%,3.6
越南,1,10,10%,5
墨西哥,1,9,11.11%,2.78
巴基斯坦,1,8,12.5%,3.38
俄罗斯,1,8,12.5%,8.75
希腊,1,5,20%,2
秘鲁,1,4,25%,3.5
塞尔维亚,1,2,50%,4
泰国,1,2,50%,5.5
西班牙,1,2,50%,10
韩国,1,1,100%,1
阿鲁巴,1,1,100%,2
阿富汗,1,1,100%,2
马来西亚,0,12,0%,6
巴西,0,11,0%,3.18
菲律宾,0,11,0%,6.27
捷克,0,7,0%,4.14
孟加拉,0,7,0%,4.43
瑞士,0,7,0%,4.86
埃及,0,7,0%,7.29
尼日利亚,0,7,0%,8.29
葡萄牙,0,6,0%,3.5
爱沙尼亚,0,5,0%,1
爱尔兰,0,5,0%,3.4
以色列,0,5,0%,8.2
南非,0,4,0%,2.25
日本,0,4,0%,4.25
中国香港,0,3,0%,2.67
保加利亚,0,3,0%,5
加纳,0,3,0%,7
利比亚,0,3,0%,7.67
摩洛哥,0,3,0%,8
台湾,0,3,0%,9
拉脱维亚,0,2,0%,1.5
约旦,0,2,0%,3.5
克罗地亚,0,2,0%,4
斯里兰卡,0,2,0%,4
圭亚那,0,2,0%,4.5
巴哈马,0,2,0%,5
突尼斯,0,2,0%,5
新加坡,0,2,0%,5.5
中国,0,2,0%,37
白俄罗斯,0,1,0%,1
危地马拉,0,1,0%,1
阿尔巴尼亚,0,1,0%,2
不丹,0,1,0%,2
冈比亚,0,1,0%,2
伊拉克,0,1,0%,2
马尔代夫,0,1,0%,2
黑山,0,1,0%,2
尼加拉瓜,0,1,0%,2
乌克兰,0,1,0%,3
牙买加,0,1,0%,4
立陶宛,0,1,0%,4
吉尔吉斯斯坦,0,1,0%,6
哥伦比亚,0,1,0%,8
哈萨克斯坦,0,1,0%,8
斯洛伐克,0,1,0%,8
奥地利,0,1,0%,9
巴勒斯坦,0,1,0%,9
肯尼亚,0,1,0%,10
波多黎各,0,1,0%,10
