# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260615
# 结束日期：20260621
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,51,1,0,0,0,47,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",47,1,0,0,0,42,0
H111 Big Lips TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,26,0,0,0,0,26,0
H1031  Silicone Blowjob Sex Doll Head丨Aibei Doll Head,20,0,0,0,0,19,0
H401 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,19,1,0,0,0.058823529411764705,16,0
H125 Thick Big Lips TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,18,0,0,0,0,15,0
H027 TPE Oral Blowjob Sex Doll Head [IN STOCK USA / EU]丨WM Doll Head,14,0,0,0,0,14,0
H422 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,14,0,0,0,0,14,0
H670 ROS Silicone Sex Doll Head丨Irontech Doll Head,13,0,0,0,0,11,0
H130 TPE Oral Blowjob Sex Doll Head  [IN STOCK USA / EU]丨WM Doll Head,12,0,0,0,0,9,0
H428 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,12,0,0,0,0,9,0
H651 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | Meizaoren,10,1,0,0,0,8,1
H658 Thick Big Lips Silicone ROS Blowjob Sex Doll Head 丨Doll Castle Head,10,0,0,0,0,9,0
H668 ROS Silicone Blowjob Sex Doll Head丨Irontech Doll Head,10,0,0,0,0,10,0
H649 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | Meizaoren,9,0,0,0,0,8,0
H043 ROS Silicone Blowjob Sex Doll Head | Irontech Doll Head,8,0,0,0,0,8,0
H208 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,8,0,0,0,0.125,8,0
H035 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,7,0,0,0,0,7,0
H074 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,7,0,0,0,0,6,0
H423 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,7,0,0,0,0,7,0
H959 Silicone Oral Sex Doll Head-Super Model【Irontech Doll Head】,7,0,0,0,0,7,0
H430 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,6,0,0,0,0,6,0
H434 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,6,2,0,0,0,5,0
H660 ROS Silicone Blowjob Sex Doll Head ｜Zelex Doll Head,6,0,0,0,0,6,0
H664 ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,6,0,0,0,0,6,0
H01-Irontech Doll ROS-MAX Customizable Blowjob Silicone Sex Doll Head,5,0,0,0,0,4,0
H062 TPE Oral Sex Doll Head 丨WM Doll Head,5,1,0,0,0,2,1
H1109 ROS Real Oral Movable Jaw Silicone Sex Doll Head | Irontech Doll Head,5,0,0,0,0,5,0
H121 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,5,0,0,0,0,5,0
H166 ROS-MAX Silicone Sex Doll Head| Real Lady Doll,5,0,0,0,0,4,0
H221 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,5,0,0,0,0,5,0
H232 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,5,0,0,0,0,5,0
H234 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,5,3,0,0,0,3,0
H411 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,5,0,0,0,0,5,0
H702 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,5,0,0,0,0,5,0
H892 Silicone Anime Sex Doll Head｜Elsa Babe Head,5,0,0,0,0,5,0
H001  TPE Oral Sex Doll Head  [IN STOCK USA / EU]丨WM Doll Head,4,0,0,0,0,4,0
H02-Irontech Doll ROS Customizable Blowjob Silicone Sex Doll Head,4,0,0,0,0,4,0
H1014 TPE Oral Blowjob Sex Doll Head-Slim and Fit | Irontech Doll Head,4,0,0,0,0,4,0
H11-Real Lady ROS-MAX Customizable Blowjob Silicone Sex Doll Head,4,0,0,0,0,4,0
